5,5,1,21,6,3.5,7,4,1.0,4.0,53.70386,54.709286,55.71781,55.717926,59.223385,59.22353,2.0,1.4437782,60.66731,62.74094,3.5176933,62.74132,68.74661
6,6,1,23,8,2,1,7,1.0,5.0,68.74864,69.75403,70.76262,70.76273,72.767944,72.76809,3.0,1.4751313,74.24322,76.283844,3.5160642,76.28425,84.28972
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,23,2,5,1,0,1.0,0.0,4.0071616,5.012916,6.0271726,6.027224,11.0326185,11.032798,3.0,2.816465,13.849263,14.549792,3.5173652,14.550294,16.555292
2,2,3,25,4,5,0,4,1.0,1.0,16.556606,17.56178,18.57171,18.571764,23.576714,23.576864,999.0,999.0,999.0,26.591757,3.531931,27.108957,31.113447
3,3,2,21,4,2,4,9,1.0,2.0,31.115204,32.12049,33.129036,33.12919,35.134304,35.134426,--,--,--,--,--,--,--
4,4,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,23,2,5,1,0,1.0,0.0,4.007371,5.012715,6.0263376,6.02639,11.031962,11.03214,3.0,1.1634974,12.195637,14.54932,3.5175536,14.549805,16.5552
2,2,3,25,4,5,0,4,1.0,1.0,16.55642,17.561619,18.571507,18.571558,23.577694,23.57784,2.0,1.9278126,25.505653,27.095161,3.517599,27.095531,31.10158
3,3,2,21,4,2,4,9,1.0,2.0,31.102833,32.10926,33.11964,33.119793,35.125546,35.125664,2.0,1.7714065,36.89707,38.642605,3.5172412,38.643013,42.649105
4,4,2,19,2,3.5,9,4,1.0,3.0,42.65052,43.656254,44.665283,44.665436,48.171047,48.171173,2.0,2.535381,50.706554,51.68773,3.516838,51.688103,53.69386
5,5,1,21,6,3.5,7,4,1.0,4.0,53.695183,54.70136,55.710476,55.71059,59.215927,59.216045,2.0,1.4641762,60.68022,62.733505,3.5177562,62.733902,68.73792
6,6,1,23,8,2,1,7,1.0,5.0,68.74015,69.745224,70.75492,70.755035,72.76059,72.76071,3.0,1.1622473,73.92296,76.278305,3.5178764,76.27868,84.28399
