TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
46,46,6,4,2,3,0.75,1.0,45.0,243.25667,2.0,243.6715,0.4148282,4.0,245.77393,246.78177,3.5250936,246.78195,247.5411
47,47,6,4,2,2,0.75,1.0,46.0,247.54323,2.0,247.90848,0.3652485,5.0,250.05989,251.06915,3.5259285,251.06934,251.82816
48,48,6,4,2,3,10,1.0,47.0,251.83023,3.0,252.12863,0.29840285,6.0,254.3474,255.35707,3.5268407,255.35725,265.3725
49,49,7,3,2,1,0.75,1.0,48.0,265.37567,3.0,265.9234,0.54771805,2.0,267.89392,268.90274,3.5270617,268.90292,269.6595
50,50,7,3,2,2,0.75,1.0,49.0,269.66156,2.0,270.0766,0.41504616,5.0,272.17883,273.18774,3.5262113,273.18793,273.9464
51,51,7,3,2,1,0.75,1.0,50.0,273.9485,2.0,274.4304,0.48190328,8.0,276.4669,277.4757,3.5271978,277.4759,278.23322
52,52,7,3,2,1,0.75,1.0,51.0,278.2353,3.0,278.63406,0.39878544,3.0,280.75275,281.76117,3.525902,281.76138,282.52017
53,53,7,3,2,1,0.75,1.0,52.0,282.52222,2.0,282.8717,0.34947863,6.0,285.03857,286.04575,3.5235481,286.04593,286.80725
54,54,7,3,2,3,0.75,1.0,53.0,286.80933,2.0,287.30786,0.49855614,3.0,289.32687,290.33673,3.5274112,290.3369,291.0939
55,55,7,3,2,1,0.75,1.0,54.0,291.096,2.0,291.46106,0.3650399,9.0,293.6119,294.62073,3.5247288,294.62094,295.38058
56,56,7,3,2,1,12,1.0,55.0,295.38278,2.0,296.14838,0.7655937,6.0,297.89987,298.90674,3.5239618,298.90692,310.91013
57,57,8,4,2,3,0.75,1.0,56.0,310.9134,2.0,311.74454,0.8311386,1.0,313.43008,314.4399,3.5265172,314.4401,315.19714
58,58,8,4,2,3,0.75,1.0,57.0,315.19925,2.0,315.64777,0.44849253,2.0,317.71695,318.72482,3.5255485,318.725,319.48407
59,59,8,4,2,3,0.75,1.0,58.0,319.48615,2.0,319.88464,0.398518,1.0,322.00336,323.01074,3.5245945,323.01093,323.7708
60,60,8,4,2,1,0.75,1.0,59.0,323.7729,2.0,324.25485,0.4819682,7.0,326.29086,327.30002,3.5271518,327.30023,328.0577
61,61,8,4,2,3,0.75,1.0,60.0,328.05984,2.0,328.7919,0.7320577,2.0,330.57797,331.58774,3.5279016,331.58792,332.34427
62,62,8,4,2,2,0.75,1.0,61.0,332.34637,2.0,333.09558,0.7491984,5.0,334.86386,335.87274,3.5263708,335.87292,336.63147
63,63,8,4,2,3,0.75,1.0,62.0,336.6338,2.0,336.98206,0.34828684,3.0,339.1507,340.15952,3.5257266,340.15967,340.9182
64,64,8,4,2,3,10,1.0,63.0,340.92035,2.0,341.6025,0.68218035,2.0,343.4369,344.44446,3.5241227,344.44464,354.44598
65,65,9,6,3,2,0.75,1.0,64.0,354.45065,3.0,355.18036,0.72971636,5.0,356.96783,357.97665,3.5260074,357.97684,358.73294
66,66,9,6,3,2,0.75,1.0,65.0,358.73505,3.0,359.1002,0.3651356,5.0,361.25284,362.26077,3.5257196,362.26096,363.01978
67,67,9,6,3,3,0.75,1.0,66.0,363.02194,3.0,363.33752,0.3155713,8.0,365.53885,366.54776,3.5258048,366.54794,367.30713
68,68,9,6,3,3,0.75,1.0,67.0,367.30927,3.0,367.72403,0.4147793,8.0,369.82684,370.83368,3.524436,370.83386,371.59357
69,69,9,6,3,3,0.75,1.0,68.0,371.59573,3.0,372.06088,0.46515533,9.0,374.1128,375.1207,3.5249703,375.1209,375.8806
70,70,9,6,3,3,0.75,1.0,69.0,375.8827,3.0,376.31448,0.43180466,9.0,378.39984,379.4071,3.524406,379.4073,380.16714
71,71,9,6,3,3,0.75,1.0,70.0,380.16922,3.0,380.45126,0.28202832,6.0,382.6871,383.6947,3.5254846,383.69492,384.45407
72,72,9,6,3,3,8,1.0,71.0,384.45636,3.0,384.805,0.34864303,9.0,386.97272,387.97952,3.523154,387.9797,395.9803
