onset	duration	trial_type	response_time	Endowment
254.510030	1.184975	dec_dg-prop_choice	1.184975	25
251.975830	2	cue_ug-resp	n/a	25
251.975830	2	cue_ug-resp_parametric	n/a	25
265.565770	2.422579	dec_ug-resp_accept	2.422579	19
265.565770	2.422579	dec_ug-resp_choice	2.422579	19
260.032600	2	cue_ug-prop	n/a	19
260.032600	2	cue_ug-prop_parametric	n/a	19
273.607420	1.720198	dec_ug-resp_accept	1.720198	19
273.607420	1.720198	dec_ug-resp_choice	1.720198	19
271.074770	2	cue_ug-prop	n/a	19
271.074770	2	cue_ug-prop_parametric	n/a	19
281.648770	1.635459	dec_ug-resp_accept	1.635459	19
281.648770	1.635459	dec_ug-resp_choice	1.635459	19
279.114650	2	cue_ug-prop	n/a	19
279.114650	2	cue_ug-prop_parametric	n/a	19
296.694580	1.685292	dec_ug-prop_more	1.685292	15
296.694580	1.685292	dec_ug-prop_choice	1.685292	15
294.160680	2	cue_dict	n/a	15
294.160680	2	cue_dict_parametric	n/a	15
308.235600	2.304296	dec_ug-resp_accept	2.304296	17
308.235600	2.304296	dec_ug-resp_choice	2.304296	17
304.202100	2	cue_ug-prop	n/a	17
304.202100	2	cue_ug-prop_parametric	n/a	17
317.776500	1.954401	dec_ug-prop_more	1.954401	23
317.776500	1.954401	dec_ug-prop_choice	1.954401	23
313.743300	2	cue_dict	n/a	23
313.743300	2	cue_dict_parametric	n/a	23
327.819500	1.352535	dec_ug-prop_more	1.352535	19
327.819500	1.352535	dec_ug-prop_choice	1.352535	19
325.286500	2	cue_dict	n/a	19
325.286500	2	cue_dict_parametric	n/a	19
342.865330	1.035308	dec_ug-prop_more	1.035308	15
342.865330	1.035308	dec_ug-prop_choice	1.035308	15
340.331700	2	cue_dict	n/a	15
340.331700	2	cue_dict_parametric	n/a	15
352.404240	1.137625	dec_dg-prop_more	1.137625	21
352.404240	1.137625	dec_dg-prop_choice	1.137625	21
348.388240	2	cue_ug-resp	n/a	21
348.388240	2	cue_ug-resp_parametric	n/a	21
360.446140	1.119265	dec_ug-prop_more	1.119265	23
360.446140	1.119265	dec_ug-prop_choice	1.119265	23
357.912960	2	cue_dict	n/a	23
357.912960	2	cue_dict_parametric	n/a	23
373.487850	1.205749	dec_ug-prop_more	1.205749	23
373.487850	1.205749	dec_ug-prop_choice	1.205749	23
367.954530	2	cue_dict	n/a	23
367.954530	2	cue_dict_parametric	n/a	23
383.030270	1.186988	dec_ug-prop_more	1.186988	25
383.030270	1.186988	dec_ug-prop_choice	1.186988	25
378.996700	2	cue_dict	n/a	25
378.996700	2	cue_dict_parametric	n/a	25
