RT	target_starts	outcome	trial_starts	thresh	trial_type
0.38079187110997736	368.33241862338036	1.0	364.2990777431987	0.5083665275798593	Neutral
0.0823217595461756	374.4157607110683	1.0	371.3823854175862	0.582486385046589	Small_gain
0.4010082532186061	385.29899472836405	0.0	382.2657109021675	0.37740428365014006	Large_loss
0.3446085622999817	399.9822483675089	1.0	397.9489077893086	0.4249736817085835	Small_loss
0.5154157083015889	408.26558532333	1.0	405.2322390093468	0.6071065263454536	Small_gain
0.5498774398583919	422.94880877505057	1.0	420.9155385331251	0.5314778916510606	Small_gain
0.0005231446120887995	432.63209471455775	1.0	430.5987704372965	0.43125296620825593	Small_loss
0.5644497170578688	441.9154488770291	0.0	437.88207388529554	0.5360434687268669	Neutral
0.3840536002535373	448.39867414021865	1.0	446.36541899177246	0.4335028739278824	Small_loss
0.49979653814807534	467.8819404577371	0.0	463.84862825553864	0.4631254747097278	Small_loss
0.083196887280792	474.16522730281577	1.0	471.1319344204385	0.4235746459443553	Large_loss
0.23807846265845	482.6484924131073	1.0	479.6152547732927	0.4196987661436996	Large_loss
0.6566423962358385	492.13181246398017	0.0	488.09849633742124	0.6183683418408611	Large_gain
0.13331220229156315	498.61518896510825	1.0	496.58219410968013	0.3963271127984239	Small_loss
0.10503553040325642	510.6983831352554	1.0	508.66510715777986	0.3213703350651781	Large_loss
0.01759069738909602	517.9816968468949	1.0	515.9483749847859	0.5152724818266219	Neutral
0.4703259617090225	527.2650054267142	1.0	523.2316835646052	0.5391669665932519	Neutral
0.39205442159436643	534.3482155962847	1.0	530.3149667871185	0.6222584310924064	Large_gain
0.016828772146254778	551.2315338358749	1.0	547.198229784146	0.5678005849550357	Large_gain
0.45132340770214796	567.1148472456262	1.0	564.0814822157845	0.5245685680128477	Neutral
0.35093308705836535	575.3980987716932	0.0	571.3648125303444	0.3523578051146278	Large_loss
0.06764292134903371	582.6814109738916	1.0	578.6480728106108	0.3944633129771249	Small_loss
0.0	590.3647249874193	0.0	588.3313789754175	0.3523578051146278	Large_loss
0.849487119121477	597.6483719337266	0.0	595.6147195538506	0.5693985554046903	Large_gain
0.3235442212317139	608.5312878100667	1.0	606.4979285157751	0.5064669610715496	Small_gain
0.9342090645805001	616.8146148042288	0.0	613.7812594340649	0.5186669522952567	Neutral
0.45102274301461875	624.2978856498376	1.0	622.2645815981086	0.5055837681538151	Large_gain
0.38179529435001314	632.5811730986461	1.0	629.5478195399046	0.48804604414390185	Small_gain
0.434319851687178	640.0642881784588	1.0	638.0315137316938	0.5149066116874765	Neutral
0.0	649.3477298838552	0.0	645.3144508874975	0.48804604414390185	Small_gain
0.7667741333134472	664.2310019370634	0.0	662.1976574345026	0.4701171591460104	Small_gain
0.6193880448117852	672.5143081019633	0.0	669.4809934846126	0.483731524022029	Small_loss
0.39293286949396133	679.5975940413773	1.0	675.5643050831277	0.4867630899546904	Small_gain
0.3877614967059344	688.2808875276241	1.0	685.2475363838021	0.49150543697688065	Small_loss
