Trial,A_ITI,B_ITI,A_feedback,B_feedback,A_faces_L,A_faces_R,A_doors_L,A_doors_R,B_faces_L,B_faces_R,B_doors_L,B_doors_R,practice_faces_L,practice_faces_R,practice_doors_L,practice_doors_R,practice_ITI,practice_feedback
27,3.2,1.1,win,loss,A_M81.jpg,A_M73.jpg,AD_027.jpg,AD_087.jpg,B_M120.jpg,B_M18.jpg,BD_147.jpg,BD_207.jpg,,,,,,
28,1.1,5.3,loss,loss,A_F105.jpg,A_F09.jpg,AD_028.jpg,AD_088.jpg,B_F76.jpg,B_F34.jpg,BD_148.jpg,BD_208.jpg,,,,,,
29,3.2,1.1,win,loss,A_F37.jpg,A_F117.jpg,AD_029.jpg,AD_089.jpg,B_M40.jpg,B_M22.jpg,BD_149.jpg,BD_209.jpg,,,,,,
30,1.1,1.1,loss,win,A_F77.jpg,A_F19.jpg,AD_030.jpg,AD_090.jpg,B_F90.jpg,B_F52.jpg,BD_150.jpg,BD_210.jpg,,,,,,
31,1.1,1.1,loss,loss,A_M105.jpg,A_M45.jpg,AD_031.jpg,AD_091.jpg,B_F116.jpg,B_F22.jpg,BD_151.jpg,BD_211.jpg,,,,,,
32,1.1,3.2,loss,win,A_M119.jpg,A_M01.jpg,AD_032.jpg,AD_092.jpg,B_M96.jpg,B_M32.jpg,BD_152.jpg,BD_212.jpg,,,,,,
33,5.3,1.1,win,win,A_M75.jpg,A_M53.jpg,AD_033.jpg,AD_093.jpg,B_F16.jpg,B_F58.jpg,BD_153.jpg,BD_213.jpg,,,,,,
34,1.1,3.2,loss,win,A_F97.jpg,A_F21.jpg,AD_034.jpg,AD_094.jpg,B_F102.jpg,B_F26.jpg,BD_154.jpg,BD_214.jpg,,,,,,
35,3.2,5.3,loss,win,A_F23.jpg,A_F65.jpg,AD_035.jpg,AD_095.jpg,B_M58.jpg,B_M46.jpg,BD_155.jpg,BD_215.jpg,,,,,,
36,5.3,5.3,win,win,A_F03.jpg,A_F93.jpg,AD_036.jpg,AD_096.jpg,B_F104.jpg,B_F82.jpg,BD_156.jpg,BD_216.jpg,,,,,,
37,5.3,1.1,loss,win,A_M55.jpg,A_M103.jpg,AD_037.jpg,AD_097.jpg,B_M88.jpg,B_M92.jpg,BD_157.jpg,BD_217.jpg,,,,,,
38,1.1,1.1,win,loss,A_F113.jpg,A_F49.jpg,AD_038.jpg,AD_098.jpg,B_F40.jpg,B_F84.jpg,BD_158.jpg,BD_218.jpg,,,,,,
39,1.1,3.2,loss,win,A_F99.jpg,A_F91.jpg,AD_039.jpg,AD_099.jpg,B_M86.jpg,B_M76.jpg,BD_159.jpg,BD_219.jpg,,,,,,
40,5.3,5.3,loss,loss,A_M11.jpg,A_M107.jpg,AD_040.jpg,AD_100.jpg,B_M14.jpg,B_M82.jpg,BD_160.jpg,BD_220.jpg,,,,,,
41,1.1,5.3,loss,win,A_M47.jpg,A_M93.jpg,AD_041.jpg,AD_101.jpg,B_F78.jpg,B_F74.jpg,BD_161.jpg,BD_221.jpg,,,,,,
42,3.2,11.6,loss,win,A_F01.jpg,A_F51.jpg,AD_042.jpg,AD_102.jpg,B_M06.jpg,B_M30.jpg,BD_162.jpg,BD_222.jpg,,,,,,
43,7.4,3.2,win,loss,A_F85.jpg,A_F69.jpg,AD_043.jpg,AD_103.jpg,B_F94.jpg,B_F02.jpg,BD_163.jpg,BD_223.jpg,,,,,,
44,1.1,3.2,loss,win,A_F17.jpg,A_F101.jpg,AD_044.jpg,AD_104.jpg,B_F70.jpg,B_F66.jpg,BD_164.jpg,BD_224.jpg,,,,,,
45,1.1,3.2,win,loss,A_M41.jpg,A_M61.jpg,AD_045.jpg,AD_105.jpg,B_F64.jpg,B_F04.jpg,BD_165.jpg,BD_225.jpg,,,,,,
46,1.1,5.3,loss,loss,A_M37.jpg,A_M69.jpg,AD_046.jpg,AD_106.jpg,B_M24.jpg,B_M52.jpg,BD_166.jpg,BD_226.jpg,,,,,,
47,3.2,1.1,loss,loss,A_M85.jpg,A_M51.jpg,AD_047.jpg,AD_107.jpg,B_F62.jpg,B_F14.jpg,BD_167.jpg,BD_227.jpg,,,,,,
48,5.3,5.3,loss,loss,A_F75.jpg,A_F109.jpg,AD_048.jpg,AD_108.jpg,B_M16.jpg,B_M104.jpg,BD_168.jpg,BD_228.jpg,,,,,,
49,5.3,1.1,loss,win,A_F27.jpg,A_F103.jpg,AD_049.jpg,AD_109.jpg,B_M44.jpg,B_M80.jpg,BD_169.jpg,BD_229.jpg,,,,,,
50,5.3,3.2,loss,loss,A_M07.jpg,A_M49.jpg,AD_050.jpg,AD_110.jpg,B_F108.jpg,B_M62.jpg,BD_170.jpg,BD_230.jpg,,,,,,
51,3.2,1.1,win,loss,A_F79.jpg,A_F119.jpg,AD_051.jpg,AD_111.jpg,B_M48.jpg,B_M118.jpg,BD_171.jpg,BD_231.jpg,,,,,,
52,1.1,1.1,win,win,A_F67.jpg,A_F53.jpg,AD_052.jpg,AD_112.jpg,B_F80.jpg,B_F72.jpg,BD_172.jpg,BD_232.jpg,,,,,,
53,3.2,1.1,loss,win,A_F81.jpg,A_F95.jpg,AD_053.jpg,AD_113.jpg,B_M90.jpg,B_M74.jpg,BD_173.jpg,BD_233.jpg,,,,,,
54,3.2,3.2,win,win,A_M89.jpg,A_M05.jpg,AD_054.jpg,AD_114.jpg,B_M108.jpg,B_M42.jpg,BD_174.jpg,BD_234.jpg,,,,,,
55,1.1,3.2,win,win,A_F107.jpg,A_F29.jpg,AD_055.jpg,AD_115.jpg,B_M02.jpg,B_M28.jpg,BD_175.jpg,BD_235.jpg,,,,,,
56,1.1,5.3,win,loss,A_F33.jpg,A_F43.jpg,AD_056.jpg,AD_116.jpg,B_F100.jpg,B_F28.jpg,BD_176.jpg,BD_236.jpg,,,,,,
57,1.1,3.2,win,loss,A_F111.jpg,A_F25.jpg,AD_057.jpg,AD_117.jpg,B_F46.jpg,B_F36.jpg,BD_177.jpg,BD_237.jpg,,,,,,
58,5.3,1.1,win,loss,A_M15.jpg,A_M23.jpg,AD_058.jpg,AD_118.jpg,B_M54.jpg,B_M106.jpg,BD_178.jpg,BD_238.jpg,,,,,,
59,5.3,1.1,win,win,A_M99.jpg,A_M43.jpg,AD_059.jpg,AD_119.jpg,B_F50.jpg,B_F30.jpg,BD_179.jpg,BD_239.jpg,,,,,,
60,5.3,5.3,loss,win,A_M79.jpg,A_M57.jpg,AD_060.jpg,AD_120.jpg,B_F88.jpg,B_F110.jpg,BD_180.jpg,BD_240.jpg,,,,,,
