Trial,A_ITI,B_ITI,A_feedback,B_feedback,A_face_L,A_face_R,A_image_L,A_image_R,B_face_L,B_face_R,B_image_L,B_image_R
35,3.2,5.3,loss,win,34  F23.jpg,34  F65.jpg,obj (35).bmp,obj (95).bmp,34  M58.jpg,34  M46.jpg,obj (163).bmp,obj (224).bmp
36,5.3,5.3,win,win,35  F03.jpg,35  F93.jpg,obj (36).bmp,obj (96).bmp,35 F104.jpg,35  F82.jpg,obj (164).bmp,obj (225).bmp
37,5.3,1.1,loss,win,36  M55.jpg,36 M103.jpg,obj (37).bmp,obj (97).bmp,36  M88.jpg,36  M92.jpg,obj (165).bmp,obj (226).bmp
38,1.1,1.1,win,loss,37 F113.jpg,37  F49.jpg,obj (38).bmp,obj (98).bmp,37  F40.jpg,37  F84.jpg,obj (166).bmp,obj (227).bmp
39,1.1,3.2,loss,win,38  F99.jpg,38  F91.jpg,obj (39).bmp,obj (99).bmp,38  M86.jpg,38  M76.jpg,obj (167).bmp,obj (228).bmp
40,5.3,5.3,loss,loss,39  M11.jpg,39 M107.jpg,obj (40).bmp,obj (100).bmp,39  M14.jpg,39  M82.jpg,obj (168).bmp,obj (229).bmp
41,1.1,5.3,loss,win,40  M47.jpg,40  M93.jpg,obj (41).bmp,obj (101).bmp,40  F78.jpg,40  F74.jpg,obj (169).bmp,obj (230).bmp
42,3.2,11.6,loss,win,41  F01.jpg,41  F51.jpg,obj (42).bmp,obj (102).bmp,41  M06.jpg,41  M30.jpg,obj (170).bmp,obj (231).bmp
43,7.4,3.2,win,loss,42  F85.jpg,42  F69.jpg,obj (43).bmp,obj (103).bmp,42  F94.jpg,42  F02.jpg,obj (171).bmp,obj (232).bmp
44,1.1,3.2,loss,win,43  F17.jpg,43 F101.jpg,obj (44).bmp,obj (104).bmp,43  F70.jpg,43  F66.jpg,obj (172).bmp,obj (233).bmp
45,1.1,3.2,win,loss,44  M41.jpg,44  M61.jpg,obj (45).bmp,obj (105).bmp,44  F64.jpg,44  F04.jpg,obj (173).bmp,obj (234).bmp
46,1.1,5.3,loss,loss,45  M37.jpg,45  M69.jpg,obj (46).bmp,obj (106).bmp,45  M24.jpg,45  M52.jpg,obj (174).bmp,obj (235).bmp
47,3.2,1.1,loss,loss,46  M85.jpg,46  M51.jpg,obj (47).bmp,obj (107).bmp,46  F62.jpg,46  F14.jpg,obj (175).bmp,obj (236).bmp
48,5.3,5.3,loss,loss,47  F75.jpg,47 F109.jpg,obj (48).bmp,obj (108).bmp,47  M16.jpg,47 M104.jpg,obj (176).bmp,obj (237).bmp
49,5.3,1.1,loss,win,48  F27.jpg,48 F103.jpg,obj (49).bmp,obj (109).bmp,48  M44.jpg,48  M36.jpg,obj (177).bmp,obj (238).bmp
50,5.3,3.2,loss,loss,49  M07.jpg,49  M49.jpg,obj (50).bmp,obj (110).bmp,49 F108.jpg,49  F10.jpg,obj (178).bmp,obj (239).bmp
51,3.2,1.1,win,loss,50  F79.jpg,50 F119.jpg,obj (51).bmp,obj (111).bmp,50  M48.jpg,50 M118.jpg,obj (179).bmp,obj (240).bmp
52,1.1,1.1,win,win,51  F67.jpg,51  F53.jpg,obj (52).bmp,obj (112).bmp,51  F80.jpg,51  F72.jpg,obj (180).bmp,obj (241).bmp
53,3.2,1.1,loss,win,52  F81.jpg,52  F95.jpg,obj (53).bmp,obj (113).bmp,52  M90.jpg,52  M74.jpg,obj (181).bmp,obj (242).bmp
54,3.2,3.2,win,win,53  M89.jpg,53  M05.jpg,obj (54).bmp,obj (114).bmp,53 M108.jpg,53  M42.jpg,obj (182).bmp,obj (243).bmp
55,1.1,3.2,win,win,54 F107.jpg,54  F29.jpg,obj (55).bmp,obj (115).bmp,54  M02.jpg,54  M28.jpg,obj (183).bmp,obj (244).bmp
56,1.1,5.3,win,loss,55  F33.jpg,55  F43.jpg,obj (56).bmp,obj (116).bmp,55 F100.jpg,55  F28.jpg,obj (184).bmp,obj (245).bmp
57,1.1,3.2,win,loss,56 F111.jpg,56  F25.jpg,obj (57).bmp,obj (117).bmp,56  F46.jpg,56  F36.jpg,obj (185).bmp,obj (246).bmp
58,5.3,1.1,win,loss,57  M15.jpg,57  M23.jpg,obj (58).bmp,obj (118).bmp,57  M54.jpg,57 M106.jpg,obj (186).bmp,obj (247).bmp
59,5.3,1.1,win,win,58  M99.jpg,58  M43.jpg,obj (59).bmp,obj (119).bmp,58  F50.jpg,58  F30.jpg,obj (187).bmp,obj (248).bmp
60,5.3,5.3,loss,win,59  M79.jpg,59  M57.jpg,obj (60).bmp,obj (120).bmp,59  F88.jpg,59 F110.jpg,obj (188).bmp,obj (249).bmp
