TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
17,17,2,21,3,1.5,9,4,1.0,16.0,181.74747,182.74664,182.76294,182.76324,184.27998,184.28014,2.0,0.010385,184.29051,187.78473,3.504989,187.78526,190.78859
18,18,2,19,1,3,1,4,1.0,17.0,191.77968,192.77902,192.79507,192.79543,195.81226,195.81242,3.0,0.0078965,195.82031,199.32138,3.50932,199.3219,200.32556
19,19,2,15,5,3,5,7,1.0,18.0,201.31195,202.31094,202.32756,202.32793,205.34502,205.34517,2.0,0.0102442,205.35541,208.85146,3.506642,208.85193,213.85493
20,20,2,21,1,4.5,1,7,1.0,19.0,214.84386,215.84267,215.85922,215.85951,220.3764,220.37654,3.0,0.0072666006,220.38382,223.88545,3.5092497,223.88593,224.88925
21,21,2,19,5,1.5,1,9,1.0,20.0,225.87636,226.87485,226.89134,226.89168,228.40904,228.4092,2.0,0.3487593,228.75795,231.92636,3.5175135,231.92683,236.93047
22,22,3,15,1,1.5,5,0,1.0,21.0,237.92458,238.92332,238.93997,238.94022,240.45688,240.45706,3.0,0.0331553,240.49022,243.97401,3.517304,243.9745,244.97804
23,23,1,17,1,3,1,5,1.0,22.0,245.9737,246.97234,246.98907,246.98935,250.00658,250.00671,3.0,0.0104145,250.01712,253.52722,3.5208728,253.52771,254.5314
24,24,1,23,3,1.5,7,10,1.0,23.0,255.52232,256.52136,256.53793,256.53827,258.05432,258.05447,2.0,0.4669906,258.52145,261.57172,3.5176017,261.57224,264.57608
25,25,2,21,1,1.5,9,1,1.0,24.0,265.57132,266.57025,266.5867,266.587,268.10367,268.1038,3.0,0.0104479,268.11426,271.60846,3.505032,271.60898,272.6119
26,26,3,21,8,3,9,0,1.0,25.0,273.60388,274.60266,274.61917,274.61954,277.636,277.63617,2.0,0.6663715,278.30255,281.153,3.5172212,281.15353,289.15646
27,27,1,21,1,1.5,1,9,1.0,26.0,290.1519,291.15067,291.16724,291.16748,292.6849,292.68503,2.0,2.582627,295.26767,296.20023,3.5155883,296.20078,297.20377
28,28,3,19,5,1.5,0,1,1.0,27.0,298.2007,299.19952,299.21622,299.21652,300.73303,300.73322,999.0,999.0,999.0,303.73413,3.5182886,304.2517,309.2541
29,29,1,19,3,1.5,4,9,1.0,28.0,310.24945,311.24863,311.26633,311.26663,312.7899,312.79004,2.0,0.5595217,313.34955,316.306,3.516344,316.30655,319.31012
30,30,3,25,1,1.5,0,8,1.0,29.0,320.2992,321.29825,321.31476,321.31503,322.8302,322.83038,3.0,1.5168774,324.34726,326.34695,3.516953,326.34747,327.351
31,31,3,15,1,1.5,0,7,1.0,30.0,328.3471,329.34647,329.36313,329.36334,330.87973,330.87994,2.0,0.4000206,331.27994,334.39624,3.5167272,334.3968,335.39975
32,32,1,15,3,3,7,5,1.0,31.0,336.39648,337.3956,337.41196,337.41226,340.4288,340.42896,3.0,0.499787,340.92874,343.94586,3.517294,343.94635,346.94998
33,33,1,15,1,4.5,1,3,1.0,32.0,347.94525,348.9441,348.96066,348.96103,353.47794,353.47806,2.0,1.8823609,355.3604,356.99457,3.5168743,356.9951,357.99832
34,34,1,23,3,1.5,4,10,1.0,33.0,358.99417,359.9925,360.00943,360.00977,361.52612,361.52628,3.0,1.4832255,363.00952,365.0427,3.5168524,365.04333,368.04626
35,35,1,17,3,1.5,8,1,1.0,34.0,369.04263,370.04147,370.05807,370.05838,371.57498,371.57516,2.0,0.5170938,372.09225,375.0912,3.5163689,375.09167,378.09482
36,36,3,19,1,3,4,0,1.0,35.0,379.09152,380.09048,380.10715,380.10733,383.12317,383.12335,3.0,0.3008483,383.4242,386.63995,3.5169597,386.64047,387.64355
