﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.014671,5.0241466,6.040662,6.040881,6.549662,6.5498705,3.0,0.8683677,7.418238,7.934528,1.3852237,7.9354043,15.949691
2,2,3,23,8,0.5,3.45,0,1.0,1.0,15.951646,16.968433,17.992683,17.992754,18.500439,18.500778,3.0,1.8657935,20.366571,20.884739,2.3843873,20.88542,28.902273
3,3,1,21,4,2,9.45,3.99,1.0,2.0,28.904108,29.9211,30.985357,30.985529,33.00206,33.002224,--,--,--,--,--,--,--
4,4,2,17,2,0.5,3.23,1.02,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,2,17,2,0.5,5.95,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,15,8,0.5,6.75,2.85,1.0,0.0,4.0172777,5.033466,6.0492735,6.0494795,6.5659757,6.5661774,999.0,999.0,999.0,9.567568,3.5355654,10.10212,18.118647
2,2,3,23,8,0.5,3.45,0,1.0,1.0,18.120417,19.136202,20.168388,20.16849,20.68471,20.68503,999.0,999.0,999.0,23.686516,3.5191324,24.2045,32.219936
3,3,1,21,4,2,9.45,3.99,1.0,2.0,32.221764,33.238354,34.254757,34.254917,36.27129,36.27145,999.0,999.0,999.0,39.27242,3.5175197,39.7893,43.806595
4,4,2,17,2,0.5,3.23,1.02,1.0,3.0,43.808205,44.82218,45.8379,45.83822,46.356506,46.356667,999.0,999.0,999.0,49.357437,3.5183628,49.875362,51.89058
5,5,2,17,2,0.5,5.95,0,1.0,4.0,51.892147,52.906654,53.92481,53.925133,54.440342,54.44051,--,--,--,--,--,--,--
6,6,3,23,2,0.5,10.35,7.36,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
