outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	244.92201271705017	246.95534155248333	0.3097519604352783	0.3644276456198692	Small_loss
1.0	259.40526951061474	262.4385838561684	0.06130607545583189	0.31304527402873605	Neutral
0.0	266.68858347882815	270.7218972206374	0.5031504921880696	0.34409381492389585	Small_gain
1.0	273.7719039071126	275.8052345537808	0.3576681799540893	0.4113284378835693	Large_gain
1.0	281.05540443252175	283.08850414673907	0.3213671080347922	0.41473123141927776	Large_gain
1.0	287.13854675604034	291.17184147988337	0.272042049628908	0.34452483189110916	Large_loss
1.0	294.221831865244	298.25514530518103	0.2938933913164874	0.2822233742485053	Neutral
0.0	303.9051096691337	306.93848137046007	0.4384362763785248	0.3738041056473503	Small_gain
1.0	312.38841627165857	315.4217508426691	0.2911542003903378	0.3702176290445266	Small_gain
1.0	325.67169733577157	327.70503039741925	0.28276093782096723	0.3559429079049895	Small_gain
1.0	332.9549901729106	334.9883171971096	0.31341367367713246	0.3429238349352453	Large_loss
0.0	340.23834247892955	344.27163448592	0.3580533692447716	0.33487479516269175	Large_loss
1.0	347.32163000311357	350.35494827301045	0.3117068866467889	0.40663799164313363	Large_gain
1.0	353.4049145085728	355.438240023409	0.2814927715126032	0.30355079081063946	Neutral
1.0	364.28822298270643	368.321540648858	0.23712355369116267	0.3035673792236507	Neutral
1.0	371.3715340529443	374.4048562471835	0.09464215582829638	0.34471269840449775	Small_gain
1.0	382.25522572585487	385.28814419398805	0.2903340128477794	0.32184802017844777	Large_loss
0.0	397.9380847100156	399.9713830563278	0.5502824469904226	0.3644276456198692	Small_loss
1.0	405.2213533973563	408.254722079957	0.22968239694000658	0.34823096208718607	Small_gain
0.0	420.9046979150644	422.93839959306933	0.4366500968862965	0.3836061903692132	Small_gain
1.0	430.58800167998834	432.6212767821189	0.33015461606828467	0.35393726387965796	Small_loss
1.0	437.87127248043635	441.904600410252	0.2859161090327689	0.2986835972003759	Neutral
0.0	446.35457757359836	448.38787169369607	0.4102842521879211	0.3711933868120003	Small_loss
1.0	463.83780900987495	467.87113995841537	0.29396704820374	0.36989411485519924	Small_loss
1.0	471.1211501466114	474.15447505770317	0.09452170870736154	0.32331628718922706	Large_loss
0.0	479.6044322974658	482.6377439261669	0.32949260970872274	0.33042172850931184	Large_loss
0.0	488.08773165505045	492.12106562231565	0.6050209846653161	0.48486044634095876	Large_gain
1.0	496.5710554643074	498.60437977165293	0.1446105044979049	0.3737645193534609	Small_loss
1.0	508.6542270694563	510.68764254229336	0.3113681857184929	0.3326721546784624	Large_loss
1.0	515.9376735596907	517.9709743209833	0.02796758010299527	0.3106588872892666	Neutral
0.0	523.2210533361058	527.2542396877261	0.34471211477648467	0.31747541223872755	Neutral
1.0	530.3042783726851	534.3376038875213	0.30734814983861725	0.4447224853495951	Large_gain
1.0	547.1875267741952	551.2208423272386	0.029074848376694717	0.4454826480733908	Large_gain
0.0	564.0712072061124	567.1041151804202	0.32279436114276905	0.3192999148969517	Neutral
1.0	571.3541042375427	575.3873980557673	0.27732753496729856	0.33262305207852144	Large_loss
1.0	578.6373871128899	582.670726211988	0.07797698342983495	0.34513845819036193	Small_loss
0.0	588.3207138201224	590.354028165676	0.5327128646276833	0.3401096536468152	Large_loss
1.0	595.6040084684964	597.6373638687082	0.0005309937014317256	0.4454826480733908	Large_gain
0.0	606.4873048677318	608.5207161143535	0.4789104335286538	0.42959959589582153	Small_gain
1.0	613.7705210292597	616.8039407283113	0.283694931289574	0.31777335995553513	Neutral
1.0	622.2539040055235	624.2873729097892	0.3763187676840971	0.4491863339489337	Large_gain
1.0	629.5371947295553	632.5705054526397	0.2672347303077913	0.34134503720706333	Small_gain
0.0	638.0205297080938	640.0538174888688	0.43572244274037075	0.3644119016867404	Neutral
1.0	645.3042117906834	649.3371622480763	0.2622903608789784	0.33610536455619666	Small_gain
0.0	662.1871129070187	664.2203889147668	0.4779752325703157	0.3900351588020869	Small_gain
0.0	669.4703725381842	672.503694128678	0.3947031038833302	0.4451777608473011	Small_loss
1.0	675.5537014188985	679.5870474610638	0.21842587385253864	0.39110233801497546	Small_gain
1.0	685.237404310129	688.2703140956719	0.2280746240858207	0.36868284601485707	Small_loss
