TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
40,40,5,5,3,1,10,1.0,39.0,213.87137,2.0,216.295,2.4236283,8.0,216.38794,217.39659,3.5252213,217.39676,227.4037
41,41,6,3,2,1,0.750000,1.0,40.0,227.49129,0.0,999.0,999.0,999.0,230.00623,231.0229,3.531608,231.0231,231.77415
42,42,6,3,2,1,0.750000,1.0,41.0,231.844,0.0,999.0,999.0,999.0,234.3596,235.37697,3.5329742,235.37718,236.12766
43,43,6,3,2,1,0.750000,1.0,42.0,236.1979,0.0,999.0,999.0,999.0,238.7131,239.72893,3.5310075,239.72914,240.48087
44,44,6,3,2,1,0.750000,1.0,43.0,240.55379,2.0,242.68332,2.1295302,8.0,243.071,244.08014,3.5263495,244.08032,244.835
45,45,6,3,2,3,0.750000,1.0,44.0,244.91048,2.0,245.41884,0.50835943,4.0,247.42699,248.47475,3.5642684,248.47495,249.238
46,46,6,3,2,1,0.750000,1.0,45.0,249.30742,3.0,249.7231,0.41567558,2.0,251.82495,252.83382,3.526388,252.83398,253.59169
47,47,6,3,2,1,0.750000,1.0,46.0,253.6605,3.0,254.24268,0.58217025,1.0,256.17722,257.18478,3.5242805,257.18497,257.9454
48,48,6,3,2,2,10,1.0,47.0,258.01462,0.0,999.0,999.0,999.0,260.5312,261.54828,3.5336668,261.54846,271.55643
49,49,7,5,3,1,0.750000,1.0,48.0,272.2632,0.0,999.0,999.0,999.0,274.77643,275.793,3.5297828,275.79318,276.54416
50,50,7,5,3,1,0.750000,1.0,49.0,277.20633,2.0,278.81323,1.6069084,9.0,279.72385,280.7328,3.526452,280.73297,281.4981
51,51,7,5,3,1,0.750000,1.0,50.0,282.02673,3.0,282.51575,0.48901123,2.0,284.54422,285.5517,3.5249476,285.55185,286.30188
52,52,7,5,3,1,0.750000,1.0,51.0,286.8292,2.0,287.25323,0.42405495,7.0,289.34583,290.35315,3.5239544,290.35333,291.106
53,53,7,5,3,1,0.750000,1.0,52.0,291.6441,0.0,999.0,999.0,999.0,294.1589,295.17465,3.5305488,295.17484,295.92676
54,54,7,5,3,1,0.750000,1.0,53.0,296.46878,0.0,999.0,999.0,999.0,298.97958,299.99564,3.5268483,299.99582,300.7472
55,55,7,5,3,2,0.750000,1.0,54.0,301.28305,0.0,999.0,999.0,999.0,303.7834,304.79965,3.5166004,304.79984,305.55124
56,56,7,5,3,2,12,1.0,55.0,306.07422,0.0,999.0,999.0,999.0,308.58737,309.60388,3.529662,309.60406,321.61426
57,57,8,6,3,1,0.750000,1.0,56.0,322.28513,0.0,999.0,999.0,999.0,324.80103,325.81693,3.5317926,325.8171,326.56848
58,58,8,6,3,3,0.750000,1.0,57.0,327.11185,0.0,999.0,999.0,999.0,329.62143,330.63742,3.5255718,330.6376,331.38895
59,59,8,6,3,3,0.750000,1.0,58.0,331.93176,0.0,999.0,999.0,999.0,334.44186,335.4575,3.5257137,335.45767,336.2098
60,60,8,6,3,3,0.750000,1.0,59.0,336.73727,0.0,999.0,999.0,999.0,339.2459,340.26245,3.5251691,340.26263,341.01337
61,61,8,6,3,3,0.750000,1.0,60.0,341.53824,0.0,999.0,999.0,999.0,344.05,345.06644,3.5281925,345.0666,345.81744
62,62,8,6,3,3,0.750000,1.0,61.0,346.34116,0.0,999.0,999.0,999.0,348.85373,349.8699,3.5287507,349.8701,350.62167
63,63,8,6,3,3,0.750000,1.0,62.0,351.1454,0.0,999.0,999.0,999.0,353.65753,354.6754,3.530028,354.6756,355.4258
64,64,8,6,3,1,10,1.0,63.0,355.95056,0.0,999.0,999.0,999.0,358.46158,359.4788,3.5282373,359.47897,369.48712
65,65,9,4,2,3,0.750000,1.0,64.0,369.58505,0.0,999.0,999.0,999.0,372.08942,373.10532,3.520287,373.10553,373.8572
66,66,9,4,2,3,0.750000,1.0,65.0,373.92697,0.0,999.0,999.0,999.0,376.44336,377.46033,3.5333521,377.46054,378.21057
67,67,9,4,2,2,0.750000,1.0,66.0,378.28052,0.0,999.0,999.0,999.0,380.79684,381.81354,3.5330098,381.8138,382.56424
68,68,9,4,2,3,0.750000,1.0,67.0,382.63666,0.0,999.0,999.0,999.0,385.15005,386.16727,3.530604,386.16745,386.91815
69,69,9,4,2,1,0.750000,1.0,68.0,386.98776,0.0,999.0,999.0,999.0,389.5044,390.51962,3.5318608,390.5198,391.27127
70,70,9,4,2,3,0.750000,1.0,69.0,391.35587,0.0,999.0,999.0,999.0,393.85748,394.87396,3.5180728,394.87415,395.62512
71,71,9,4,2,3,0.750000,1.0,70.0,395.6949,0.0,999.0,999.0,999.0,398.21115,399.227,3.5321221,399.2272,399.97885
72,72,9,4,2,3,12,1.0,71.0,400.04843,0.0,999.0,999.0,999.0,402.56442,403.58118,3.5327418,403.58136,415.5917
