TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
36,36,3,23,2,3.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,21,4,3.5,9,0,1.0,0.0,4.0247936,6.006615,6.023102,6.0232644,9.540807,9.541167,2.0,0.5853462,10.1265135,10.640414,1.1003443,10.642131,14.657513
2,2,2,25,2,0.5,8,11,1.0,1.0,--,16.657288,16.673677,16.673985,17.19226,17.192545,2.0,0.032459296,17.225004,17.742083,0.5503089,17.743355,19.757957
3,3,2,23,2,0.5,4,10,1.0,2.0,--,21.758564,21.775076,21.775398,22.292082,22.292362,3.0,0.7872105,23.079573,23.591951,1.3003706,23.593231,25.608444
4,4,2,23,6,2,1,10,1.0,3.0,--,27.592657,27.610012,27.61033,29.627441,29.627714,3.0,0.8531897,30.480904,30.994898,1.3679625,30.996183,37.011024
5,5,1,23,2,3.5,1,7,1.0,4.0,--,38.995094,39.012012,39.012333,42.528687,42.528973,--,--,--,--,--,--,--
6,6,1,19,2,0.5,6,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,19,6,2,1,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,1,21,4,0.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,25,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,19,4,0.5,6,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,1,15,4,0.5,3,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,3,21,4,0.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,1,17,2,2,1,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,1,21,2,0.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,15,6,0.5,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,19,2,0.5,6,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,23,4,0.5,10,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,1,19,2,2,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,25,2,0.5,5,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,2,8,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,19,6,3.5,1,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,3,19,6,0.5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,19,4,0.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,23,4,0.5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,25,4,2,9,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,1,19,2,0.5,6,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,2,17,8,0.5,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,3,15,2,3.5,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,2,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,4,3.5,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,19,2,0.5,1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,19,8,0.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,1,25,2,0.5,11,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,15,8,2,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,23,2,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,23,2,3.5,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
