TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
53,53,7,2,1,3,0.750000,1.0,52.0,--,--,284.3267,2.0,284.89133,0.56462765,2.0,286.84433,287.85373,3.5270438,287.8539,288.60757
54,54,7,2,1,3,0.750000,1.0,53.0,--,--,288.61,2.0,289.02487,0.4148818,4.0,291.1279,292.13602,3.5260236,292.1362,292.89124
55,55,7,2,1,3,0.750000,1.0,54.0,--,--,292.89355,2.0,293.2914,0.39784166,2.0,295.41147,296.41974,3.5261905,296.41992,297.17447
56,56,7,2,1,3,10,1.0,55.0,--,--,297.17685,2.0,297.9748,0.79794556,3.0,299.69446,300.70276,3.5258868,300.70297,310.7077
57,57,8,1,1,1,0.750000,1.0,56.0,--,--,310.71115,3.0,311.3745,0.6633395,4.0,313.22827,314.23834,3.527194,314.23853,314.9911
58,58,8,1,1,3,0.750000,1.0,57.0,--,--,314.99347,3.0,315.458,0.46455982,9.0,317.51117,318.5209,3.527438,318.52112,319.27444
59,59,8,1,1,1,0.750000,1.0,58.0,--,--,319.2769,3.0,319.7248,0.44791424,3.0,321.7945,322.80475,3.5278788,322.80493,323.5577
60,60,8,1,1,1,0.750000,1.0,59.0,--,--,323.5601,3.0,323.95816,0.39806446,4.0,326.07687,327.0851,3.525001,327.0853,327.84088
61,61,8,1,1,2,0.750000,1.0,60.0,--,--,327.8433,2.0,328.2413,0.39801615,5.0,330.36014,331.3709,3.5276144,331.3711,332.12433
62,62,8,1,1,1,0.750000,1.0,61.0,--,--,332.12674,3.0,332.90775,0.7810286,3.0,334.6445,335.65433,3.5276136,335.65454,336.4075
63,63,8,1,1,1,0.750000,1.0,62.0,--,--,336.41,2.0,337.00797,0.597978,9.0,338.92798,339.93646,3.52645,339.93665,340.6911
64,64,8,1,1,1,8,1.0,63.0,--,--,340.69357,2.0,341.05804,0.3644847,7.0,343.21124,344.21988,3.5262918,344.22006,352.22427
65,65,9,4,2,3,0.750000,1.0,64.0,--,--,352.22964,3.0,353.15833,0.92866015,9.0,354.74677,355.75668,3.5270424,355.75687,356.50757
66,66,9,4,2,3,0.750000,1.0,65.0,--,--,356.51126,0.0,999.0,999.0,999.0,359.02548,360.04105,3.529768,360.04123,360.8079
67,67,9,4,2,3,0.750000,1.0,66.0,--,--,360.81064,3.0,361.32495,0.5142979,9.0,363.32785,364.33685,3.526205,364.33704,365.09067
68,68,9,4,2,1,0.750000,1.0,67.0,--,--,365.09323,3.0,365.6912,0.59793997,3.0,367.61115,368.6219,3.528643,368.62207,369.37415
69,69,9,4,2,1,0.750000,1.0,68.0,--,--,369.3768,2.0,370.22485,0.848064,7.0,371.89337,372.90146,3.5246675,372.90164,373.65775
70,70,9,4,2,3,0.750000,1.0,69.0,--,--,373.66034,2.0,374.07486,0.41451108,3.0,376.1779,377.18762,3.5272882,377.18784,377.94058
71,71,9,4,2,3,0.750000,1.0,70.0,--,--,377.9431,3.0,378.5249,0.5817662,7.0,380.46112,381.46927,3.5261464,381.46945,382.22424
72,72,9,4,2,3,10,1.0,71.0,--,--,382.22687,3.0,382.7414,0.51453245,6.0,384.74396,385.75204,3.525195,385.75223,395.75742
