outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	427.0191391999979	429.0220210999978	0.26274730000295676	0.2806309331014056	Small_loss
1.0	434.2263355999967	438.2285866999955	0.2742408999984036	0.28528429837873404	Neutral
0.0	442.6327351	444.63521149999724	0.3165854000035324	0.2932309654888726	Small_loss
1.0	460.04355919999944	464.04618189999746	0.26748919999954524	0.2935347695235337	Small_loss
1.0	467.2502022999979	470.252530699996	0.26516650000121444	0.27738758915271633	Large_loss
1.0	475.6565941999943	478.6589715999944	0.25675480000063544	0.2772713387205211	Large_loss
1.0	484.0631229999999	488.0653250999967	0.18428960000164807	0.26304675520474385	Large_gain
1.0	492.46940339999855	494.47172759999376	0.2891373000020394	0.29516207812081446	Small_loss
1.0	504.4758006999982	506.4780740999995	0.26558939999813447	0.2777081909462543	Large_loss
1.0	511.68247909999627	513.6848314999952	0.25780289999966044	0.2844849821486335	Neutral
1.0	518.8893731999997	522.8918772999968	0.2725323000049684	0.28169723308247935	Neutral
1.0	525.8959934999948	529.8982542999947	0.25633469999593217	0.2679998096688929	Large_gain
1.0	542.7061009999961	546.7084292999934	0.2581017999982578	0.26669290615320174	Large_gain
0.0	559.5162574999995	562.5186585999982	0.3339008999973885	0.30078896242555464	Neutral
1.0	566.7228039999973	570.7252999999982	0.26320449999911943	0.2653943843696476	Large_loss
0.0	573.9295437999972	577.9319990999938	0.8333493999962229	0.30212859866998537	Small_loss
0.0	583.536583299996	585.5390629999965	0.32531770000059623	0.2653943843696476	Large_loss
0.0	590.743271899999	592.7456385999976	0.283769100002246	0.2720963494979419	Large_gain
1.0	601.5500881999978	603.552683599999	0.19662899999821093	0.26935249939656086	Small_gain
1.0	608.7570351999966	611.759426699995	0.230867300000682	0.2780112639599416	Neutral
1.0	617.1634871999995	619.1657648999972	0.2675727999958326	0.2701320872188815	Large_gain
1.0	624.3700771000003	627.3724180999998	0.26194390000455314	0.26807496354655924	Small_gain
1.0	632.7764666999938	634.7788130999979	0.2665379000027315	0.2800149671399751	Neutral
1.0	639.9830287000004	643.9854000999985	0.013964199999463744	0.27157146525135173	Small_gain
1.0	656.7926742999989	658.7950349999956	0.2622862999996869	0.27131645062493825	Small_gain
1.0	663.9991639	667.0015910999937	0.2536991000015405	0.2938666241803278	Small_loss
1.0	670.0056149999946	674.007886899999	0.25336029999743914	0.26705764451421327	Small_gain
1.0	679.6120997999969	682.614321699999	0.2529025999974692	0.2904693987530263	Small_loss
