TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
35,35,5,3,2,2,0.750000,1.0,34.0,--,--,189.64925,3.0,190.02985,0.38059315,5.0,192.16719,193.1782,3.5289588,193.17839,193.93274
36,36,5,3,2,1,0.750000,1.0,35.0,--,--,194.31783,3.0,194.73364,0.41581023,3.0,196.83539,197.84628,3.5284574,197.84647,198.60309
37,37,5,3,2,1,0.750000,1.0,36.0,--,--,198.98207,3.0,199.33711,0.3550366,2.0,201.4991,202.5076,3.5255349,202.5078,203.2738
38,38,5,3,2,1,0.750000,1.0,37.0,--,--,203.65778,3.0,204.15807,0.50028723,3.0,206.17484,207.18416,3.5263786,207.18434,207.94446
39,39,5,3,2,3,0.750000,1.0,38.0,--,--,208.32916,2.0,208.69513,0.36596468,2.0,210.84721,211.85713,3.5279672,211.85732,212.6147
40,40,5,3,2,1,10,1.0,39.0,--,--,212.99953,0.0,999.0,999.0,999.0,215.50095,216.51715,3.5176144,216.51733,226.52652
41,41,6,2,1,2,0.750000,1.0,40.0,--,--,226.53171,2.0,227.2105,0.67878616,5.0,229.04942,230.05956,3.5278456,230.05974,230.81293
42,42,6,2,1,3,0.750000,1.0,41.0,--,--,230.81541,3.0,231.24768,0.43227407,8.0,233.3319,234.3414,3.525995,234.3416,235.09985
43,43,6,2,1,3,0.750000,1.0,42.0,--,--,235.10228,2.0,235.63397,0.53168774,2.0,237.62035,238.62827,3.5259793,238.62845,239.3868
44,44,6,2,1,3,0.750000,1.0,43.0,--,--,239.38925,3.0,239.771,0.38175023,9.0,241.90654,242.91498,3.5257258,242.91516,243.67375
45,45,6,2,1,3,0.750000,1.0,44.0,--,--,243.67632,3.0,244.77507,1.0987562,7.0,246.19337,247.20189,3.5255723,247.20207,247.96071
46,46,6,2,1,3,0.750000,1.0,45.0,--,--,247.96321,2.0,248.82826,0.86504835,4.0,250.47993,251.48773,3.5245204,251.48795,252.24739
47,47,6,2,1,3,0.750000,1.0,46.0,--,--,252.25,3.0,252.86496,0.61496055,7.0,254.7675,255.77608,3.5260816,255.77626,256.5342
48,48,6,2,1,1,8,1.0,47.0,--,--,256.5367,2.0,256.98486,0.44816646,9.0,259.05365,260.06406,3.5273633,260.06427,268.07703
49,49,7,5,3,1,0.750000,1.0,48.0,--,--,268.44815,2.0,270.1622,1.7140542,9.0,270.9653,271.97397,3.5258312,271.97418,272.73083
50,50,7,5,3,3,0.750000,1.0,49.0,--,--,273.08853,3.0,273.86548,0.77695733,8.0,275.60617,276.61606,3.5275502,276.61624,277.3681
51,51,7,5,3,1,0.750000,1.0,50.0,--,--,277.6511,3.0,278.25278,0.60168934,1.0,280.16833,281.17807,3.5269976,281.17825,281.9384
52,52,7,5,3,1,0.750000,1.0,51.0,--,--,282.22006,2.0,282.7565,0.53644407,8.0,284.7373,285.7457,3.5256388,285.7459,286.50864
53,53,7,5,3,1,0.750000,1.0,52.0,--,--,286.79053,3.0,287.22632,0.43576643,4.0,289.30896,290.3183,3.5277526,290.31848,291.07928
54,54,7,5,3,1,0.750000,1.0,53.0,--,--,291.36255,2.0,291.74683,0.38428566,7.0,293.87955,294.8881,3.5255537,294.88828,295.64975
55,55,7,5,3,1,0.750000,1.0,54.0,--,--,295.93182,3.0,296.41763,0.48581424,3.0,298.45,299.4595,3.527693,299.45972,300.22003
56,56,7,5,3,3,12,1.0,55.0,--,--,300.5018,3.0,300.95428,0.45247298,8.0,303.02045,304.03003,3.5282235,304.0302,316.0331
57,57,8,4,2,3,0.750000,1.0,56.0,--,--,316.60013,2.0,317.80157,1.2014602,1.0,319.1172,320.12604,3.5259073,320.12622,320.88705
58,58,8,4,2,1,0.750000,1.0,57.0,--,--,321.4522,3.0,321.92154,0.46930513,4.0,323.96927,324.97882,3.5266044,324.979,325.74118
59,59,8,4,2,2,0.750000,1.0,58.0,--,--,326.13416,2.0,326.6421,0.50793636,5.0,328.65195,329.6622,3.5280535,329.66238,330.42828
60,60,8,4,2,3,0.750000,1.0,59.0,--,--,330.81174,0.0,999.0,999.0,999.0,333.3145,334.33078,3.5190578,334.33096,335.08212
61,61,8,4,2,3,0.750000,1.0,60.0,--,--,335.46335,2.0,336.30014,0.8368015,1.0,337.98083,338.9908,3.5274718,338.991,339.75262
62,62,8,4,2,3,0.750000,1.0,61.0,--,--,340.1339,3.0,341.004,0.8700851,7.0,342.65182,343.6615,3.5275962,343.66174,344.42508
63,63,8,4,2,3,0.750000,1.0,62.0,--,--,344.83163,3.0,345.72504,0.8934099,7.0,347.34882,348.3578,3.5261557,348.35797,349.10956
64,64,8,4,2,3,10,1.0,63.0,--,--,349.50708,3.0,350.46167,0.9545926,6.0,352.02472,353.03323,3.5261662,353.03345,363.03848
65,65,9,6,3,1,0.750000,1.0,64.0,--,--,363.37372,2.0,364.7733,1.3995839,9.0,365.8913,366.902,3.5282836,366.9022,367.65872
66,66,9,6,3,3,0.750000,1.0,65.0,--,--,367.9401,3.0,368.34323,0.40312403,9.0,370.45697,371.46622,3.5261254,371.4664,372.22922
67,67,9,6,3,3,0.750000,1.0,66.0,--,--,372.51038,3.0,372.89688,0.3865186,9.0,375.02768,376.03674,3.526366,376.03693,376.7998
68,68,9,6,3,3,0.750000,1.0,67.0,--,--,377.08127,3.0,377.48404,0.40275726,7.0,379.59872,380.6077,3.5264318,380.60788,381.37024
69,69,9,6,3,3,0.750000,1.0,68.0,--,--,381.6535,3.0,382.0544,0.40091068,6.0,384.17123,385.1798,3.5263114,385.18,385.94055
70,70,9,6,3,3,0.750000,1.0,69.0,--,--,386.22186,3.0,386.64148,0.419593,6.0,388.7392,389.74762,3.525757,389.74783,390.5108
71,71,9,6,3,3,0.750000,1.0,70.0,--,--,390.79007,3.0,391.1451,0.35504925,6.0,393.30685,394.31546,3.5253947,394.31564,395.08157
72,72,9,6,3,2,12,1.0,71.0,--,--,395.36456,3.0,396.1161,0.7515058,5.0,397.882,398.8927,3.5281227,398.8929,410.8945
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,2,0.750000,1.0,0.0,3.9243605e-06,0.0051771193,4.0134306,2.0,5.1431446,1.1297141,5.0,6.531229,7.544214,3.5307834,7.5444546,8.295186
2,2,1,1,1,1,0.750000,1.0,1.0,--,--,8.29803,3.0,8.946151,0.6481207,3.0,10.815033,11.828616,3.5305862,11.828803,12.582041
3,3,1,1,1,2,0.750000,1.0,2.0,--,--,12.584285,2.0,13.166333,0.5820477,5.0,15.101078,16.11222,3.5279348,16.112408,16.86912
4,4,1,1,1,1,0.750000,1.0,3.0,--,--,16.8715,2.0,17.302528,0.43102854,8.0,19.38888,20.400259,3.5287604,20.400446,21.155811
5,5,1,1,1,1,0.750000,1.0,4.0,--,--,21.158077,3.0,21.573391,0.41531515,3.0,23.674906,24.683283,3.5252059,24.683472,25.442781
6,6,1,1,1,1,0.750000,1.0,5.0,--,--,25.445007,3.0,25.943382,0.49837607,3.0,27.962292,28.970123,3.5251174,28.97031,29.72939
7,7,1,1,1,1,0.750000,1.0,6.0,--,--,29.731594,3.0,30.14683,0.41523457,4.0,32.248688,33.258305,3.5267088,33.258488,34.01641
8,8,1,1,1,1,12,1.0,7.0,--,--,34.01862,0.0,999.0,999.0,999.0,36.519203,37.53554,3.5169213,37.535725,49.545837
9,9,2,3,2,1,0.750000,1.0,8.0,--,--,50.111935,2.0,50.780598,0.6686656,6.0,52.629433,53.6404,3.528468,53.640587,54.40012
10,10,2,3,2,1,0.750000,1.0,9.0,--,--,54.953995,3.0,56.468643,1.5146474,4.0,57.47135,58.480503,3.5265079,58.48069,59.237263
11,11,2,3,2,1,0.750000,1.0,10.0,--,--,59.624935,2.0,61.90657,2.281632,8.0,62.142292,63.1515,3.5265622,63.151688,63.907745
12,12,2,3,2,1,0.750000,1.0,11.0,--,--,64.2897,3.0,64.70878,0.41907468,4.0,66.80578,67.81435,3.5246494,67.81456,68.57817
13,13,2,3,2,2,0.750000,1.0,12.0,--,--,68.987564,2.0,69.362434,0.37487203,5.0,71.505226,72.51543,3.527861,72.51561,73.28207
14,14,2,3,2,1,0.750000,1.0,13.0,--,--,73.665,3.0,73.999756,0.3347601,3.0,76.18246,77.19228,3.5272865,77.192474,77.9527
15,15,2,3,2,3,0.750000,1.0,14.0,--,--,78.50546,2.0,78.9206,0.41513133,2.0,81.02237,82.03397,3.5285048,82.03416,82.78984
16,16,2,3,2,1,8,1.0,15.0,--,--,83.1894,2.0,83.72438,0.53497905,6.0,85.707184,86.71648,3.5270739,86.71666,94.733116
17,17,3,1,1,2,0.750000,1.0,16.0,--,--,94.74069,3.0,95.16725,0.426559,5.0,97.25801,98.26823,3.5275319,98.26841,99.01971
18,18,3,1,1,3,0.750000,1.0,17.0,--,--,99.022156,2.0,99.63745,0.615292,2.0,101.53901,102.54829,3.5261314,102.54847,103.306946
19,19,3,1,1,1,0.750000,1.0,18.0,--,--,103.30934,3.0,103.69071,0.38137347,1.0,105.8266,106.83823,3.52889,106.83842,107.59368
20,20,3,1,1,1,0.750000,1.0,19.0,--,--,107.59613,2.0,108.41131,0.8151795,7.0,110.11302,111.12233,3.5262046,111.12252,111.88048
21,21,3,1,1,1,0.750000,1.0,20.0,--,--,111.88291,3.0,112.26459,0.38167867,2.0,114.399895,115.40838,3.5254667,115.408615,116.16738
22,22,3,1,1,1,0.750000,1.0,21.0,--,--,116.16968,2.0,116.685074,0.515399,6.0,118.68656,119.69541,3.5257308,119.69562,120.45411
23,23,3,1,1,1,0.750000,1.0,22.0,--,--,120.45642,3.0,120.821625,0.36519822,3.0,122.973404,123.98159,3.5251677,123.98178,124.74121
24,24,3,1,1,1,10,1.0,23.0,--,--,124.74355,2.0,125.0583,0.31473836,7.0,127.26113,128.2692,3.5256407,128.26938,138.28539
25,25,4,2,1,2,0.750000,1.0,24.0,--,--,138.28853,3.0,138.68637,0.39785212,5.0,140.80602,141.81624,3.5277216,141.81642,142.57246
26,26,4,2,1,3,0.750000,1.0,25.0,--,--,142.57483,3.0,143.3734,0.7985774,9.0,145.09236,146.10426,3.5294352,146.10445,146.85933
27,27,4,2,1,3,0.750000,1.0,26.0,--,--,146.86168,2.0,147.51021,0.6485225,4.0,149.37901,150.3875,3.52582,150.3877,151.14621
28,28,4,2,1,3,0.750000,1.0,27.0,--,--,151.14847,3.0,151.74712,0.5986434,7.0,153.66571,154.67352,3.5250463,154.6737,155.43282
29,29,4,2,1,3,0.750000,1.0,28.0,--,--,155.43512,2.0,156.10057,0.66545665,2.0,157.95267,158.96082,3.5256913,158.96103,159.7198
30,30,4,2,1,2,0.750000,1.0,29.0,--,--,159.72208,3.0,160.30415,0.5820736,5.0,162.23882,163.2492,3.5271373,163.2494,164.0068
31,31,4,2,1,3,0.750000,1.0,30.0,--,--,164.00903,2.0,164.84134,0.83229846,1.0,166.52577,167.53519,3.5261517,167.53537,168.29362
32,32,4,2,1,3,8,1.0,31.0,--,--,168.29588,2.0,168.94441,0.6485225,4.0,170.81352,171.82198,3.5260985,171.8222,179.83646
33,33,5,3,2,1,0.750000,1.0,32.0,--,--,180.33524,2.0,181.00452,0.6692793,6.0,182.85213,183.86281,3.5275714,183.86307,184.62256
34,34,5,3,2,1,0.750000,1.0,33.0,--,--,185.21072,3.0,186.14204,0.9313146,1.0,187.72745,188.7352,3.5244727,188.73541,189.49445
35,35,5,3,2,2,0.750000,1.0,34.0,--,--,189.87846,2.0,190.6289,0.7504324,5.0,192.39545,193.40514,3.5266638,193.40532,194.16496
36,36,5,3,2,1,0.750000,1.0,35.0,--,--,194.55133,3.0,194.99924,0.44790143,3.0,197.06898,198.0789,3.5275736,198.07909,198.83528
37,37,5,3,2,1,0.750000,1.0,36.0,--,--,199.2178,2.0,199.88649,0.66868067,9.0,201.73589,202.74474,3.5269353,202.74493,203.5058
38,38,5,3,2,1,0.750000,1.0,37.0,--,--,203.88617,3.0,204.37349,0.48731425,1.0,206.4034,207.41174,3.5255737,207.41194,208.17638
39,39,5,3,2,3,0.750000,1.0,38.0,--,--,208.55861,2.0,208.97733,0.41871184,4.0,211.0761,212.0861,3.5274942,212.08629,212.84685
40,40,5,3,2,1,10,1.0,39.0,--,--,213.23009,0.0,999.0,999.0,999.0,215.7334,216.75008,3.5199783,216.75026,226.75859
41,41,6,2,1,2,0.750000,1.0,40.0,--,--,226.76393,2.0,227.35922,0.59530264,5.0,229.28117,230.29105,3.5271204,230.29124,231.04514
42,42,6,2,1,3,0.750000,1.0,41.0,--,--,231.04753,3.0,231.746,0.6984722,8.0,233.56532,234.57524,3.5277119,234.57544,235.33186
43,43,6,2,1,3,0.750000,1.0,42.0,--,--,235.33418,2.0,236.28314,0.9489648,1.0,237.85283,238.86102,3.5268476,238.86122,239.6193
44,44,6,2,1,3,0.750000,1.0,43.0,--,--,239.6217,3.0,240.03633,0.41461843,9.0,242.13911,243.14714,3.5254316,243.14734,243.90567
45,45,6,2,1,3,0.750000,1.0,44.0,--,--,243.90799,2.0,244.2568,0.34882313,2.0,246.42508,247.43274,3.5247595,247.43294,248.19255
46,46,6,2,1,3,0.750000,1.0,45.0,--,--,248.1949,3.0,248.6932,0.4983157,6.0,250.71231,251.72084,3.5259488,251.72102,252.47945
47,47,6,2,1,3,0.750000,1.0,46.0,--,--,252.48183,2.0,253.08049,0.59866005,4.0,254.99844,256.0065,3.5246646,256.00668,256.7665
48,48,6,2,1,1,8,1.0,47.0,--,--,256.76892,3.0,258.15115,1.3822514,2.0,259.28595,260.2964,3.527482,260.29657,268.30933
49,49,7,5,3,1,0.750000,1.0,48.0,--,--,268.67142,2.0,269.277,0.6055977,9.0,271.18924,272.19806,3.526629,272.19824,272.96307
50,50,7,5,3,3,0.750000,1.0,49.0,--,--,273.3256,3.0,273.7139,0.3883078,7.0,275.84286,276.8523,3.5267084,276.8525,277.61676
51,51,7,5,3,1,0.750000,1.0,50.0,--,--,277.89606,3.0,278.2179,0.32183328,2.0,280.4134,281.4229,3.5268555,281.4231,282.18735
52,52,7,5,3,1,0.750000,1.0,51.0,--,--,282.46603,2.0,282.7882,0.3221747,7.0,284.98367,285.99222,3.5261705,285.9924,286.75787
53,53,7,5,3,1,0.750000,1.0,52.0,--,--,287.0359,3.0,287.49203,0.45614436,2.0,289.55286,290.56128,3.5253959,290.56146,291.32822
54,54,7,5,3,1,0.750000,1.0,53.0,--,--,291.6051,2.0,291.9123,0.30720726,9.0,294.12222,295.1309,3.5258155,295.1311,295.8819
55,55,7,5,3,1,0.750000,1.0,54.0,--,--,296.1599,3.0,296.63327,0.47336018,1.0,298.67664,299.68488,3.5249515,299.68506,300.4357
56,56,7,5,3,3,12,1.0,55.0,--,--,300.7152,2.0,301.03662,0.32140765,4.0,303.23233,304.2422,3.5269845,304.24237,316.24896
57,57,8,4,2,3,0.750000,1.0,56.0,--,--,316.79626,2.0,317.14993,0.35367936,4.0,319.3135,320.3228,3.5265532,320.323,321.08585
58,58,8,4,2,1,0.750000,1.0,57.0,--,--,321.6439,3.0,322.10394,0.46005845,1.0,324.1608,325.17084,3.5269523,325.17102,325.92334
59,59,8,4,2,2,0.750000,1.0,58.0,--,--,326.31824,2.0,326.70758,0.38934565,5.0,328.83643,329.8468,3.5285764,329.847,330.6106
60,60,8,4,2,3,0.750000,1.0,59.0,--,--,330.99033,3.0,331.49496,0.504665,9.0,333.5076,334.51727,3.5269685,334.51746,335.28076
61,61,8,4,2,3,0.750000,1.0,60.0,--,--,335.6597,2.0,335.9652,0.30549896,1.0,338.17697,339.1853,3.525592,339.1855,339.95157
62,62,8,4,2,3,0.750000,1.0,61.0,--,--,340.32977,3.0,340.80283,0.47303477,6.0,342.84647,343.8551,3.5253227,343.8553,344.6053
63,63,8,4,2,3,0.750000,1.0,62.0,--,--,344.98334,3.0,345.4231,0.43974966,8.0,347.50073,348.5094,3.5260642,348.50958,349.27576
64,64,8,4,2,3,10,1.0,63.0,--,--,349.65298,2.0,350.34412,0.69113517,4.0,352.16943,353.17847,3.525487,353.17865,363.18707
65,65,9,6,3,1,0.750000,1.0,64.0,--,--,363.51355,2.0,364.13855,0.6249806,6.0,366.03156,367.041,3.527409,367.04117,367.80777
66,66,9,6,3,3,0.750000,1.0,65.0,--,--,368.0856,2.0,368.40866,0.3230601,3.0,370.60202,371.61185,3.5262375,371.61203,372.37817
67,67,9,6,3,3,0.750000,1.0,66.0,--,--,372.656,3.0,373.11246,0.45645198,9.0,375.17368,376.18268,3.5266721,376.18286,376.9486
68,68,9,6,3,3,0.750000,1.0,67.0,--,--,377.225,2.0,377.66608,0.44105434,1.0,379.74197,380.7502,3.5252132,380.75043,381.5024
69,69,9,6,3,3,0.750000,1.0,68.0,--,--,381.78107,3.0,382.22003,0.43897355,9.0,384.29895,385.30737,3.526303,385.30756,386.07275
70,70,9,6,3,3,0.750000,1.0,69.0,--,--,386.35004,2.0,386.67355,0.32351926,4.0,388.8673,389.87662,3.5266056,389.87683,390.64322
71,71,9,6,3,3,0.750000,1.0,70.0,--,--,390.92084,3.0,391.39465,0.47379366,9.0,393.43777,394.447,3.5261493,394.44717,395.2136
72,72,9,6,3,2,12,1.0,71.0,--,--,395.49185,2.0,397.56613,2.074279,5.0,398.00873,399.01862,3.526778,399.0188,411.02652
