TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,386.71558,999.0,999.0,999.0,389.7246,3.0093608,389.72507,2.0,391.74133,394.74484,394.74506,396.74808,2019-11-06 16:50:48.306392
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,396.7629,999.0,999.0,999.0,399.77356,3.0110164,399.77402,2.0,401.79092,404.79443,404.79468,406.7978,2019-11-06 16:50:58.356232
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,406.81226,999.0,999.0,999.0,409.82245,3.010625,409.823,2.0,411.83978,414.84592,414.84622,422.85498,2019-11-06 16:51:14.413460
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,422.87042,999.0,999.0,999.0,425.87057,3.0004985,425.87106,2.0,427.8882,430.89383,430.8941,438.90356,2019-11-06 16:51:30.461997
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,438.91965,999.0,999.0,999.0,441.9353,3.0160015,441.93576,2.0,443.95242,446.9559,446.95612,453.95975,2019-11-06 16:51:45.518219
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,453.9748,999.0,999.0,999.0,456.9838,3.009362,456.9843,2.0,459.0001,462.00635,462.00656,470.01627,2019-11-06 16:52:01.574776
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,470.03174,999.0,999.0,999.0,473.03186,3.0005043,473.0324,2.0,475.04947,478.05563,478.05588,484.06506,2019-11-06 16:52:15.623485
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,484.08066,999.0,999.0,999.0,487.0973,3.0170627,487.09784,2.0,489.1129,492.1183,492.11853,498.12927,2019-11-06 16:52:29.687737
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,498.14474,999.0,999.0,999.0,501.14523,3.0008326,501.1457,2.0,503.1624,506.16528,506.1655,514.1685,2019-11-06 16:52:45.727068
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,514.1837,999.0,999.0,999.0,517.1936,3.0102746,517.1941,2.0,519.21045,522.2158,522.21606,530.22656,2019-11-06 16:53:01.785181
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,530.2418,999.0,999.0,999.0,533.2586,3.0170996,533.25903,2.0,535.27515,538.278,538.27826,544.282,2019-11-06 16:53:15.840573
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,544.2969,999.0,999.0,999.0,547.30646,3.0099273,547.30695,2.0,549.3243,552.3276,552.32776,559.331,2019-11-06 16:53:30.889616
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,559.3464,999.0,999.0,999.0,562.3549,3.008918,562.35547,2.0,564.3716,567.3772,567.3775,574.38745,2019-11-06 16:53:45.946085
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,574.40265,999.0,999.0,999.0,577.4033,3.000976,577.40375,2.0,579.4199,582.42334,582.4235,588.42645,2019-11-06 16:53:59.985175
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,588.4422,999.0,999.0,999.0,591.4517,3.0098786,591.4522,2.0,593.4694,596.47455,596.4748,603.48346,2019-11-06 16:54:15.042164
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,603.4996,999.0,999.0,999.0,606.49963,3.0004678,606.5002,2.0,608.51636,611.5222,611.52246,618.5322,2019-11-06 16:54:30.090958
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,618.54816,999.0,999.0,999.0,621.5483,3.000445,621.5487,2.0,623.5654,626.57074,626.5709,634.5818,2019-11-06 16:54:46.140585
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,634.5973,999.0,999.0,999.0,637.6128,3.0158122,637.6132,2.0,639.6304,642.63605,642.6363,646.64545,2019-11-06 16:54:58.204367
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,646.66046,999.0,999.0,999.0,649.6614,3.001309,649.66187,2.0,651.6792,654.6811,654.6813,660.68445,2019-11-06 16:55:12.243210
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,660.70013,999.0,999.0,999.0,663.71014,3.0103705,663.71063,2.0,665.72687,668.73016,668.7304,674.73395,2019-11-06 16:55:26.292812
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,674.74945,999.0,999.0,999.0,677.7588,3.009695,677.7593,2.0,679.776,682.7822,682.7825,686.7915,2019-11-06 16:55:38.350334
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,686.8066,999.0,999.0,999.0,689.80725,3.0010767,689.80774,2.0,691.8242,694.82697,694.8272,700.83093,2019-11-06 16:55:52.389838
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,700.84644,999.0,999.0,999.0,703.85565,3.00963,703.8562,2.0,705.8722,708.8755,708.87573,715.8789,2019-11-06 16:56:07.437831
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,715.8952,999.0,999.0,999.0,718.90356,3.0087502,718.9041,2.0,720.92114,723.92413,723.9243,725.9276,2019-11-06 16:56:17.486578
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,725.94226,999.0,999.0,999.0,728.95245,3.0105226,728.95294,2.0,730.97,733.973,733.97327,739.9762,2019-11-06 16:56:31.535208
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,739.99133,999.0,999.0,999.0,743.0012,3.0102375,743.0017,2.0,745.0172,748.0228,748.0231,755.0332,2019-11-06 16:56:46.592204
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,755.04865,999.0,999.0,999.0,758.04944,3.0011868,758.0499,2.0,760.06665,763.0731,763.07336,771.0823,2019-11-06 16:57:02.641452
