TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,220.90337,999.0,999.0,999.0,223.92464,3.021619,223.92511,2.0,225.92906,228.93506,228.9353,230.9545,2019-11-13 14:48:53.483401
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,230.96913,999.0,999.0,999.0,233.99004,3.0212545,233.99051,2.0,235.99393,239.00035,239.0006,241.01912,2019-11-13 14:49:03.548121
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.03375,999.0,999.0,999.0,244.05461,3.021204,244.05508,2.0,246.05843,249.0617,249.06192,251.06508,2019-11-13 14:49:13.593952
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.0798,999.0,999.0,999.0,254.10104,3.0215948,254.10152,2.0,256.10452,259.1083,259.10852,265.11237,2019-11-13 14:49:27.641203
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.12735,999.0,999.0,999.0,268.14557,3.018563,268.14603,2.0,270.1492,273.155,273.15524,279.16592,2019-11-13 14:49:41.694879
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.1816,999.0,999.0,999.0,282.20184,3.0205784,282.2023,2.0,284.20547,287.2092,287.2094,289.213,2019-11-13 14:49:51.742003
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.22787,999.0,999.0,999.0,292.24768,3.020145,292.24814,2.0,294.2517,297.25522,297.2554,305.25867,2019-11-13 14:50:07.787613
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.27393,999.0,999.0,999.0,308.2952,3.021605,308.2957,2.0,310.299,313.30276,313.30298,315.30652,2019-11-13 14:50:17.835497
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,315.32117,999.0,999.0,999.0,318.34174,3.0208998,318.3422,2.0,320.34583,323.3494,323.34964,325.35294,2019-11-13 14:50:27.882123
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,325.36768,999.0,999.0,999.0,328.38904,3.0217035,328.3895,2.0,330.3926,333.39908,333.39932,337.40973,2019-11-13 14:50:39.938733
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,337.42447,999.0,999.0,999.0,340.44473,3.0205941,340.4452,2.0,342.44885,345.45447,345.4547,347.47415,2019-11-13 14:50:50.003316
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,347.489,999.0,999.0,999.0,350.50858,3.019914,350.50903,2.0,352.51215,355.51505,355.51526,357.51883,2019-11-13 14:51:00.048007
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,357.53305,999.0,999.0,999.0,360.55228,3.0195618,360.55276,2.0,362.5564,365.56223,365.56247,372.5727,2019-11-13 14:51:15.101794
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,372.58774,999.0,999.0,999.0,375.60757,3.0201678,375.60803,2.0,377.6119,380.61548,380.6157,386.61905,2019-11-13 14:51:29.148257
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,386.63446,999.0,999.0,999.0,389.65524,3.0211067,389.6557,2.0,391.65887,394.66275,394.66296,396.66602,2019-11-13 14:51:39.195037
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,396.68124,999.0,999.0,999.0,399.7029,3.0220342,399.7034,2.0,401.70694,404.7108,404.71097,406.71503,2019-11-13 14:51:49.244094
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,406.72983,999.0,999.0,999.0,409.74844,3.0189824,409.74893,2.0,411.75208,414.7587,414.75894,422.76727,2019-11-13 14:52:05.296399
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,422.78268,999.0,999.0,999.0,425.8044,3.0220516,425.80487,2.0,427.8081,430.81433,430.81458,438.83124,2019-11-13 14:52:21.360584
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,438.8469,999.0,999.0,999.0,441.86774,3.0211763,441.8682,2.0,443.87186,446.8753,446.87552,453.87936,2019-11-13 14:52:36.408757
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,453.89487,999.0,999.0,999.0,456.91647,3.0219402,456.91693,2.0,458.92023,461.92664,461.92697,469.94485,2019-11-13 14:52:52.474032
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,469.96024,999.0,999.0,999.0,472.98108,3.0211947,472.98154,2.0,474.98544,477.9916,477.99185,484.00885,2019-11-13 14:53:06.538071
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,484.02435,999.0,999.0,999.0,487.0461,3.0221121,487.04657,2.0,489.05032,492.05588,492.05615,498.07455,2019-11-13 14:53:20.604053
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,498.0902,999.0,999.0,999.0,501.11102,3.0211499,501.11148,2.0,503.11453,506.1182,506.11847,514.12146,2019-11-13 14:53:36.650943
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,514.137,999.0,999.0,999.0,517.158,3.021389,517.1585,2.0,519.1625,522.16943,522.1697,530.18756,2019-11-13 14:53:52.717033
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,530.20306,999.0,999.0,999.0,533.2243,3.0216098,533.2248,2.0,535.22815,538.23145,538.2316,544.2351,2019-11-13 14:54:06.764703
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,544.25055,999.0,999.0,999.0,547.2711,3.020889,547.2716,2.0,549.27496,552.2779,552.27814,559.2815,2019-11-13 14:54:21.810866
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,559.2975,999.0,999.0,999.0,562.31775,3.0205786,562.3182,2.0,564.3222,567.3287,567.329,574.3485,2019-11-13 14:54:36.877914
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,574.36884,999.0,999.0,999.0,577.3893,3.0207515,577.3897,2.0,579.39355,582.3969,582.39716,588.4,2019-11-13 14:54:50.929448
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,588.4168,999.0,999.0,999.0,591.4367,3.0202622,591.4372,2.0,593.4407,596.44696,596.44727,603.4624,2019-11-13 14:55:05.992045
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,603.4784,999.0,999.0,999.0,606.49927,3.0211904,606.4997,2.0,608.5036,611.5096,611.5098,618.5279,2019-11-13 14:55:21.057348
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,618.5443,999.0,999.0,999.0,621.5662,3.0222528,621.56665,2.0,623.5699,626.57654,626.5768,634.59283,2019-11-13 14:55:37.122523
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,634.6099,999.0,999.0,999.0,637.63275,3.023196,637.63324,2.0,639.6368,642.64233,642.6426,646.65674,2019-11-13 14:55:49.186310
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,646.67236,999.0,999.0,999.0,649.6935,3.021434,649.6939,2.0,651.69763,654.7015,654.7018,660.7051,2019-11-13 14:56:03.234615
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,660.7212,999.0,999.0,999.0,663.7427,3.021785,663.7431,2.0,665.7462,668.74976,668.75006,674.754,2019-11-13 14:56:17.283810
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,674.7694,999.0,999.0,999.0,677.7898,3.0207398,677.7903,2.0,679.7938,682.80035,682.8006,686.82056,2019-11-13 14:56:29.350079
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,686.8389,999.0,999.0,999.0,689.85876,3.020288,689.85944,2.0,691.8629,694.8676,694.8681,700.87195,2019-11-13 14:56:43.401549
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,700.88715,999.0,999.0,999.0,703.90875,3.0219624,703.9092,2.0,705.9126,708.91565,708.91583,715.91876,2019-11-13 14:56:58.448497
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,715.93427,999.0,999.0,999.0,718.9558,3.021888,718.9563,2.0,720.9598,723.9637,723.96387,725.9677,2019-11-13 14:57:08.497344
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,725.98236,999.0,999.0,999.0,729.00397,3.021967,729.00446,2.0,731.0074,734.01086,734.0111,740.0145,2019-11-13 14:57:22.544188
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,740.02966,999.0,999.0,999.0,743.0504,3.0210524,743.05084,2.0,745.0549,748.0613,748.0615,755.07935,2019-11-13 14:57:37.609077
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,755.0947,999.0,999.0,999.0,758.11584,3.0214791,758.11633,2.0,760.1197,763.1255,763.12573,771.14484,2019-11-13 14:57:53.674793
