TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.42377,999.0,999.0,999.0,202.43706,3.0138104,202.4379,2.0,204.45471,207.48944,207.48979,211.50775,2019-11-04 12:14:14.064958
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,211.5157,999.0,999.0,999.0,214.52913,3.0139492,214.52997,2.0,216.5467,219.58179,219.58214,221.59995,2019-11-04 12:14:24.157152
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.60683,999.0,999.0,999.0,224.61948,3.0131574,224.62032,2.0,226.63715,229.6727,229.67307,231.69081,2019-11-04 12:14:34.248005
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.69788,999.0,999.0,999.0,234.70998,3.0126245,234.71083,2.0,236.7271,239.76321,239.76357,241.78136,2019-11-04 12:14:44.338583
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.7893,999.0,999.0,999.0,244.8005,3.0117216,244.80135,2.0,246.81818,249.83559,249.83575,251.85521,2019-11-04 12:14:54.412407
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.86209,999.0,999.0,999.0,254.87392,3.0123546,254.87479,2.0,256.89163,259.91,259.91016,265.92838,2019-11-04 12:15:08.485564
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.9353,999.0,999.0,999.0,268.95078,3.0159936,268.95163,2.0,270.96854,274.004,274.00433,280.0221,2019-11-04 12:15:22.579287
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,280.02893,999.0,999.0,999.0,283.04352,3.0151126,283.04437,2.0,285.0616,288.0789,288.07907,290.0984,2019-11-04 12:15:32.655591
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,290.10535,999.0,999.0,999.0,293.11786,3.0130332,293.1187,2.0,295.1355,298.15375,298.15393,306.17215,2019-11-04 12:15:48.729345
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,306.17892,999.0,999.0,999.0,309.1806,3.0022073,309.18146,2.0,311.19937,314.21423,314.21442,316.23584,2019-11-04 12:15:58.793016
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,316.24268,999.0,999.0,999.0,319.25424,3.012081,319.2551,2.0,321.2711,324.29037,324.29056,326.30984,2019-11-04 12:16:08.867038
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,326.31674,999.0,999.0,999.0,329.32687,3.0106435,329.3277,2.0,331.3465,334.38074,334.3811,338.39917,2019-11-04 12:16:20.956360
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,338.40613,999.0,999.0,999.0,341.41888,3.0132658,341.41974,2.0,343.43854,346.4718,346.47208,348.49103,2019-11-04 12:16:31.048201
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,348.50085,999.0,999.0,999.0,351.51047,3.0101197,351.51132,2.0,353.52908,356.5465,356.54666,358.56558,2019-11-04 12:16:41.122813
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,358.5736,999.0,999.0,999.0,361.58313,3.010046,361.58398,2.0,363.6028,366.63635,366.6367,373.65637,2019-11-04 12:16:56.213546
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,373.66318,999.0,999.0,999.0,376.67725,3.0145695,376.6781,2.0,378.69693,381.71555,381.7157,387.73346,2019-11-04 12:17:10.290633
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,387.74026,999.0,999.0,999.0,390.7542,3.0144553,390.75504,2.0,392.7739,395.79114,395.79132,397.81067,2019-11-04 12:17:20.367849
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,397.81775,999.0,999.0,999.0,400.8285,3.0111372,400.8291,2.0,402.84766,405.86462,405.8648,407.88406,2019-11-04 12:17:30.441236
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,407.89093,999.0,999.0,999.0,410.90277,3.0123553,410.90363,2.0,412.92154,415.95624,415.95654,423.97455,2019-11-04 12:17:46.531714
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,423.98145,999.0,999.0,999.0,426.99698,3.0160444,426.99783,2.0,429.015,432.05026,432.05063,440.06937,2019-11-04 12:18:02.626536
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,440.07703,999.0,999.0,999.0,443.09213,3.0156431,443.093,2.0,445.1108,448.12906,448.12924,455.1478,2019-11-04 12:18:17.704951
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,455.15472,999.0,999.0,999.0,458.1697,3.0155063,458.17056,2.0,460.18832,463.2221,463.22244,471.24014,2019-11-04 12:18:33.797287
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,471.2471,999.0,999.0,999.0,474.2633,3.016729,474.26416,2.0,476.2814,479.3175,479.31787,485.33484,2019-11-04 12:18:47.891999
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,485.34204,999.0,999.0,999.0,488.35745,3.0159433,488.3583,2.0,490.37613,493.41028,493.4106,499.42874,2019-11-04 12:19:01.985899
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,499.43576,999.0,999.0,999.0,502.45093,3.0156884,502.45178,2.0,504.4696,507.48788,507.48807,515.5063,2019-11-04 12:19:18.063422
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,515.5136,999.0,999.0,999.0,518.52905,3.0159402,518.5299,2.0,520.5466,523.5817,523.5821,531.6002,2019-11-04 12:19:34.157369
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,531.6073,999.0,999.0,999.0,534.62396,3.0171998,534.6248,2.0,536.64264,539.6599,539.66003,545.67944,2019-11-04 12:19:48.236614
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,545.6893,999.0,999.0,999.0,548.7007,3.0119464,548.70154,2.0,550.7194,553.7368,553.737,560.754,2019-11-04 12:20:03.311197
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,560.76117,999.0,999.0,999.0,563.7613,3.0006275,563.76215,2.0,565.77997,568.8144,568.81476,575.83344,2019-11-04 12:20:18.390606
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,575.8406,999.0,999.0,999.0,578.85406,3.0140383,578.8549,2.0,580.87256,583.8919,583.892,589.9103,2019-11-04 12:20:32.467447
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,589.9175,999.0,999.0,999.0,592.9319,3.0149229,592.93274,2.0,594.9506,597.9844,597.9846,605.0028,2019-11-04 12:20:47.559975
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,605.01013,999.0,999.0,999.0,608.02594,3.016313,608.0268,2.0,610.0447,613.07874,613.07904,620.09766,2019-11-04 12:21:02.654798
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,620.1048,999.0,999.0,999.0,623.1189,3.0146346,623.11975,2.0,625.1383,628.1729,628.1733,636.192,2019-11-04 12:21:18.749144
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,636.19977,999.0,999.0,999.0,639.2149,3.0156682,639.21576,2.0,641.2335,644.2679,644.2682,648.2869,2019-11-04 12:21:30.844034
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,648.29395,999.0,999.0,999.0,651.3054,3.0120037,651.3063,2.0,653.325,656.34283,656.343,662.35944,2019-11-04 12:21:44.916556
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,662.36664,999.0,999.0,999.0,665.36694,3.0008266,665.3678,2.0,667.3855,670.4028,670.4029,676.4222,2019-11-04 12:21:58.979329
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,676.4293,999.0,999.0,999.0,679.4433,3.0145266,679.44415,2.0,681.46204,684.4961,684.49634,688.5142,2019-11-04 12:22:11.071350
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,688.5225,999.0,999.0,999.0,691.53406,3.0120685,691.5349,2.0,693.55273,696.5712,696.57135,702.5896,2019-11-04 12:22:25.146715
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,702.5967,999.0,999.0,999.0,705.6122,3.016012,705.61304,2.0,707.6309,710.6482,710.6483,717.66766,2019-11-04 12:22:40.224785
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,717.6749,999.0,999.0,999.0,720.68964,3.01525,720.6905,2.0,722.7058,725.72424,725.72437,727.7447,2019-11-04 12:22:50.301787
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,727.7522,999.0,999.0,999.0,730.7635,3.0116456,730.7641,2.0,732.7817,735.79895,735.7993,741.8187,2019-11-04 12:23:04.376042
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,741.8291,999.0,999.0,999.0,744.83765,3.0088341,744.83813,2.0,746.8574,749.89136,749.8917,756.91077,2019-11-04 12:23:19.467865
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,756.91797,999.0,999.0,999.0,759.9341,3.0166006,759.9349,2.0,761.9527,764.98694,764.9873,773.00604,2019-11-04 12:23:35.563131
