outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	405.1893829886394	408.22260828182334	0.3118723127699923	0.29466384794757977	Small_gain
0.0	420.8725862300198	422.9058417104534	0.38767219183500856	0.33293026968405764	Small_gain
1.0	430.55588003314915	432.5892330183997	0.28904562105890363	0.3141080280696129	Small_loss
1.0	437.8391979257285	441.87251830872265	0.2898449794156477	0.32900344907658124	Neutral
0.0	446.32250422638026	448.3558372880216	0.6934632833872456	0.3274671680746441	Small_loss
1.0	463.80575558621786	467.8390801954374	0.2971433505008463	0.3284018726721106	Small_loss
1.0	471.08904993272154	474.1223845037457	0.12676048258435912	0.31537851508083353	Large_loss
1.0	479.5723553277785	482.6056850688183	0.2397266001207754	0.31419363713825593	Large_loss
1.0	488.0556682696042	492.088977483334	0.23820003095897846	0.34925401211868445	Large_gain
1.0	496.5389766833687	498.5722892177	0.17666906051454134	0.32841425467907065	Small_loss
0.0	508.6222485101898	510.6555879111693	0.3432486369856633	0.32889645739577855	Large_loss
1.0	515.9055510072503	517.9388946344261	0.060158658132422715	0.3410547383782692	Neutral
1.0	523.1888704091543	527.2221729816811	0.26776602590689436	0.33425008675361045	Neutral
1.0	530.272556745651	534.3054795238422	0.34058974412619136	0.32661312875614534	Large_gain
1.0	547.1554350127408	551.1887523770274	0.05917576132924296	0.32806528647154803	Large_gain
0.0	564.0387169221067	567.0720415313262	0.42072179523529485	0.36441336672153285	Neutral
0.0	571.3219994955871	575.3553292366269	0.3334260082046967	0.3408537827824909	Large_loss
1.0	578.6053170862724	582.6386432048457	0.10998814547201619	0.3063046513766167	Small_loss
1.0	588.2886522459157	590.3221308101201	0.2775720516801812	0.3376492286679255	Large_loss
1.0	595.5719179145235	597.6052452406147	0.2965133425896056	0.324416160695939	Large_gain
0.0	606.4552200493345	608.4885509978922	0.37504818639717996	0.3534067914474029	Small_gain
1.0	613.738522546395	616.771830552636	0.3108242115122266	0.3526554685136951	Neutral
1.0	622.221813149692	624.2551395701303	0.3033773191564251	0.3247167788436875	Large_gain
1.0	629.5051216841966	632.5384529346193	0.24906955353799276	0.353121850538082	Small_gain
1.0	637.9884340222925	640.021745651	0.3367701515671797	0.35691401311209325	Neutral
1.0	645.2717277650663	649.3050412049924	0.2805044410051778	0.3520261532427607	Small_gain
1.0	662.1550184287189	664.188331868645	0.3332174142997246	0.3590832659488635	Small_gain
1.0	669.4383139827114	672.4716494593304	0.2476758082921151	0.2986233594935391	Small_loss
1.0	675.5216129780456	679.5549421153555	0.261422175593907	0.33394630260644126	Small_gain
1.0	685.2049191579572	688.2382413521991	0.27216943982057273	0.28195952787466794	Small_loss
