outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	210.85971978251473	214.86922458547633	0.2629427698266227	0.2704352060499572	Small_gain
1.0	218.0844157275278	220.09375449983054	0.2702617035829462	0.3848582860204213	Neutral
1.0	226.50899840943748	229.5185889446002	0.30269322873209603	0.349925105971988	Large_gain
1.0	234.9346017271455	236.94395348001854	0.26113152617472224	0.29928879706250944	Small_loss
1.0	243.3604785426578	245.36973460149602	0.2502163681492675	0.3016849963534496	Small_loss
1.0	257.7859713745129	260.7961167539761	0.21616981737315655	0.3136063085645393	Neutral
1.0	265.01202092229505	269.0215685913572	0.24569912647712044	0.26856082528847136	Small_gain
1.0	272.036960539961	274.04663016609265	0.2666648755548522	0.30620081895559087	Large_gain
1.0	279.2619269640127	281.27130950803985	0.205915159516735	0.291627026841856	Large_gain
1.0	285.28633467981126	289.2967526514549	0.3523934528348036	0.3837815647868173	Large_loss
1.0	292.31231666819076	296.321690759738	0.24946621141862124	0.26578729391150085	Neutral
1.0	301.9378752482007	304.9476031359809	0.22262146725552157	0.330028551398094	Small_gain
1.0	310.36318755941465	313.37283303565346	0.2165290473785717	0.3173734409994557	Small_gain
1.0	323.5893804973166	325.5993616573687	0.2987963380292058	0.2987159485401867	Small_gain
1.0	330.8148854644969	332.8241747294669	0.2512644744710997	0.3411714468769545	Large_loss
1.0	338.0394694143033	342.05002322921064	0.2433596033952199	0.3362336301711049	Large_loss
1.0	345.06538861291483	348.07461418246385	0.17669315810780972	0.24074993934413497	Large_gain
0.0	351.0898002530448	353.0991713258554	0.34717586360056885	0.29966477433912186	Neutral
1.0	361.9156540053664	365.9255741868983	0.21786966954823583	0.28709923544780663	Neutral
1.0	368.94055649254005	371.9505485200498	0.21361868068925105	0.2657314391410922	Small_gain
1.0	379.7666303110018	382.77606296609156	0.21609163202811033	0.289293341416219	Large_loss
0.0	395.39257528964663	397.4021114874922	0.3961214028240647	0.3403712629225501	Small_loss
1.0	402.6167831044877	405.62590392379207	0.23456601545331068	0.24551094944382632	Small_gain
1.0	418.24196766267414	420.251470050629	0.24282770152785815	0.2385252825542219	Small_gain
1.0	427.8677710624179	429.87719466129784	0.3192953899852	0.32492118082137905	Small_loss
1.0	435.0919716322969	439.10158390240395	0.14970502388314344	0.24683299942362585	Neutral
0.0	443.5169724096486	445.5261952623259	0.372145970526617	0.350990331071388	Small_loss
1.0	460.9426566295733	464.9526797501021	0.21180834266124293	0.3509497839531343	Small_loss
1.0	468.1674126475118	471.1770982729504	0.21526117681059986	0.28568879453621815	Large_loss
1.0	476.5931179986219	479.6023909623909	0.2151497853337787	0.23846950213015958	Large_loss
1.0	485.0181386996119	489.02770327363396	0.2357285320176743	0.27080090015378916	Large_gain
0.0	493.44241558323847	495.4523149354209	0.40514954685932025	0.37967869674858123	Small_loss
1.0	505.468475756963	507.47775838070083	0.022648998186923563	0.2847305555789954	Large_loss
0.0	512.6925468229165	514.7022861819423	0.2850553380267229	0.29741344954304705	Neutral
1.0	519.9176418452989	523.927166571928	0.25239921861793846	0.29451067393309394	Neutral
1.0	526.9417331971636	530.9514468969137	0.267922482395079	0.27781341501870954	Large_gain
1.0	543.7675383478054	547.7774020789075	0.23923147722962312	0.2559632764040525	Large_gain
1.0	560.5937655182206	563.6033288847248	0.24025030178017914	0.29611339011012267	Neutral
1.0	567.81840410718	571.8284281333326	0.23597244615666568	0.2403761354470792	Large_loss
1.0	575.0436014648294	579.0532502616697	0.19707085675327107	0.37986548992388997	Small_loss
0.0	584.6687579487334	586.6780758917157	0.24042719992576167	0.23687256939757007	Large_loss
1.0	591.8934170651191	593.9026405215845	0.23286435203044675	0.2570924327860634	Large_gain
1.0	602.7187289537396	604.7280161055969	0.22167358308797702	0.2328578826425213	Small_gain
1.0	609.9432449818705	612.9530305276276	0.23557880253065377	0.2607017062069177	Neutral
1.0	618.3679152072291	620.3775009124365	0.24422900038189255	0.2511244684177248	Large_gain
1.0	625.5923445975641	628.6018119681685	0.23091062388266437	0.23431584291469393	Small_gain
1.0	634.0176961524121	636.0272241996718	0.2342399916087743	0.25966843908814036	Neutral
1.0	641.2421593526087	645.2522211130126	0.2123773750208784	0.23419149442531956	Small_gain
0.0	658.0690126095724	660.0779574363842	0.29263599644764327	0.23419149442531956	Small_gain
1.0	665.2935772394412	668.302930803562	0.19868437299737707	0.3791221679278133	Small_loss
1.0	671.3179614090477	675.3276322426682	0.17398112261435017	0.2359898553226457	Small_gain
1.0	680.9428733750538	683.9522163735819	0.2623184945259709	0.3089893654849631	Small_loss
