TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
16,16,3,25,6,2,0,1,1.0,15.0,176.71333,177.71681,178.72784,178.72792,180.73103,180.73122,999.0,999.0,999.0,183.74022,3.5244584,184.2559,190.25821
17,17,2,23,4,2,1,4,1.0,16.0,190.2607,191.26465,192.27287,192.27306,194.27556,194.27574,999.0,999.0,999.0,197.28871,3.5306208,197.80656,201.8098
18,18,2,25,2,3.5,8,2,1.0,17.0,201.81177,202.81584,203.82462,203.82481,207.32797,207.32816,999.0,999.0,999.0,210.33664,3.5253782,210.85374,212.85696
19,19,2,23,4,2,1,4,1.0,18.0,212.85863,213.862,214.86952,214.8697,216.87253,216.87267,999.0,999.0,999.0,219.88544,3.529642,220.40257,224.40575
20,20,1,17,4,2,8,3,1.0,19.0,224.40894,225.41321,226.42159,226.42177,228.4256,228.42574,999.0,999.0,999.0,231.43454,3.525895,231.95181,235.955
21,21,3,25,2,2,0,1,1.0,20.0,235.95782,236.9609,237.96487,237.96494,239.96849,239.96867,999.0,999.0,999.0,242.9832,3.5318124,243.50069,245.50365
22,22,3,15,2,5,0,7,1.0,21.0,245.50513,246.50912,247.52058,247.52066,252.52374,252.52393,999.0,999.0,999.0,255.53139,3.5252597,256.04938,258.05194
23,23,3,23,8,2,10,0,1.0,22.0,258.0533,259.05707,260.0982,260.09827,262.10117,262.10138,999.0,999.0,999.0,265.11414,3.5297203,265.63135,273.63464
24,24,1,25,2,2,2,8,1.0,23.0,273.63724,274.64062,275.6484,275.64856,277.65173,277.65186,999.0,999.0,999.0,280.66223,3.5272899,281.17935,283.18216
25,25,1,25,4,3.5,8,11,1.0,24.0,283.185,284.1882,285.19177,285.19193,288.6952,288.6954,999.0,999.0,999.0,291.7109,3.5327034,292.2283,296.2317
26,26,3,17,4,2,3,0,1.0,25.0,296.23376,297.23782,298.24905,298.24915,300.25287,300.25305,999.0,999.0,999.0,303.25916,3.5223439,303.77563,307.7784
27,27,2,25,8,3.5,5,2,1.0,26.0,307.78143,308.78406,309.78738,309.78757,313.29004,313.29016,999.0,999.0,999.0,316.29105,3.5181694,316.80853,324.81085
28,28,3,17,2,3.5,0,6,1.0,27.0,324.8139,325.81686,326.8285,326.82855,330.33087,330.3311,999.0,999.0,999.0,333.33966,3.5245376,333.8558,335.85892
29,29,3,21,6,3.5,3,0,1.0,28.0,335.8616,336.8643,337.8753,337.87543,341.3781,341.37842,999.0,999.0,999.0,344.38794,3.527058,344.90567,350.90887
30,30,3,17,2,2,0,4,1.0,29.0,350.91162,351.91467,352.9253,352.92535,354.928,354.92816,999.0,999.0,999.0,357.93646,3.525017,358.4534,360.4562
31,31,3,25,6,3.5,0,9,1.0,30.0,360.45773,361.46158,362.4726,362.47266,365.97516,365.97534,999.0,999.0,999.0,368.98532,3.5272171,369.50275,375.50537
32,32,3,19,2,2,0,1,1.0,31.0,375.508,376.5111,377.52216,377.52222,379.52536,379.52554,999.0,999.0,999.0,382.5342,3.524463,383.0502,385.0532
33,33,2,19,8,3.5,9,6,1.0,32.0,385.05457,386.05817,387.06653,387.0667,390.57043,390.5706,999.0,999.0,999.0,393.58224,3.527919,394.0987,402.10107
34,34,2,15,2,5,1,5,1.0,33.0,402.104,403.10696,404.11493,404.1151,409.11896,409.11908,999.0,999.0,999.0,412.1301,3.5278635,412.64716,414.65054
35,35,2,19,2,5,6,1,1.0,34.0,414.65195,415.65515,416.66415,416.66434,421.6675,421.66766,999.0,999.0,999.0,424.67938,3.5280755,425.19592,427.199
36,36,2,15,4,2,3,7,1.0,35.0,427.2005,428.20364,429.21198,429.21216,431.21454,431.2147,999.0,999.0,999.0,434.22763,3.5293598,434.7443,438.7478
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,15,1,1.5,0,7,1.0,0.0,4.996274,5.9965467,6.012495,6.0126886,7.529709,7.5299406,3.0,1.885702,9.415643,11.047641,3.5181596,11.04825,12.052573
2,2,2,23,3,1.5,1,10,1.0,1.0,13.052832,14.036007,14.052987,14.053198,15.570178,15.570346,3.0,1.418294,16.98864,19.087572,3.5176246,19.088099,22.092854
3,3,3,19,8,1.5,0,9,1.0,2.0,23.077616,24.077448,24.094477,24.094677,25.610819,25.611029,3.0,1.1688159,26.779844,29.128792,3.5181499,29.129309,37.134174
4,4,3,19,5,3,6,0,1.0,3.0,38.123318,39.12304,39.139313,39.13949,42.156303,42.156525,2.0,1.4035276,43.56005,45.673256,3.5171146,45.673767,50.677162
5,5,1,15,3,1.5,5,7,1.0,4.0,51.667995,52.667747,52.68436,52.684563,54.20181,54.20202,2.0,1.8022295,56.004246,57.718246,3.5166056,57.718746,60.722466
6,6,1,25,5,3,8,5,1.0,5.0,61.709816,62.7095,62.726322,62.726555,65.74248,65.74264,3.0,1.3035716,67.0462,69.25946,3.5171783,69.25993,74.26515
7,7,3,21,1,1.5,0,1,1.0,6.0,75.25369,76.25382,76.27039,76.27054,77.78742,77.78762,2.0,1.7524704,79.54009,81.304306,3.5170557,81.30481,82.30896
8,8,1,19,8,4.5,6,4,1.0,7.0,83.294014,84.29407,84.31018,84.31037,88.82688,88.82704,2.0,1.421969,90.24901,92.344376,3.5176945,92.34486,100.3483
9,9,2,25,1,1.5,11,8,1.0,8.0,101.34187,102.341965,102.35854,102.358765,103.8753,103.87546,2.0,1.268856,105.14432,107.39268,3.5175724,107.39315,108.39727
10,10,2,21,8,1.5,4,7,1.0,9.0,109.38194,110.38177,110.398865,110.39908,111.915276,111.915436,3.0,2.0030384,113.91848,115.43087,3.5157788,115.431335,123.43563
11,11,1,23,5,1.5,4,10,1.0,10.0,124.42772,125.42725,125.44394,125.444176,126.961136,126.961296,2.0,1.6689924,128.6303,130.47847,3.517538,130.47896,135.48318
12,12,2,25,1,1.5,2,8,1.0,11.0,136.4708,137.4708,137.48785,137.48819,139.00401,139.00418,3.0,2.1030178,141.1072,142.52115,3.5173168,142.52162,143.5251
13,13,2,23,3,4.5,4,7,1.0,12.0,144.51054,145.51071,145.52736,145.52757,150.0441,150.04427,2.0,2.0557318,152.09999,153.56104,3.5171487,153.56154,156.56555
14,14,3,15,3,1.5,0,1,1.0,13.0,157.5549,158.55443,158.5713,158.57147,160.08809,160.08829,2.0,1.8860269,161.9743,163.60497,3.5170333,163.60544,166.60886
15,15,3,19,3,1.5,0,9,1.0,14.0,167.59666,168.59737,168.6135,168.61368,170.13004,170.13025,3.0,2.3028827,172.43312,173.6479,3.5180345,173.6484,176.65282
16,16,1,23,1,3,1,4,1.0,15.0,177.63794,178.63774,178.65425,178.6545,181.67198,181.67213,3.0,2.6208456,184.29298,185.18896,3.5171845,185.18944,186.1938
17,17,2,17,1,3,8,5,1.0,16.0,187.17905,188.17891,188.19574,188.19595,191.21194,191.21211,3.0,1.6211149,192.83322,194.72849,3.5167353,194.72896,195.73392
18,18,2,21,3,3,9,4,1.0,17.0,196.72052,197.7202,197.7367,197.73691,200.75388,200.75404,3.0,1.586935,202.34097,204.2721,3.5184178,204.27258,207.27657
19,19,3,17,1,4.5,3,0,1.0,18.0,208.26308,209.26279,209.27959,209.27974,213.79585,213.79608,999.0,999.0,999.0,216.80247,3.5238187,217.32011,218.32397
20,20,3,15,1,3,0,3,1.0,19.0,219.32213,220.32219,220.33887,220.33902,223.35521,223.35542,2.0,2.3211863,225.6766,226.87277,3.517725,226.87328,227.87828
21,21,1,21,5,1.5,4,9,1.0,20.0,228.86363,229.86322,229.87982,229.88002,231.39677,231.39694,2.0,1.0020818,232.39902,234.91376,3.5171893,234.91426,239.9193
22,22,2,23,1,1.5,1,4,1.0,21.0,240.9069,241.90646,241.92332,241.92358,243.4401,243.44025,2.0,1.9525131,245.39276,246.95671,3.5168347,246.95721,247.9611
23,23,1,15,1,3,7,3,1.0,22.0,248.94647,249.94632,249.96312,249.96333,252.98073,252.98088,2.0,2.370091,255.35097,256.49768,3.5171576,256.49814,257.50223
24,24,1,23,3,1.5,4,1,1.0,23.0,258.48788,259.48746,259.50446,259.5047,261.02063,261.02078,2.0,1.0525291,262.0733,264.53864,3.5182307,264.53915,267.54416
25,25,1,25,1,4.5,8,2,1.0,24.0,268.5293,269.52863,269.54608,269.54633,274.06204,274.0622,2.0,2.6729062,276.7351,277.57983,3.5180297,277.58035,278.58423
26,26,1,21,1,4.5,9,1,1.0,25.0,279.5713,280.57132,280.58844,280.58862,285.1044,285.10458,3.0,2.4061887,287.51077,288.62094,3.5167224,288.62143,289.62653
27,27,1,19,1,3,1,4,1.0,26.0,290.61423,291.614,291.63074,291.63095,294.6475,294.64764,999.0,999.0,999.0,297.65213,3.5213747,298.16925,299.1735
28,28,2,19,3,1.5,4,1,1.0,27.0,300.1734,301.17197,301.18872,301.18893,302.70438,302.70456,3.0,2.6873198,305.39188,306.22147,3.5172946,306.22195,309.22635
29,29,1,17,3,1.5,8,1,1.0,28.0,310.2137,311.21356,311.23,311.23022,312.74643,312.74658,3.0,2.1531978,314.89978,316.26343,3.5172079,316.26392,319.26816
30,30,2,21,1,1.5,7,9,1.0,29.0,320.2551,321.255,321.27142,321.27164,322.78848,322.78864,2.0,1.6859766,324.4746,326.30566,3.5174122,326.30618,327.31055
31,31,2,25,3,1.5,8,2,1.0,30.0,328.31165,329.29492,329.31134,329.31158,330.8274,330.8276,999.0,999.0,999.0,333.83197,3.5208282,334.34863,337.35275
32,32,3,19,1,1.5,0,6,1.0,31.0,338.3533,339.35306,339.36996,339.37012,340.88614,340.88635,3.0,1.9197677,342.80612,344.4036,3.5176191,344.40408,345.4083
33,33,3,15,5,4.5,0,1,1.0,32.0,346.393,347.39316,347.4098,347.40994,351.92627,351.9265,2.0,1.855181,353.78168,355.4437,3.5175548,355.44418,360.44824
34,34,3,15,1,1.5,1,0,1.0,33.0,361.43875,362.43845,362.45554,362.45572,363.97205,363.97226,999.0,999.0,999.0,366.97583,3.5205812,367.49304,368.4982
35,35,3,21,1,3,4,0,1.0,34.0,369.49576,370.49576,370.51196,370.51212,373.5287,373.5289,3.0,2.2543454,375.78326,377.04608,3.5175662,377.0466,378.05005
36,36,2,15,1,3,1,7,1.0,35.0,379.03647,380.0364,380.05344,380.05365,383.07065,383.07083,3.0,1.6537629,384.72458,386.58698,3.5165272,386.58746,387.59186
