TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
19,19,3,6,3,3,0.750000,1.0,18.0,100.03903,0.0,999.0,999.0,999.0,102.55325,103.569046,3.530019,103.56926,104.33413
20,20,3,6,3,3,0.750000,1.0,19.0,104.35019,0.0,999.0,999.0,999.0,106.86658,107.88287,3.532686,107.88309,108.64775
21,21,3,6,3,1,0.750000,1.0,20.0,108.66542,0.0,999.0,999.0,999.0,111.17954,112.196045,3.5306232,112.19635,112.96066
22,22,3,6,3,3,0.750000,1.0,21.0,112.97815,0.0,999.0,999.0,999.0,115.49284,116.50966,3.5315056,116.510056,117.27389
23,23,3,6,3,2,0.750000,1.0,22.0,117.29156,0.0,999.0,999.0,999.0,119.80581,120.82252,3.530961,120.82282,121.58702
24,24,3,6,3,3,10,1.0,23.0,121.60319,0.0,999.0,999.0,999.0,124.11902,125.13555,3.532366,125.135765,135.14249
25,25,4,5,3,1,0.750000,1.0,24.0,135.15944,0.0,999.0,999.0,999.0,137.67442,138.6908,3.5313587,138.69106,139.45552
26,26,4,5,3,1,0.750000,1.0,25.0,139.474,0.0,999.0,999.0,999.0,141.98763,143.00348,3.5294697,143.00378,143.76863
27,27,4,5,3,3,0.750000,1.0,26.0,143.785,0.0,999.0,999.0,999.0,146.30066,147.31665,3.5316381,147.31706,148.08186
28,28,4,5,3,2,0.750000,1.0,27.0,148.09949,0.0,999.0,999.0,999.0,150.6143,151.63031,3.5308204,151.63052,152.39488
29,29,4,5,3,1,0.750000,1.0,28.0,152.41257,0.0,999.0,999.0,999.0,154.92688,155.9425,3.5299416,155.94278,156.70851
30,30,4,5,3,1,0.750000,1.0,29.0,156.72876,0.0,999.0,999.0,999.0,159.24136,160.25696,3.5281954,160.25725,161.02187
31,31,4,5,3,1,0.750000,1.0,30.0,161.0405,0.0,999.0,999.0,999.0,163.55452,164.56947,3.5289724,164.56973,165.33606
32,32,4,5,3,1,8,1.0,31.0,165.35616,0.0,999.0,999.0,999.0,167.86746,168.88313,3.5269697,168.88335,176.8918
33,33,5,2,1,3,0.750000,1.0,32.0,176.91435,0.0,999.0,999.0,999.0,179.4238,180.44002,3.525659,180.44046,181.20511
34,34,5,2,1,3,0.750000,1.0,33.0,181.22145,0.0,999.0,999.0,999.0,183.73763,184.75465,3.5331938,184.75513,185.51834
35,35,5,2,1,3,0.750000,1.0,34.0,185.53566,0.0,999.0,999.0,999.0,188.05038,189.06721,3.5315516,189.06747,189.83192
36,36,5,2,1,1,0.750000,1.0,35.0,189.84982,0.0,999.0,999.0,999.0,192.36371,193.37971,3.5298975,193.37993,194.14449
37,37,5,2,1,3,0.750000,1.0,36.0,194.16281,0.0,999.0,999.0,999.0,196.67642,197.69275,3.5299413,197.69324,198.45764
38,38,5,2,1,1,0.750000,1.0,37.0,198.47453,0.0,999.0,999.0,999.0,200.98975,202.00516,3.530626,202.0056,202.77075
39,39,5,2,1,3,0.750000,1.0,38.0,202.78568,0.0,999.0,999.0,999.0,205.28638,206.30243,3.516758,206.30273,207.06783
40,40,5,2,1,3,12,1.0,39.0,207.08722,0.0,999.0,999.0,999.0,209.60004,210.61595,3.5287225,210.61615,222.62283
41,41,6,4,2,2,0.750000,1.0,40.0,222.67552,0.0,999.0,999.0,999.0,225.18709,226.20424,3.5287106,226.20453,226.97073
42,42,6,4,2,3,0.750000,1.0,41.0,226.98973,0.0,999.0,999.0,999.0,229.50333,230.51845,3.528713,230.51866,231.28206
43,43,6,4,2,3,0.750000,1.0,42.0,231.2986,0.0,999.0,999.0,999.0,233.814,234.83063,3.532021,234.83101,235.59506
44,44,6,4,2,3,0.750000,1.0,43.0,235.61238,0.0,999.0,999.0,999.0,238.12744,239.14394,3.5315554,239.14444,239.90865
45,45,6,4,2,3,0.750000,1.0,44.0,239.92506,0.0,999.0,999.0,999.0,242.44086,243.4571,3.5320456,243.45732,244.22145
46,46,6,4,2,3,0.750000,1.0,45.0,244.23871,0.0,999.0,999.0,999.0,246.75325,247.7697,3.5309908,247.76997,248.5344
47,47,6,4,2,2,0.750000,1.0,46.0,248.55074,0.0,999.0,999.0,999.0,251.06654,252.08289,3.5321505,252.0833,252.84792
48,48,6,4,2,3,10,1.0,47.0,252.8643,0.0,999.0,999.0,999.0,255.37941,256.39505,3.530744,256.39526,266.4033
49,49,7,3,2,1,0.750000,1.0,48.0,266.4199,0.0,999.0,999.0,999.0,268.9352,269.95175,3.5318515,269.9521,270.71613
50,50,7,3,2,2,0.750000,1.0,49.0,270.73236,0.0,999.0,999.0,999.0,273.2482,274.26392,3.5315611,274.26447,275.02954
51,51,7,3,2,1,0.750000,1.0,50.0,275.04565,0.0,999.0,999.0,999.0,277.56137,278.5771,3.531452,278.5773,279.34283
52,52,7,3,2,1,0.750000,1.0,51.0,279.35706,0.0,999.0,999.0,999.0,281.85736,282.87457,3.5175295,282.87494,283.63937
53,53,7,3,2,1,0.750000,1.0,52.0,283.66055,0.0,999.0,999.0,999.0,286.17163,287.1864,3.5258505,287.1866,287.9519
54,54,7,3,2,3,0.750000,1.0,53.0,287.96884,0.0,999.0,999.0,999.0,290.48367,291.5009,3.5320535,291.50116,292.26495
55,55,7,3,2,1,0.750000,1.0,54.0,292.28204,0.0,999.0,999.0,999.0,294.7972,295.8134,3.5313447,295.8136,296.57825
56,56,7,3,2,1,12,1.0,55.0,296.59494,0.0,999.0,999.0,999.0,299.10986,300.12665,3.5316951,300.1269,312.13235
57,57,8,4,2,3,0.750000,1.0,56.0,312.1497,0.0,999.0,999.0,999.0,314.66464,315.6802,3.53052,315.68042,316.44522
58,58,8,4,2,3,0.750000,1.0,57.0,316.462,0.0,999.0,999.0,999.0,318.97742,319.9936,3.5315957,319.99387,320.75812
59,59,8,4,2,3,0.750000,1.0,58.0,320.77527,0.0,999.0,999.0,999.0,323.28998,324.3072,3.5319395,324.30753,325.07156
60,60,8,4,2,1,0.750000,1.0,59.0,325.08777,0.0,999.0,999.0,999.0,327.6041,328.6193,3.5315142,328.6195,329.38458
61,61,8,4,2,3,0.750000,1.0,60.0,329.40137,0.0,999.0,999.0,999.0,331.91632,332.9326,3.5312178,332.9328,333.69736
62,62,8,4,2,2,0.750000,1.0,61.0,333.71326,0.0,999.0,999.0,999.0,336.2296,337.24548,3.5322373,337.2457,338.011
63,63,8,4,2,3,0.750000,1.0,62.0,338.02887,0.0,999.0,999.0,999.0,340.54266,341.55872,3.5298567,341.55917,342.32413
64,64,8,4,2,3,10,1.0,63.0,342.3405,0.0,999.0,999.0,999.0,344.85593,345.8733,3.5327709,345.8736,355.87912
65,65,9,6,3,2,0.750000,1.0,64.0,355.90002,0.0,999.0,999.0,999.0,358.411,359.4278,3.5277746,359.42822,360.19327
66,66,9,6,3,2,0.750000,1.0,65.0,360.2107,0.0,999.0,999.0,999.0,362.72455,363.741,3.5303051,363.7412,364.5056
67,67,9,6,3,3,0.750000,1.0,66.0,364.52402,0.0,999.0,999.0,999.0,367.03827,368.05356,3.5295475,368.05377,368.81903
68,68,9,6,3,3,0.750000,1.0,67.0,368.83783,0.0,999.0,999.0,999.0,371.35107,372.36682,3.528975,372.36703,373.1317
69,69,9,6,3,3,0.750000,1.0,68.0,373.1501,0.0,999.0,999.0,999.0,375.66425,376.6806,3.530519,376.68082,377.44473
70,70,9,6,3,3,0.750000,1.0,69.0,377.46417,0.0,999.0,999.0,999.0,379.97726,380.99246,3.5282996,380.9928,381.75815
71,71,9,6,3,3,0.750000,1.0,70.0,381.77838,0.0,999.0,999.0,999.0,384.28995,385.30597,3.5275912,385.3062,386.07108
72,72,9,6,3,3,8,1.0,71.0,386.08914,0.0,999.0,999.0,999.0,388.60376,389.61984,3.530706,389.62027,397.62833
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.0183535,2,999.0,999.0,1.0,4.5718255,5.584299,1.5659457,5.584575,6.3429303
2,2,1,1,1,1,0.750000,1.0,1.0,6.3545504,3,999.0,999.0,4.0,6.7762966,7.7924886,1.4379381,7.792705,8.557665
3,3,1,1,1,1,0.750000,1.0,2.0,8.56906,num_2,999.0,999.0,1.0,9.707136,10.723013,2.153952,10.723228,11.488632
4,4,1,1,1,1,0.750000,1.0,3.0,11.500142,num_2,999.0,999.0,2.0,12.954445,13.971134,2.4709923,13.971343,14.736068
5,5,1,1,1,2,0.750000,1.0,4.0,14.747726,num_2,999.0,999.0,2.0,15.619054,16.63537,1.8876439,16.63558,17.400394
6,6,1,1,1,1,0.750000,1.0,5.0,17.411835,num_2,999.0,999.0,2.0,18.100237,19.116985,1.7051498,19.117231,19.881931
7,7,1,1,1,2,0.750000,1.0,6.0,19.89405,num_2,999.0,999.0,1.0,20.265268,21.282192,1.3881415,21.282436,22.046675
8,8,1,1,1,1,12,1.0,7.0,22.058323,num_2,999.0,999.0,3.0,22.8466,23.862104,1.803782,23.862318,35.868633
9,9,2,5,3,3,0.750000,1.0,8.0,35.914486,num_2,999.0,999.0,3.0,36.268627,37.28493,1.3704462,37.285168,38.050144
10,10,2,5,3,1,0.750000,1.0,9.0,38.062138,--,--,--,--,--,--,--,--,--
11,11,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
12,12,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
13,13,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
14,14,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
15,15,2,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
16,16,2,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
17,17,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,6,3,3,8,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.018216,2,999.0,999.0,3.0,4.6221123,5.638229,1.6200131,5.638531,6.4033375
2,2,1,1,1,1,0.750000,1.0,1.0,6.4190784,3,999.0,999.0,1.0,7.0032454,8.019208,1.6001296,8.019423,8.784459
3,3,1,1,1,1,0.750000,1.0,2.0,8.797857,num_2,999.0,999.0,4.0,9.484589,10.500234,1.7023768,10.500451,11.266059
4,4,1,1,1,1,0.750000,1.0,3.0,11.278777,0,999.0,999.0,3.0,13.7809515,14.797442,3.5186646,14.797713,15.562386
5,5,1,1,1,2,0.750000,1.0,4.0,15.576492,3,999.0,999.0,1.0,17.378036,18.393772,2.8172789,18.39399,19.159771
6,6,1,1,1,1,0.750000,1.0,5.0,19.175632,--,--,--,--,--,--,--,--,--
7,7,1,1,1,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
8,8,1,1,1,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
9,9,2,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
10,10,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
11,11,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
12,12,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
13,13,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
14,14,2,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
15,15,2,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
16,16,2,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
17,17,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
18,18,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
32,32,4,5,3,1,8,0.0,--,--,--,--,--,--,--,--,--,--,--
33,33,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
34,34,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
35,35,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
36,36,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
37,37,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
38,38,5,2,1,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
39,39,5,2,1,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
40,40,5,2,1,3,12,0.0,--,--,--,--,--,--,--,--,--,--,--
41,41,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
42,42,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
43,43,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
44,44,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
45,45,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
46,46,6,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
47,47,6,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
48,48,6,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
49,49,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
50,50,7,3,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
51,51,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
52,52,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
53,53,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
54,54,7,3,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
55,55,7,3,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
56,56,7,3,2,1,12,0.0,--,--,--,--,--,--,--,--,--,--,--
57,57,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
58,58,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
59,59,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
60,60,8,4,2,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
61,61,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
62,62,8,4,2,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
63,63,8,4,2,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
64,64,8,4,2,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
65,65,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
66,66,9,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
67,67,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
68,68,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
69,69,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
70,70,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
71,71,9,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
72,72,9,6,3,3,8,0.0,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,1,1,1,0.750000,1.0,0.0,4.019904,3,999.0,999.0,3.0,4.454904,5.4736176,1.4537134,5.473904,6.2355294
2,2,1,1,1,1,0.750000,1.0,1.0,6.247309,2,999.0,999.0,3.0,6.5522733,7.568659,1.3213496,7.5690823,8.333692
3,3,1,1,1,1,0.750000,1.0,2.0,8.345439,2,999.0,999.0,2.0,8.833677,9.850992,1.5055535,9.851267,10.615079
4,4,1,1,1,1,0.750000,1.0,3.0,10.6269,3,999.0,999.0,4.0,10.9321575,11.949084,1.3221853,11.949295,12.7136545
5,5,1,1,1,2,0.750000,1.0,4.0,12.725907,num_2,999.0,999.0,4.0,13.946306,14.962579,2.2366714,14.962793,15.727758
6,6,1,1,1,1,0.750000,1.0,5.0,15.739571,num_2,999.0,999.0,3.0,16.843973,17.860182,2.1206107,17.860744,18.62534
7,7,1,1,1,2,0.750000,1.0,6.0,18.637234,0,999.0,999.0,4.0,21.140266,22.156416,3.5191815,22.156649,22.921883
8,8,1,1,1,1,12,1.0,7.0,22.934088,num_2,999.0,999.0,2.0,23.721533,24.738184,1.8040961,24.738443,36.743713
9,9,2,5,3,3,0.750000,1.0,8.0,36.761425,3,999.0,999.0,2.0,37.71004,38.72693,1.965503,38.727146,39.491497
10,10,2,5,3,1,0.750000,1.0,9.0,39.503326,3,999.0,999.0,2.0,39.891556,40.908447,1.4051217,40.908684,41.67304
11,11,2,5,3,1,0.750000,1.0,10.0,41.685173,2,999.0,999.0,3.0,42.089764,43.10628,1.4211107,43.106644,43.87133
12,12,2,5,3,1,0.750000,1.0,11.0,43.883324,3,999.0,999.0,3.0,44.238113,45.254612,1.3712878,45.254826,46.01946
13,13,2,5,3,1,0.750000,1.0,12.0,46.031586,2,999.0,999.0,4.0,46.419598,47.43608,1.4044942,47.436295,48.201065
14,14,2,5,3,1,0.750000,1.0,13.0,48.21275,3,999.0,999.0,4.0,48.51773,49.534237,1.3214897,49.53445,50.299374
15,15,2,5,3,2,0.750000,1.0,14.0,50.3111,num_2,999.0,999.0,1.0,51.365635,52.381542,2.0704434,52.381767,53.146996
16,16,2,5,3,1,8,1.0,15.0,53.159092,0,999.0,999.0,3.0,55.662445,56.677853,3.518764,56.67807,64.687935
17,17,3,6,3,3,0.750000,1.0,16.0,64.70457,--,--,--,--,--,--,--,--,--
18,18,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
19,19,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
20,20,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
21,21,3,6,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
22,22,3,6,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
23,23,3,6,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
24,24,3,6,3,3,10,0.0,--,--,--,--,--,--,--,--,--,--,--
25,25,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
26,26,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
27,27,4,5,3,3,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
28,28,4,5,3,2,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
29,29,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
30,30,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
31,31,4,5,3,1,0.750000,0.0,--,--,--,--,--,--,--,--,--,--,--
