TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
27,27,2,19,2,2,4,1,1,26,309.0039,310.00623,311.01416,311.01437,313.01727,313.01743,3,1.6296018,314.64703,316.5345,3.5174172,316.53497,318.53778
28,28,2,19,2,3.5,4,9,1,27,318.53912,319.54242,320.54526,320.54544,324.04785,324.048,999,999,999,327.06247,3.5307057,327.5789,329.58133
29,29,3,25,4,5,1,0,1,28,329.5839,330.5877,331.59985,331.5999,336.60477,336.60495,2,0.6569344,337.26187,340.1217,3.517124,340.12222,344.126
30,30,2,21,8,2,9,4,1,29,344.12894,345.1317,346.1393,346.1399,348.14282,348.14294,3,1.4006163,349.54358,351.65985,3.5172336,351.6603,359.66278
31,31,2,25,4,2,8,2,1,30,359.66583,360.66843,361.67633,361.6765,363.67966,363.6798,3,1.9447498,365.62457,367.21347,3.5340772,367.21405,371.2171
32,32,1,25,4,3.5,2,8,1,31,371.21906,372.2221,373.22522,373.22537,376.72833,376.7285,2,0.5121429,377.24063,380.2447,3.516551,380.24518,384.24887
33,33,2,19,2,5,9,1,1,32,384.25183,385.25504,386.2671,386.26727,391.27103,391.27115,2,0.5006785,391.77185,394.78778,3.5170877,394.78842,396.79196
34,34,1,21,8,5,7,9,1,33,396.79465,397.7975,398.80515,398.80527,403.80896,403.8091,3,0.5955514,404.40466,407.32632,3.5176554,407.32697,415.32953
35,35,1,21,6,2,1,7,1,34,415.33224,416.33548,417.33896,417.33914,419.34143,419.34155,2,0.5272862,419.86887,422.8591,3.5178711,422.85956,428.86343
36,36,2,21,2,2,4,1,1,35,428.8656,429.8682,430.87115,430.87134,432.8739,432.87402,2,0.9925886,433.8666,436.39133,3.5176265,436.39178,438.39432﻿
nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset,TrialNumber
1,1,1,15,3,4,5,1,1,0,5.0022264,5.9999614,6.0166306,6.017467,10.034865,10.035071,999,999,999,13.035387,3.5341527,13.569606,16.586939
2,2,1,23,3,4,4,10,1,1,17.587658,18.583658,18.60102,18.60158,22.619244,22.61941,999,999,999,25.620853,3.5195024,26.139246,29.155315
3,3,1,23,1,1,10,4,1,2,30.15626,31.154356,31.171093,31.171843,32.1885,32.18867,999,999,999,35.205185,3.5332363,35.722237,36.73879
4,4,1,25,8,1,8,11,1,3,37.74109,38.73863,38.75461,38.755356,39.773293,39.773464,999,999,999,42.773613,3.5175261,43.291325,51.308456
5,5,2,23,5,4,10,1,1,4,52.30943,53.307716,53.324425,53.325176,57.342266,57.34243,999,999,999,60.34272,3.517862,60.860626,65.875496
6,6,3,19,1,2.5,0,3,1,5,66.86196,67.860016,67.876755,67.87706,70.39445,70.394775,999,999,999,73.41143,3.5343173,73.92943,74.945175
7,7,3,19,3,2.5,5,0,1,6,75.94668,76.944916,76.9614,76.9617,79.47911,79.47944,999,999,999,82.47978,3.5177877,82.99755,86.0128
8,8,1,21,5,1,7,1,1,7,87.01543,87.99737,88.01321,88.01396,89.03124,89.03141,999,999,999,92.04858,3.5339608,92.565704,97.58206
9,9,2,21,3,1,1,9,1,8,98.583755,99.58195,99.59775,99.598495,100.61549,100.61566,999,999,999,103.616394,3.519513,104.135506,107.15414
10,10,1,21,1,1,1,4,1,9,108.15243,109.149925,109.16687,109.16761,110.18456,110.18474,999,999,999,113.20091,3.5339098,113.71903,114.734634
11,11,2,25,5,1,11,5,1,10,115.73615,116.73473,116.75141,116.75216,117.76898,117.76915,999,999,999,120.7698,3.5178072,121.287285,126.30293
12,12,2,15,1,1,5,3,1,11,127.3049,128.3029,128.31999,128.32074,129.33786,129.33803,999,999,999,132.3545,3.5337572,132.87213,133.88849
13,13,2,19,1,2.5,1,4,1,12,134.88957,135.88782,135.90442,135.90515,138.42291,138.42307,999,999,999,141.43913,3.533874,141.95728,142.97224
14,14,2,15,3,1,5,7,1,13,143.97421,144.95593,144.97264,144.97337,145.99011,145.99028,999,999,999,148.99045,3.5179863,149.50867,152.52373
15,15,3,23,3,1,0,3,1,14,153.52568,154.52399,154.54115,154.54146,155.55872,155.55904,999,999,999,158.57547,3.5337958,159.09315,162.10965
16,16,1,25,1,1,11,8,1,15,163.11162,164.10905,164.12605,164.1268,165.14313,165.1433,999,999,999,168.15727,3.5323026,168.67593,169.69476
17,17,2,19,3,1,4,6,1,16,170.69562,171.69376,171.71053,171.71126,172.72844,172.7286,999,999,999,175.74472,3.5330725,176.26202,179.27838
18,18,1,23,5,1,4,1,1,17,180.28082,181.27858,181.2963,181.29688,182.31332,182.3135,999,999,999,185.32805,3.532922,185.84677,190.86337
19,19,2,19,1,2.5,1,9,1,18,191.86574,192.848,192.86389,192.86464,195.38194,195.3821,999,999,999,198.3983,3.534695,198.91713,199.93286
20,20,3,23,8,1,1,0,1,19,200.93443,201.93217,201.94867,201.94897,202.96622,202.96654,999,999,999,205.98311,3.5338697,206.50073,214.51717
21,21,1,21,1,2.5,9,7,1,20,215.51608,216.51508,216.53224,216.53265,219.05167,219.05185,999,999,999,222.05322,3.5169106,222.56909,223.58592
22,22,3,21,1,2.5,1,0,1,21,224.58775,225.58568,225.6024,225.6027,228.12021,228.12053,999,999,999,231.1205,3.5184126,231.63928,232.65495
23,23,1,25,3,1,5,11,1,22,233.65631,234.65395,234.67047,234.67123,235.68852,235.68869,999,999,999,238.70543,3.534114,239.22314,242.23851
24,24,2,23,1,4,1,7,1,23,243.24051,244.2387,244.25536,244.2561,248.2735,248.27365,999,999,999,251.27373,3.5175467,251.79155,252.80797
25,25,2,25,1,4,8,5,1,24,253.80898,254.80705,254.82385,254.82458,258.84158,258.84174,999,999,999,261.85565,3.533711,262.3758,263.3922
26,26,3,19,1,1,0,3,1,25,264.39395,265.3922,265.4088,265.40912,266.42685,266.4272,999,999,999,269.44333,3.5337625,269.96127,270.9777
27,27,3,17,3,1,0,6,1,26,271.97842,272.9768,272.99347,272.99377,274.01138,274.0117,999,999,999,277.02792,3.5339012,277.54593,280.56085
28,28,3,25,1,4,0,1,1,27,281.54706,282.54486,282.56165,282.56195,286.57974,286.58005,999,999,999,289.58002,3.5167668,290.09717,291.11356
29,29,3,23,1,2.5,0,6,1,28,292.11517,293.1135,293.12997,293.13028,295.64804,295.64838,999,999,999,298.6646,3.533645,299.18234,300.19873
30,30,3,21,5,2.5,0,7,1,29,301.2003,302.18176,302.19955,302.19986,304.71713,304.71744,999,999,999,307.73376,3.5333648,308.25116,313.26822
31,31,2,15,1,2.5,3,5,1,30,314.26904,315.26712,315.2847,315.28546,317.80392,317.80408,999,999,999,320.8188,3.5330038,321.33743,322.35254
32,32,1,15,8,1,3,1,1,31,323.35425,324.33627,324.35355,324.3543,325.3691,325.3693,999,999,999,328.37036,3.5189464,328.88855,336.90558
33,33,3,17,1,1,8,0,1,32,337.90643,338.90442,338.9219,338.9222,339.94098,339.9413,999,999,999,342.9555,3.5324118,343.47406,344.4912
34,34,3,19,1,1,9,0,1,33,345.49094,346.48892,346.5065,346.5068,347.52457,347.52487,999,999,999,350.5402,3.533591,351.0588,352.0759
35,35,1,17,1,2.5,8,1,1,34,353.0761,354.07086,354.08902,354.0897,356.60995,356.6101,999,999,999,359.62494,3.5340934,360.14453,361.16037
36,36,2,25,3,1,2,8,1,35,362.16034,363.1563,363.1746,363.17532,364.19324,364.19342,999,999,999,367.20932,3.5355322,367.72928,370.74414
