TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
21,21,1,23,2,2,4,10,1.0,20.0,234.28397,235.28671,236.29472,236.29488,238.29817,238.29832,2.0,1.9076643,240.20598,241.81522,3.5172665,241.81572,243.81854
22,22,3,25,4,5,0,11,1.0,21.0,243.82,244.82315,245.84135,245.84142,250.84438,250.84457,3.0,2.395515,253.24008,254.35783,3.513765,254.35846,258.36075
23,23,1,17,6,2,5,8,1.0,22.0,258.36398,259.36703,260.37466,260.37482,262.37747,262.3776,3.0,1.4749595,263.85257,265.89398,3.5167663,265.8945,271.8964
24,24,3,17,2,3.5,0,3,1.0,23.0,271.89886,272.9019,273.91248,273.91254,277.41483,277.41504,2.0,2.6555119,280.07056,280.92804,3.5133364,280.92856,282.93152
25,25,2,21,4,3.5,7,1,1.0,24.0,282.93298,283.93628,284.94315,284.94333,288.44693,288.44708,999.0,999.0,999.0,291.44986,3.519652,291.96692,295.96957
26,26,3,17,4,3.5,3,0,1.0,25.0,295.97168,296.97495,297.97888,297.97897,301.4819,301.4821,2.0,0.4342471,301.91632,304.9972,3.5154655,304.99786,309.00073
27,27,2,19,2,2,4,1,1.0,26.0,309.0039,310.00623,311.01416,311.01437,313.01727,313.01743,3.0,1.6296018,314.64703,316.5345,3.5174172,316.53497,318.53778
28,28,2,19,2,3.5,4,9,1.0,27.0,318.53912,319.54242,320.54526,320.54544,324.04785,324.048,999.0,999.0,999.0,327.06247,3.5307057,327.5789,329.58133
29,29,3,25,4,5,1,0,1.0,28.0,329.5839,330.5877,331.59985,331.5999,336.60477,336.60495,2.0,0.6569344,337.26187,340.1217,3.517124,340.12222,344.126
30,30,2,21,8,2,9,4,1.0,29.0,344.12894,345.1317,346.1393,346.1399,348.14282,348.14294,3.0,1.4006163,349.54358,351.65985,3.5172336,351.6603,359.66278
31,31,2,25,4,2,8,2,1.0,30.0,359.66583,360.66843,361.67633,361.6765,363.67966,363.6798,3.0,1.9447498,365.62457,367.21347,3.5340772,367.21405,371.2171
32,32,1,25,4,3.5,2,8,1.0,31.0,371.21906,372.2221,373.22522,373.22537,376.72833,376.7285,2.0,0.5121429,377.24063,380.2447,3.516551,380.24518,384.24887
33,33,2,19,2,5,9,1,1.0,32.0,384.25183,385.25504,386.2671,386.26727,391.27103,391.27115,2.0,0.5006785,391.77185,394.78778,3.5170877,394.78842,396.79196
34,34,1,21,8,5,7,9,1.0,33.0,396.79465,397.7975,398.80515,398.80527,403.80896,403.8091,3.0,0.5955514,404.40466,407.32632,3.5176554,407.32697,415.32953
35,35,1,21,6,2,1,7,1.0,34.0,415.33224,416.33548,417.33896,417.33914,419.34143,419.34155,2.0,0.5272862,419.86887,422.8591,3.5178711,422.85956,428.86343
36,36,2,21,2,2,4,1,1.0,35.0,428.8656,429.8682,430.87115,430.87134,432.8739,432.87402,2.0,0.9925886,433.8666,436.39133,3.5176265,436.39178,438.39432
