onset	duration	trial_type	rt	resp	gender
137.9514036999899	3.0619570999988355	decision-missed	n/a	n/a	M
141.56496519997017	1.0156738000223413	win	n/a	n/a	n/a
142.5806433999678	3.2166275000199676	ITI	n/a	n/a	n/a
146.41091779997805	3.0625735000357963	decision-missed	n/a	n/a	F
150.02446089999285	1.015880200022366	win	n/a	n/a	n/a
151.0403454999905	11.61672659998294	ITI	n/a	n/a	n/a
163.26369330001762	3.068275499972515	decision-missed	n/a	n/a	M
166.87737349997042	1.0158810000284575	loss	n/a	n/a	n/a
167.89325919997646	5.317018200003076	ITI	n/a	n/a	n/a
173.82176149997395	3.0624980000429787	decision-missed	n/a	n/a	M
177.43550570000662	1.0156884000170976	win	n/a	n/a	n/a
178.4512011000188	5.316965399950277	ITI	n/a	n/a	n/a
184.37982699996792	3.063247100042645	decision-missed	n/a	n/a	M
187.9933941999916	1.0158775000018068	loss	n/a	n/a	n/a
189.00927599996794	3.216672100010328	ITI	n/a	n/a	n/a
192.82277949998388	3.0647009999956936	decision-missed	n/a	n/a	M
196.43662310001673	1.0164280000026338	loss	n/a	n/a	n/a
197.45305559999542	1.117469999997411	ITI	n/a	n/a	n/a
199.18416770000476	3.064832500007469	decision-missed	n/a	n/a	F
202.79781199997524	1.0160022000200115	loss	n/a	n/a	n/a
203.81381750002038	1.1176705999532714	ITI	n/a	n/a	n/a
205.54565009998623	3.065724699990824	decision-missed	n/a	n/a	F
209.1593950999668	1.0156161000486463	win	n/a	n/a	n/a
210.1750153999892	5.31751299998723	ITI	n/a	n/a	n/a
216.08691349998116	3.066761600028258	decision-missed	n/a	n/a	M
219.70070500002475	1.0157052999711595	loss	n/a	n/a	n/a
220.71641489997273	5.3174861000152305	ITI	n/a	n/a	n/a
226.64501049998216	3.0646902000298724	decision-missed	n/a	n/a	M
230.25861540000187	1.015780400019139	win	n/a	n/a	n/a
231.27439879998565	3.2169281000387855	ITI	n/a	n/a	n/a
235.1048376999679	3.0644677000236697	decision-missed	n/a	n/a	F
238.71832739998354	1.0157680999836884	loss	n/a	n/a	n/a
239.7341000000015	1.1177107999683358	ITI	n/a	n/a	n/a
241.46611959999427	3.0659832999808714	decision-missed	n/a	n/a	F
245.07968470000196	1.0159047999768518	win	n/a	n/a	n/a
246.09559260000242	3.216032499971334	ITI	n/a	n/a	n/a
249.92590919998474	3.067668900010176	decision-missed	n/a	n/a	F
253.53953670000192	1.0157832999830134	loss	n/a	n/a	n/a
254.55532480002148	1.1176743999822065	ITI	n/a	n/a	n/a
256.2706149999867	3.0633537999819964	decision-missed	n/a	n/a	M
259.8842762999702	1.0157850000541657	loss	n/a	n/a	n/a
260.9000659000012	1.1172411000006832	ITI	n/a	n/a	n/a
262.63198700000066	3.065367300005164	decision-missed	n/a	n/a	M
266.245657499996	1.0158148999908008	loss	n/a	n/a	n/a
267.26147670001956	1.117870599962771	ITI	n/a	n/a	n/a
268.9769219000009	3.062669000006281	decision-missed	n/a	n/a	M
272.59054860001197	1.0158098000101745	win	n/a	n/a	n/a
273.6063630999997	5.3166674000094645	ITI	n/a	n/a	n/a
279.5348367000115	3.0055151999695227	decision	2.0628157999599352	left	F
283.081915799994	1.0157791000092402	loss	n/a	n/a	n/a
284.0976993999793	1.1176310000009835	ITI	n/a	n/a	n/a
285.84653659997275	3.0052534000133164	decision	1.0335855000303127	right	F
289.39330190001056	1.0158593999803998	loss	n/a	n/a	n/a
290.4091656000237	3.216646299988497	ITI	n/a	n/a	n/a
294.2394708999782	3.0620812000124715	decision-missed	n/a	n/a	F
297.8530543000088	1.0156990999821573	win	n/a	n/a	n/a
298.8687579999678	5.316740200039931	ITI	n/a	n/a	n/a
304.780781199981	3.0640660999924876	decision-missed	n/a	n/a	M
308.39439349999884	1.0159459999995306	loss	n/a	n/a	n/a
309.41034399997443	5.317036700027529	ITI	n/a	n/a	n/a
315.33877169998595	3.061981000006199	decision-missed	n/a	n/a	F
318.9524126999895	1.0157337000127882	win	n/a	n/a	n/a
319.9681509999791	1.1184150000335649	ITI	n/a	n/a	n/a
321.70014590001665	3.066598499950487	decision-missed	n/a	n/a	F
325.3139487999724	1.0154889000114053	loss	n/a	n/a	n/a
326.3294406000059	1.1179125999915414	ITI	n/a	n/a	n/a
328.04505780001637	3.065180199977476	decision-missed	n/a	n/a	M
331.658580599993	1.0157821999746375	loss	n/a	n/a	n/a
332.67436689999886	5.317435899982229	ITI	n/a	n/a	n/a
338.6030326000182	3.0629445999511518	decision-missed	n/a	n/a	M
342.2166510000243	1.0158088999451138	loss	n/a	n/a	n/a
343.232462999993	1.1174270000192337	ITI	n/a	n/a	n/a
344.9643271000241	3.066686899983324	decision-missed	n/a	n/a	F
348.5780205000192	1.0157501999638043	loss	n/a	n/a	n/a
349.59377520001726	3.2167159999953583	ITI	n/a	n/a	n/a
353.42399999999907	3.065326099982485	decision-missed	n/a	n/a	F
357.03774910001084	1.0157533999881707	win	n/a	n/a	n/a
358.0535071999766	7.417239300033543	ITI	n/a	n/a	n/a
366.0970857000211	3.0640928999637254	decision-missed	n/a	n/a	F
369.71059899998363	1.015876899997238	loss	n/a	n/a	n/a
370.7264805000159	1.1177690000040457	ITI	n/a	n/a	n/a
372.4418215000187	3.0617494999896735	decision-missed	n/a	n/a	M
376.055503999989	1.0156946000060998	win	n/a	n/a	n/a
377.07120289996965	1.1184842000366189	ITI	n/a	n/a	n/a
378.7865745999734	3.0658166000503115	decision-missed	n/a	n/a	M
382.4002303999732	1.0158652000245638	loss	n/a	n/a	n/a
383.41609979997156	1.1178457000060007	ITI	n/a	n/a	n/a
385.1313910000026	3.0634411000064574	decision-missed	n/a	n/a	M
388.7449797000154	1.0157684999867342	loss	n/a	n/a	n/a
389.76075279997895	3.216926000022795	ITI	n/a	n/a	n/a
393.5911189999897	3.063692900002934	decision-missed	n/a	n/a	F
397.2046712000156	1.0157446999801323	loss	n/a	n/a	n/a
398.220420299971	5.316157600027509	ITI	n/a	n/a	n/a
404.1657471000217	3.065691399970092	decision-missed	n/a	n/a	F
407.77931279997574	1.0159230999997817	loss	n/a	n/a	n/a
408.7952407000121	5.317032899998594	ITI	n/a	n/a	n/a
414.72421419998864	3.065496900002472	decision-missed	n/a	n/a	M
418.3372341999784	1.0159763999981806	loss	n/a	n/a	n/a
419.3532152000116	5.317397499980871	ITI	n/a	n/a	n/a
425.2817061999813	3.066606700012926	decision-missed	n/a	n/a	F
428.89536680001765	1.015651199966669	win	n/a	n/a	n/a
429.9110225000186	3.2169908999931067	ITI	n/a	n/a	n/a
433.7413693999988	3.066604499996174	decision-missed	n/a	n/a	F
437.35525590000907	1.015550699958112	win	n/a	n/a	n/a
438.37081140000373	1.1177060999907553	ITI	n/a	n/a	n/a
440.1028987999889	3.0621129000210203	decision-missed	n/a	n/a	F
443.7164362000185	1.0158205999759957	loss	n/a	n/a	n/a
444.73226109996904	3.2176567999995314	ITI	n/a	n/a	n/a
448.56257720000576	3.0607471999828704	decision-missed	n/a	n/a	M
452.1762099000043	1.0156202999642119	win	n/a	n/a	n/a
453.1918347000028	3.2167595999781042	ITI	n/a	n/a	n/a
457.0222769000102	3.0657588999602012	decision-missed	n/a	n/a	F
460.635788900021	1.0158938999520615	win	n/a	n/a	n/a
461.65168750000885	1.1182268999982625	ITI	n/a	n/a	n/a
463.40031749999616	3.06743459997233	decision-missed	n/a	n/a	F
467.01405180001166	1.0158140999847092	win	n/a	n/a	n/a
468.02987029997166	1.1176502000307664	ITI	n/a	n/a	n/a
469.77873630000977	3.0055774999782443	decision	1.033863399992697	left	F
473.32582869997714	1.0158794000162743	win	n/a	n/a	n/a
474.34171259996947	1.118201500037685	ITI	n/a	n/a	n/a
476.0738637999748	3.070430700026918	decision-missed	n/a	n/a	M
479.68748000002233	1.0155236999853514	win	n/a	n/a	n/a
480.7030079999822	5.316665199992713	ITI	n/a	n/a	n/a
486.6478207000182	3.067697999998927	decision-missed	n/a	n/a	M
490.26202239998383	1.0156145000364631	win	n/a	n/a	n/a
491.27764240000397	5.317110400006641	ITI	n/a	n/a	n/a
497.2061762000085	3.0640393999638036	decision-missed	n/a	n/a	M
500.81985550001264	1.0155088999890722	loss	n/a	n/a	n/a
501.8353689999785	5.316407100006472	ITI	n/a	n/a	n/a
