TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
44,44,6,6,loss,F101.jpg,F17.jpg,1.0,43.0,539.8955,999.0,999.0,999.0,542.91925,3.0241158,542.91974,2.0,544.95,547.95245,547.9527,553.9545,2019-11-01 14:04:46.994687
45,45,3,10,win,M61.jpg,M41.jpg,1.0,44.0,553.9981,999.0,999.0,999.0,557.01874,3.0209908,557.01917,2.0,559.04987,562.0541,562.0543,572.06757,2019-11-01 14:05:05.107619
46,46,3,10,loss,M69.jpg,M37.jpg,1.0,45.0,572.10657,999.0,999.0,999.0,575.1226,3.0164375,575.12317,2.0,577.1536,580.1558,580.15607,590.1582,2019-11-01 14:05:23.198212
47,47,6,6,loss,M51.jpg,M85.jpg,1.0,46.0,590.2003,999.0,999.0,999.0,593.2176,3.0176456,593.2181,2.0,595.2483,598.25037,598.25055,604.25256,2019-11-01 14:05:37.292669
48,48,6,10,loss,F109.jpg,F75.jpg,1.0,47.0,604.30634,999.0,999.0,999.0,607.32446,3.0184863,607.3249,2.0,609.3544,612.35614,612.3564,622.3589,2019-11-01 14:05:55.398835
49,49,5,10,loss,F103.jpg,F27.jpg,1.0,48.0,622.42285,999.0,999.0,999.0,625.4254,3.0029085,625.4259,2.0,627.4558,630.4586,630.45886,640.46136,2019-11-01 14:06:13.501310
50,50,2,8,loss,M49.jpg,M07.jpg,1.0,49.0,640.5111,2.0,0.8041501,641.31525,644.042,3.5312467,644.0425,2.0,646.0445,649.04626,649.04645,657.04913,2019-11-01 14:06:30.089344
51,51,4,4,win,F119.jpg,F79.jpg,1.0,50.0,657.1043,999.0,999.0,999.0,660.1175,3.0135467,660.118,2.0,662.1481,665.1521,665.15234,669.1658,2019-11-01 14:06:42.205763
52,52,3,6,win,F53.jpg,F67.jpg,1.0,51.0,669.22217,999.0,999.0,999.0,672.22284,3.0010335,672.2233,2.0,674.25464,677.2583,677.2586,683.26794,2019-11-01 14:06:56.307993
53,53,6,6,loss,F95.jpg,F81.jpg,1.0,52.0,683.32355,999.0,999.0,999.0,686.34534,3.0221343,686.34576,2.0,688.3765,691.3791,691.37933,697.3819,2019-11-01 14:07:10.421932
54,54,5,4,win,M05.jpg,M89.jpg,1.0,53.0,697.4388,999.0,999.0,999.0,700.4405,3.0020587,700.4409,2.0,702.47284,705.4763,705.4766,709.4848,2019-11-01 14:07:22.525044
55,55,5,6,win,F29.jpg,F107.jpg,1.0,54.0,709.5382,999.0,999.0,999.0,712.5552,3.0173597,712.55566,2.0,714.5868,717.5912,717.59143,723.6012,2019-11-01 14:07:36.641676
56,56,5,10,win,F43.jpg,F33.jpg,1.0,55.0,723.66345,999.0,999.0,999.0,726.676,3.0129254,726.67645,2.0,728.70667,731.7104,731.71063,741.72186,2019-11-01 14:07:54.762305
57,57,3,2,win,F25.jpg,F111.jpg,1.0,56.0,741.77295,999.0,999.0,999.0,744.7851,3.0125248,744.7856,2.0,746.8161,749.8195,749.81976,751.83136,2019-11-01 14:08:04.871892
58,58,4,6,win,M23.jpg,M15.jpg,1.0,57.0,751.88354,999.0,999.0,999.0,754.9109,3.0277257,754.9114,2.0,756.941,759.94556,759.9458,765.9819,2019-11-01 14:08:19.022715
59,59,4,10,win,M43.jpg,M99.jpg,1.0,58.0,766.03265,999.0,999.0,999.0,769.03723,3.004922,769.03766,2.0,771.0681,774.0714,774.07166,784.0903,2019-11-01 14:08:37.131256
60,60,4,8,loss,M57.jpg,M79.jpg,1.0,59.0,784.1746,999.0,999.0,999.0,787.20325,3.0289788,787.20374,2.0,789.2335,792.2359,792.23615,800.2381,2019-11-01 14:08:53.279257
