TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
38,38,0.6,1.1,win,F49.jpg,F113.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,0.6,1.1,loss,F91.jpg,F99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,0.6,5.3,loss,M107.jpg,M11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,0.6,1.1,loss,M93.jpg,M47.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,0.6,3.2,loss,F51.jpg,F01.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,0.6,7.4,win,F69.jpg,F85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,0.6,1.1,loss,F101.jpg,F17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,0.6,1.1,win,M61.jpg,M41.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,0.6,1.1,loss,M69.jpg,M37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,0.6,3.2,loss,M51.jpg,M85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,0.6,5.3,loss,F109.jpg,F75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,0.6,5.3,loss,F103.jpg,F27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,0.6,5.3,loss,M49.jpg,M07.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,0.6,3.2,win,F119.jpg,F79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,0.6,1.1,win,F53.jpg,F67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,0.6,3.2,loss,F95.jpg,F81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,0.6,3.2,win,M05.jpg,M89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,0.6,1.1,win,F29.jpg,F107.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,0.6,1.1,win,F43.jpg,F33.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,0.6,1.1,win,F25.jpg,F111.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,0.6,5.3,win,M23.jpg,M15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,0.6,5.3,win,M43.jpg,M99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,0.6,5.3,loss,M57.jpg,M79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
