TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
40,40,0.6,5.3,loss,M107.jpg,M11.jpg,1.0,39.0,363.33896,999.0,999.0,999.0,366.3774,3.0390644,366.37823,2.0,368.38345,369.38824,369.38846,374.6928,2019-11-25 12:58:33.962015
41,41,0.6,1.1,loss,M93.jpg,M47.jpg,1.0,40.0,374.75308,999.0,999.0,999.0,377.78775,3.0350347,377.78827,2.0,379.79346,380.79816,380.79837,381.90408,2019-11-25 12:58:41.173284
42,42,0.6,3.2,loss,F51.jpg,F01.jpg,1.0,41.0,381.96213,999.0,999.0,999.0,384.99527,3.033516,384.9958,2.0,387.0004,388.0049,388.00513,391.21036,2019-11-25 12:58:50.479479
43,43,0.6,7.4,win,F69.jpg,F85.jpg,1.0,42.0,391.272,999.0,999.0,999.0,394.3054,3.0337758,394.306,2.0,396.31137,397.32086,397.32114,404.7387,2019-11-25 12:59:04.007867
44,44,0.6,1.1,loss,F101.jpg,F17.jpg,1.0,43.0,404.7986,999.0,999.0,999.0,407.8345,3.0364065,407.8352,2.0,409.84067,410.8457,410.84592,411.95148,2019-11-25 12:59:11.220622
45,45,0.6,1.1,win,M61.jpg,M41.jpg,1.0,44.0,411.99683,999.0,999.0,999.0,415.03192,3.0354898,415.03244,2.0,417.03687,418.046,418.04626,419.15598,2019-11-25 12:59:18.425070
46,46,0.6,1.1,loss,M69.jpg,M37.jpg,1.0,45.0,419.1965,999.0,999.0,999.0,422.2316,3.03544,422.23212,2.0,424.23718,425.24188,425.2421,426.34747,2019-11-25 12:59:25.616626
47,47,0.6,3.2,loss,M51.jpg,M85.jpg,1.0,46.0,426.39923,999.0,999.0,999.0,429.4338,3.0349898,429.43436,2.0,431.43964,432.44412,432.44437,435.6491,2019-11-25 12:59:34.918272
48,48,0.6,5.3,loss,F109.jpg,F75.jpg,1.0,47.0,435.71774,999.0,999.0,999.0,438.75146,3.034089,438.75198,2.0,440.7565,441.76157,441.76184,447.066,2019-11-25 12:59:46.335151
49,49,0.6,5.3,loss,F103.jpg,F27.jpg,1.0,48.0,447.13913,999.0,999.0,999.0,450.17352,3.0347683,450.17407,2.0,452.17905,453.18307,453.18332,458.48764,2019-11-25 12:59:57.756770
50,50,0.6,5.3,loss,M49.jpg,M07.jpg,1.0,49.0,458.5483,999.0,999.0,999.0,461.58295,3.0350392,461.58353,2.0,463.58936,464.5941,464.5943,469.89966,2019-11-25 13:00:09.168743
51,51,0.6,3.2,win,F119.jpg,F79.jpg,1.0,50.0,469.9625,999.0,999.0,999.0,472.99744,3.0352974,472.99792,2.0,475.00333,476.01227,476.01257,479.22504,2019-11-25 13:00:18.494241
52,52,0.6,1.1,win,F53.jpg,F67.jpg,1.0,51.0,479.29803,999.0,999.0,999.0,482.33057,3.0329218,482.3311,2.0,484.336,485.345,485.34528,486.4672,2019-11-25 13:00:25.736500
53,53,0.6,3.2,loss,F95.jpg,F81.jpg,1.0,52.0,486.53223,999.0,999.0,999.0,489.56665,3.0347974,489.56726,2.0,491.57315,492.57803,492.57828,495.78293,2019-11-25 13:00:35.052087
54,54,0.6,3.2,win,M05.jpg,M89.jpg,1.0,53.0,495.84998,999.0,999.0,999.0,498.88525,3.0356493,498.88574,2.0,500.8899,501.89957,501.8998,505.12,2019-11-25 13:00:44.389140
55,55,0.6,1.1,win,F29.jpg,F107.jpg,1.0,54.0,505.18784,999.0,999.0,999.0,508.223,3.0356195,508.2236,2.0,510.2291,511.23825,511.2385,512.36316,2019-11-25 13:00:51.632283
56,56,0.6,1.1,win,F43.jpg,F33.jpg,1.0,55.0,512.4361,999.0,999.0,999.0,515.47174,3.036049,515.4722,2.0,517.4771,518.48676,518.487,519.6073,2019-11-25 13:00:58.876454
57,57,0.6,1.1,win,F25.jpg,F111.jpg,1.0,56.0,519.66846,999.0,999.0,999.0,522.7048,3.036687,522.70526,2.0,524.71063,525.72,525.7202,526.83527,2019-11-25 13:01:06.104469
58,58,0.6,5.3,win,M23.jpg,M15.jpg,1.0,57.0,526.8954,999.0,999.0,999.0,529.92847,3.0334575,529.92896,2.0,531.934,532.94354,532.9438,538.2613,2019-11-25 13:01:17.530391
59,59,0.6,5.3,win,M43.jpg,M99.jpg,1.0,58.0,538.31226,999.0,999.0,999.0,541.34863,3.0367875,541.3492,2.0,543.3546,544.3639,544.36414,549.6852,2019-11-25 13:01:28.954323
60,60,0.6,5.3,loss,M57.jpg,M79.jpg,1.0,59.0,549.7304,999.0,999.0,999.0,552.7654,3.035337,552.7659,2.0,554.77167,555.776,555.77625,561.0815,2019-11-25 13:01:40.350631
