TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
18,18,0.6,3.2,win,M117.jpg,M67.jpg,1.0,17.0,128.83098,999.0,999.0,999.0,131.86464,3.034045,131.86519,0.6,132.47035,133.47983,133.48013,136.69751,2019-11-26 14:00:40.836490
19,19,0.6,11.6,win,F57.jpg,F31.jpg,1.0,18.0,136.75902,999.0,999.0,999.0,139.79564,3.0369868,139.79614,0.6,140.40074,141.4097,141.40999,153.02434,2019-11-26 14:00:57.163440
20,20,0.6,5.3,loss,M71.jpg,M31.jpg,1.0,19.0,153.06764,999.0,999.0,999.0,156.10173,3.0344734,156.10225,0.6,156.70714,157.71144,157.71167,163.01614,2019-11-26 14:01:07.155217
21,21,0.6,5.3,win,M21.jpg,M19.jpg,1.0,20.0,163.06667,999.0,999.0,999.0,166.10031,3.0340154,166.10083,0.6,166.7057,167.71452,167.71478,173.0364,2019-11-26 14:01:17.175452
22,22,0.6,3.2,loss,M09.jpg,M83.jpg,1.0,21.0,173.08572,999.0,999.0,999.0,176.11963,3.0343115,176.12018,0.6,176.72546,177.73021,177.73045,180.93497,2019-11-26 14:01:25.074097
23,23,0.6,1.1,loss,M91.jpg,M17.jpg,1.0,22.0,180.98462,999.0,999.0,999.0,184.01613,3.0319517,184.01674,0.6,184.62099,185.62543,185.62581,186.73198,2019-11-26 14:01:30.871031
24,24,0.6,1.1,loss,F59.jpg,F89.jpg,1.0,23.0,186.80354,999.0,999.0,999.0,189.83646,3.0332854,189.83698,0.6,190.44179,191.44708,191.44733,192.55357,2019-11-26 14:01:36.692585
25,25,0.6,5.3,win,F35.jpg,F83.jpg,1.0,24.0,192.61305,999.0,999.0,999.0,195.64687,3.0341878,195.6474,0.6,196.25174,197.26137,197.26164,202.57887,2019-11-26 14:01:46.717915
26,26,0.6,5.3,loss,M63.jpg,M115.jpg,1.0,25.0,202.6176,999.0,999.0,999.0,205.65292,3.0357008,205.65344,0.6,206.25893,207.26393,207.26418,212.56946,2019-11-26 14:01:56.708476
27,27,0.6,3.2,win,M73.jpg,M81.jpg,1.0,26.0,212.62254,999.0,999.0,999.0,215.6559,3.033859,215.65654,0.6,216.2608,217.26974,217.27002,220.47993,2019-11-26 14:02:04.619073
28,28,0.6,1.1,loss,F09.jpg,F105.jpg,1.0,27.0,220.53387,999.0,999.0,999.0,223.56819,3.0346699,223.56868,0.6,224.17381,225.17882,225.17905,226.285,2019-11-26 14:02:10.424000
29,29,0.6,3.2,win,F117.jpg,F37.jpg,1.0,28.0,226.34584,999.0,999.0,999.0,229.38022,3.0347698,229.38075,0.6,229.98624,230.99553,230.99577,234.21765,2019-11-26 14:02:18.356650
30,30,0.6,1.1,loss,F19.jpg,F77.jpg,1.0,29.0,234.27902,999.0,999.0,999.0,237.31618,3.0376403,237.31688,0.6,237.92284,238.92725,238.92749,240.03288,2019-11-26 14:02:24.172039
31,31,0.6,1.1,loss,M45.jpg,M105.jpg,1.0,30.0,240.07272,999.0,999.0,999.0,243.1063,3.0339625,243.10683,0.6,243.71126,244.71628,244.71652,245.82196,2019-11-26 14:02:29.960977
32,32,0.6,1.1,loss,M01.jpg,M119.jpg,1.0,31.0,245.86938,999.0,999.0,999.0,248.90218,3.0331776,248.90273,0.6,249.50806,250.51291,250.51315,251.61914,2019-11-26 14:02:35.758159
33,33,0.6,5.3,win,M53.jpg,M75.jpg,1.0,32.0,251.6659,999.0,999.0,999.0,254.69847,3.0329533,254.69899,0.6,255.30394,256.31314,256.31342,261.63022,2019-11-26 14:02:45.769185
34,34,0.6,1.1,loss,F21.jpg,F97.jpg,1.0,33.0,261.6885,999.0,999.0,999.0,264.72137,3.0332866,264.72192,0.6,265.32767,266.33273,266.33298,267.4383,2019-11-26 14:02:51.577415
35,35,0.6,3.2,loss,F65.jpg,F23.jpg,1.0,34.0,267.49817,999.0,999.0,999.0,270.53177,3.0339675,270.53226,0.6,271.13745,272.1418,272.14206,275.34695,2019-11-26 14:02:59.485891
36,36,0.6,5.3,win,F93.jpg,F03.jpg,1.0,35.0,275.39713,999.0,999.0,999.0,278.4308,3.0340445,278.43134,0.6,279.03683,280.0465,280.04675,285.3612,2019-11-26 14:03:09.500226
37,37,0.6,5.3,loss,M103.jpg,M55.jpg,1.0,36.0,285.39957,999.0,999.0,999.0,288.43332,3.034126,288.43384,0.6,289.0382,290.04297,290.04318,295.34772,2019-11-26 14:03:19.486786
38,38,0.6,1.1,win,F49.jpg,F113.jpg,1.0,37.0,295.4073,999.0,999.0,999.0,298.44034,3.0334942,298.44098,0.6,299.04623,300.05582,300.05615,301.1797,2019-11-26 14:03:25.318711
39,39,0.6,1.1,loss,F91.jpg,F99.jpg,1.0,38.0,301.24112,999.0,999.0,999.0,304.27426,3.0335243,304.27478,0.6,304.87988,305.8848,305.885,306.99045,2019-11-26 14:03:31.129623
40,40,0.6,5.3,loss,M107.jpg,M11.jpg,1.0,39.0,307.03796,999.0,999.0,999.0,310.07196,3.034379,310.07248,0.6,310.678,311.6823,311.68253,316.987,2019-11-26 14:03:41.126116
41,41,0.6,1.1,loss,M93.jpg,M47.jpg,1.0,40.0,317.0356,999.0,999.0,999.0,320.0692,3.0339725,320.06973,0.6,320.67493,321.68018,321.68042,322.78622,2019-11-26 14:03:46.925175
42,42,0.6,3.2,loss,F51.jpg,F01.jpg,1.0,41.0,322.84106,999.0,999.0,999.0,325.8753,3.0346003,325.87582,0.6,326.4805,327.4858,327.48602,330.6904,2019-11-26 14:03:54.829369
43,43,0.6,7.4,win,F69.jpg,F85.jpg,1.0,42.0,330.74893,999.0,999.0,999.0,333.7845,3.0359313,333.78503,0.6,334.38968,335.39896,335.39923,342.8153,2019-11-26 14:04:06.954286
44,44,0.6,1.1,loss,F101.jpg,F17.jpg,1.0,43.0,342.8723,999.0,999.0,999.0,345.90686,3.0349195,345.90738,0.6,346.51248,347.51752,347.51776,348.6235,2019-11-26 14:04:12.762546
45,45,0.6,1.1,win,M61.jpg,M41.jpg,1.0,44.0,348.6666,999.0,999.0,999.0,351.6995,3.0332963,351.7,0.6,352.30505,353.31378,353.31406,354.43472,2019-11-26 14:04:18.573686
46,46,0.6,1.1,loss,M69.jpg,M37.jpg,1.0,45.0,354.47354,999.0,999.0,999.0,357.5072,3.0340328,357.50772,0.6,358.11282,359.1175,359.11774,360.22336,2019-11-26 14:04:24.363256
47,47,0.6,3.2,loss,M51.jpg,M85.jpg,1.0,46.0,360.26566,999.0,999.0,999.0,363.3001,3.034847,363.30063,0.6,363.90558,364.9105,364.91074,368.11536,2019-11-26 14:04:32.254460
48,48,0.6,5.3,loss,F109.jpg,F75.jpg,1.0,47.0,368.16916,999.0,999.0,999.0,371.20322,3.034446,371.20374,0.6,371.80865,372.81308,372.81332,378.11774,2019-11-26 14:04:42.256715
49,49,0.6,5.3,loss,F103.jpg,F27.jpg,1.0,48.0,378.18127,999.0,999.0,999.0,381.21652,3.0356352,381.21704,0.6,381.82275,382.82788,382.8281,388.13345,2019-11-26 14:04:52.272444
50,50,0.6,5.3,loss,M49.jpg,M07.jpg,1.0,49.0,388.18286,999.0,999.0,999.0,391.2158,3.0332942,391.2163,0.6,391.82205,392.82666,392.8269,398.13235,2019-11-26 14:05:02.271399
51,51,0.6,3.2,win,F119.jpg,F79.jpg,1.0,50.0,398.1869,999.0,999.0,999.0,401.21866,3.0321596,401.21918,0.6,401.82446,402.83395,402.83423,406.04367,2019-11-26 14:05:10.182718
52,52,0.6,1.1,win,F53.jpg,F67.jpg,1.0,51.0,406.10297,999.0,999.0,999.0,409.1364,3.033847,409.13696,0.6,409.74194,410.751,410.75128,411.87143,2019-11-26 14:05:16.010412
53,53,0.6,3.2,loss,F95.jpg,F81.jpg,1.0,52.0,411.9271,999.0,999.0,999.0,414.96234,3.0356088,414.96286,0.6,415.56735,416.57187,416.5721,419.7767,2019-11-26 14:05:23.915864
54,54,0.6,3.2,win,M05.jpg,M89.jpg,1.0,53.0,419.835,999.0,999.0,999.0,422.8681,3.0334985,422.86862,0.6,423.47415,424.484,424.48425,427.69186,2019-11-26 14:05:31.831026
55,55,0.6,1.1,win,F29.jpg,F107.jpg,1.0,54.0,427.74643,999.0,999.0,999.0,430.7795,3.033511,430.7801,0.6,431.38467,432.3941,432.39438,433.5034,2019-11-26 14:05:37.642401
56,56,0.6,1.1,win,F43.jpg,F33.jpg,1.0,55.0,433.5668,999.0,999.0,999.0,436.60132,3.0349052,436.60187,0.6,437.20642,438.21573,438.21597,439.33167,2019-11-26 14:05:43.470850
57,57,0.6,1.1,win,F25.jpg,F111.jpg,1.0,56.0,439.38412,999.0,999.0,999.0,442.41608,3.032341,442.4166,0.6,443.02185,444.03067,444.03094,445.1441,2019-11-26 14:05:49.283081
58,58,0.6,5.3,win,M23.jpg,M15.jpg,1.0,57.0,445.19617,999.0,999.0,999.0,448.22934,3.033559,448.2299,0.6,448.83472,449.84433,449.84457,455.15445,2019-11-26 14:05:59.293583
59,59,0.6,5.3,win,M43.jpg,M99.jpg,1.0,58.0,455.2039,999.0,999.0,999.0,458.23657,3.033075,458.2371,0.6,458.84216,459.852,459.85223,465.16336,2019-11-26 14:06:09.302323
60,60,0.6,5.3,loss,M57.jpg,M79.jpg,1.0,59.0,465.20575,999.0,999.0,999.0,468.23972,3.0343275,468.24023,0.6,468.84503,469.84958,469.8498,475.15454,2019-11-26 14:06:19.293587
