TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
25,25,2,2,win,F35.jpg,F83.jpg,1.0,24.0,280.18988,999.0,999.0,999.0,283.21118,3.0216515,283.21167,2.0,285.21432,288.22015,288.2204,290.23636,2019-11-13 13:30:03.178364
26,26,4,8,loss,M63.jpg,M115.jpg,1.0,25.0,290.27533,999.0,999.0,999.0,293.29587,3.020885,293.29636,2.0,295.2999,298.30313,298.30334,306.30624,2019-11-13 13:30:19.248459
27,27,6,2,win,M73.jpg,M81.jpg,1.0,26.0,306.35358,999.0,999.0,999.0,309.37524,3.0220034,309.3757,2.0,311.3784,314.38425,314.38452,316.3985,2019-11-13 13:30:29.340703
28,28,6,2,loss,F09.jpg,F105.jpg,1.0,27.0,316.4531,999.0,999.0,999.0,319.47418,3.0214105,319.47464,2.0,321.4781,324.48148,324.4817,326.48523,2019-11-13 13:30:39.427498
29,29,2,4,win,F117.jpg,F37.jpg,1.0,28.0,326.54544,999.0,999.0,999.0,329.56693,3.0218194,329.5674,2.0,331.5703,334.57587,334.57626,338.58194,2019-11-13 13:30:51.523998
30,30,4,2,loss,F19.jpg,F77.jpg,1.0,29.0,338.643,999.0,999.0,999.0,341.664,3.0213284,341.66446,2.0,343.67224,346.676,346.67624,348.67947,2019-11-13 13:31:01.621745
31,31,6,2,loss,M45.jpg,M105.jpg,1.0,30.0,348.71817,999.0,999.0,999.0,351.7378,3.019989,351.73828,2.0,353.74207,356.7453,356.7455,358.74847,2019-11-13 13:31:11.690634
32,32,2,7,loss,M01.jpg,M119.jpg,1.0,31.0,358.7952,999.0,999.0,999.0,361.8154,3.0205507,361.8159,2.0,363.81885,366.8225,366.82272,373.82562,2019-11-13 13:31:26.767937
33,33,4,6,win,M53.jpg,M75.jpg,1.0,32.0,373.87262,999.0,999.0,999.0,376.8922,3.0199494,376.8927,2.0,378.89606,381.90182,381.90207,387.90805,2019-11-13 13:31:40.850452
34,34,2,2,loss,F21.jpg,F97.jpg,1.0,33.0,387.96384,999.0,999.0,999.0,390.98502,3.0215573,390.98553,2.0,392.98868,395.99164,395.99185,397.99564,2019-11-13 13:31:50.937876
35,35,6,2,loss,F65.jpg,F23.jpg,1.0,34.0,398.05228,999.0,999.0,999.0,401.07336,3.0214138,401.07385,2.0,403.07693,406.08057,406.08078,408.08386,2019-11-13 13:32:01.026106
36,36,4,8,win,F93.jpg,F03.jpg,1.0,35.0,408.13214,999.0,999.0,999.0,411.155,3.0231974,411.15546,2.0,413.15817,416.16446,416.1647,424.17105,2019-11-13 13:32:17.113297
37,37,3,8,loss,M103.jpg,M55.jpg,1.0,36.0,424.20908,999.0,999.0,999.0,427.2302,3.0214725,427.23068,2.0,429.2339,432.2373,432.23752,440.24088,2019-11-13 13:32:33.183162
38,38,6,7,win,F49.jpg,F113.jpg,1.0,37.0,440.29904,999.0,999.0,999.0,443.32214,3.0234447,443.32263,2.0,445.3261,448.3323,448.33255,455.35077,2019-11-13 13:32:48.293059
39,39,2,8,loss,F91.jpg,F99.jpg,1.0,38.0,455.41034,999.0,999.0,999.0,458.43256,3.0225618,458.43304,2.0,460.43698,463.44016,463.44037,471.44366,2019-11-13 13:33:04.386033
40,40,2,6,loss,M107.jpg,M11.jpg,1.0,39.0,471.48993,999.0,999.0,999.0,474.51007,3.0205207,474.51068,2.0,476.5147,479.51804,479.51828,485.52182,2019-11-13 13:33:18.464172
41,41,2,6,loss,M93.jpg,M47.jpg,1.0,40.0,485.57745,999.0,999.0,999.0,488.59857,3.0214825,488.59906,2.0,490.6018,493.60513,493.60535,499.60864,2019-11-13 13:33:32.551264
42,42,4,8,loss,F51.jpg,F01.jpg,1.0,41.0,499.66196,999.0,999.0,999.0,502.6833,3.0216858,502.68378,2.0,504.68704,507.6909,507.69107,515.6943,2019-11-13 13:33:48.636654
43,43,3,8,win,F69.jpg,F85.jpg,1.0,42.0,515.7504,999.0,999.0,999.0,518.7712,3.0210996,518.7717,2.0,520.77515,523.7815,523.78174,531.7921,2019-11-13 13:34:04.734798
44,44,6,6,loss,F101.jpg,F17.jpg,1.0,43.0,531.84766,999.0,999.0,999.0,534.86847,3.0211773,534.86896,2.0,536.8726,539.8754,539.8756,545.8788,2019-11-13 13:34:18.821298
45,45,3,7,win,M61.jpg,M41.jpg,1.0,44.0,545.9211,999.0,999.0,999.0,548.942,3.0212514,548.94244,2.0,550.946,553.95105,553.9513,560.9696,2019-11-13 13:34:33.912293
46,46,3,7,loss,M69.jpg,M37.jpg,1.0,45.0,561.00885,999.0,999.0,999.0,564.02997,3.0214283,564.03046,2.0,566.0338,569.0372,569.03735,576.04004,2019-11-13 13:34:48.982835
47,47,6,6,loss,M51.jpg,M85.jpg,1.0,46.0,576.0891,999.0,999.0,999.0,579.11017,3.0214205,579.11066,2.0,581.11395,584.1169,584.1171,590.1205,2019-11-13 13:35:03.063107
48,48,6,7,loss,F109.jpg,F75.jpg,1.0,47.0,590.1964,999.0,999.0,999.0,593.21674,3.0206103,593.21716,2.0,595.22003,598.22296,598.2232,605.2268,2019-11-13 13:35:18.169368
49,49,5,7,loss,F103.jpg,F27.jpg,1.0,48.0,605.3047,999.0,999.0,999.0,608.3257,3.021319,608.3262,2.0,610.3299,613.3335,613.33374,620.33716,2019-11-13 13:35:33.279795
50,50,2,8,loss,M49.jpg,M07.jpg,1.0,49.0,620.4115,999.0,999.0,999.0,623.432,3.020812,623.43243,2.0,625.4358,628.43945,628.43964,636.4431,2019-11-13 13:35:49.385749
51,51,4,4,win,F119.jpg,F79.jpg,1.0,50.0,636.52747,999.0,999.0,999.0,639.54877,3.0216641,639.54926,2.0,641.5524,644.55914,644.55945,648.57855,2019-11-13 13:36:01.521261
52,52,3,6,win,F53.jpg,F67.jpg,1.0,51.0,648.63654,999.0,999.0,999.0,651.658,3.0218174,651.6585,2.0,653.6618,656.6679,656.6682,662.67706,2019-11-13 13:36:15.619802
53,53,6,6,loss,F95.jpg,F81.jpg,1.0,52.0,662.73254,999.0,999.0,999.0,665.7533,3.021077,665.7538,2.0,667.7574,670.76056,670.7608,676.7649,2019-11-13 13:36:29.707640
54,54,5,4,win,M05.jpg,M89.jpg,1.0,53.0,676.82794,999.0,999.0,999.0,679.8495,3.0218723,679.8499,2.0,681.8535,684.86017,684.8604,688.87463,2019-11-13 13:36:41.817394
55,55,5,6,win,F29.jpg,F107.jpg,1.0,54.0,688.9284,999.0,999.0,999.0,691.9503,3.022277,691.9508,2.0,693.9548,696.96173,696.962,702.97186,2019-11-13 13:36:55.914671
56,56,5,7,win,F43.jpg,F33.jpg,1.0,55.0,703.03485,999.0,999.0,999.0,706.05743,3.022925,706.05786,2.0,708.06134,711.06775,711.0681,718.08734,2019-11-13 13:37:11.030453
57,57,3,2,win,F25.jpg,F111.jpg,1.0,56.0,718.1411,999.0,999.0,999.0,721.16187,3.0211012,721.1623,2.0,723.16547,726.171,726.17126,728.1858,2019-11-13 13:37:21.128861
58,58,4,6,win,M23.jpg,M15.jpg,1.0,57.0,728.2376,999.0,999.0,999.0,731.2588,3.0215378,731.2593,2.0,733.2619,736.2677,736.26794,742.2858,2019-11-13 13:37:35.228709
59,59,4,7,win,M43.jpg,M99.jpg,1.0,58.0,742.336,999.0,999.0,999.0,745.35754,3.0219276,745.35803,2.0,747.3617,750.36743,750.36774,757.3828,2019-11-13 13:37:50.325803
60,60,4,8,loss,M57.jpg,M79.jpg,1.0,59.0,757.42535,999.0,999.0,999.0,760.4467,3.0216732,760.44714,2.0,762.4503,765.45337,765.4536,773.45667,2019-11-13 13:38:06.399623
