TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
15,15,8,2,win,F73.jpg,F55.jpg,1.0,14.0,167.883,999.0,999.0,999.0,170.89456,3.0120852,170.89543,2.0,172.91313,175.94856,175.94893,177.96663,2019-11-04 10:18:23.280120
16,16,2,4,win,M77.jpg,M59.jpg,1.0,15.0,178.01274,999.0,999.0,999.0,181.01886,3.006645,181.01973,2.0,183.03673,186.07191,186.07227,190.08995,2019-11-04 10:18:35.403260
17,17,2,2,win,F41.jpg,F87.jpg,1.0,16.0,190.16158,999.0,999.0,999.0,193.17764,3.0165951,193.1785,2.0,195.19525,198.23079,198.23114,200.24896,2019-11-04 10:18:45.562120
18,18,4,4,win,M117.jpg,M67.jpg,1.0,17.0,200.30309,999.0,999.0,999.0,203.31743,3.0148487,203.31827,2.0,205.3358,208.37106,208.37141,212.38934,2019-11-04 10:18:57.702327
19,19,2,2,win,F57.jpg,F31.jpg,1.0,18.0,212.45819,999.0,999.0,999.0,215.46004,3.002364,215.46089,2.0,217.47826,220.51344,220.5138,222.53084,2019-11-04 10:19:07.843683
20,20,2,2,loss,M71.jpg,M31.jpg,1.0,19.0,222.5754,999.0,999.0,999.0,225.58418,3.009306,225.58504,2.0,227.60185,230.62025,230.62044,232.63873,2019-11-04 10:19:17.951432
21,21,2,2,win,M21.jpg,M19.jpg,1.0,20.0,232.69255,999.0,999.0,999.0,235.70782,3.015787,235.70866,2.0,237.72543,240.7609,240.76125,242.779,2019-11-04 10:19:28.091553
22,22,2,2,loss,M09.jpg,M83.jpg,1.0,21.0,242.83209,999.0,999.0,999.0,245.84863,3.0170567,245.84947,2.0,247.86606,250.88437,250.88454,252.90273,2019-11-04 10:19:38.215122
23,23,4,6,loss,M91.jpg,M17.jpg,1.0,22.0,252.95114,999.0,999.0,999.0,255.95563,3.0050085,255.95648,2.0,257.9734,260.99164,260.9918,267.0104,2019-11-04 10:19:52.322583
24,24,4,6,loss,F59.jpg,F89.jpg,1.0,23.0,267.06973,999.0,999.0,999.0,270.08264,3.0134203,270.0835,2.0,272.0997,275.11734,275.1175,281.1369,2019-11-04 10:20:06.448898
25,25,2,2,win,F35.jpg,F83.jpg,1.0,24.0,281.20383,999.0,999.0,999.0,284.20886,3.0055268,284.20972,2.0,286.2266,289.26175,289.26212,291.28003,2019-11-04 10:20:16.591872
26,26,4,8,loss,M63.jpg,M115.jpg,1.0,25.0,291.32297,999.0,999.0,999.0,294.3327,3.0102572,294.33356,2.0,296.3503,299.36862,299.3688,307.38712,2019-11-04 10:20:32.698712
27,27,6,2,win,M73.jpg,M81.jpg,1.0,26.0,307.4344,999.0,999.0,999.0,310.4456,3.0117166,310.44644,2.0,312.46417,315.4986,315.49893,317.5177,2019-11-04 10:20:42.829157
28,28,6,2,loss,F09.jpg,F105.jpg,1.0,27.0,317.57974,999.0,999.0,999.0,320.58493,3.0057113,320.5858,2.0,322.60452,325.6212,325.62134,327.6397,2019-11-04 10:20:52.951001
29,29,2,4,win,F117.jpg,F37.jpg,1.0,28.0,327.71457,999.0,999.0,999.0,330.72647,3.0124333,330.72733,2.0,332.7452,335.7799,335.78024,339.79736,2019-11-04 10:21:05.108492
30,30,4,2,loss,F19.jpg,F77.jpg,1.0,29.0,339.86874,999.0,999.0,999.0,342.884,3.015794,342.8849,2.0,344.90366,347.92084,347.92102,349.93942,2019-11-04 10:21:15.250386
31,31,6,2,loss,M45.jpg,M105.jpg,1.0,30.0,349.97772,999.0,999.0,999.0,352.991,3.0137765,352.99185,2.0,355.01074,358.02902,358.02927,360.0471,2019-11-04 10:21:25.357947
32,32,2,7,loss,M01.jpg,M119.jpg,1.0,31.0,360.1036,999.0,999.0,999.0,363.115,3.0119002,363.11584,2.0,365.13474,368.15198,368.15216,375.17032,2019-11-04 10:21:40.480931
33,33,4,6,win,M53.jpg,M75.jpg,1.0,32.0,375.2189,999.0,999.0,999.0,378.2257,3.0073252,378.22656,2.0,380.24384,383.27905,383.2794,389.2971,2019-11-04 10:21:54.607480
34,34,2,2,loss,F21.jpg,F97.jpg,1.0,33.0,389.3599,999.0,999.0,999.0,392.37027,3.0108678,392.37112,2.0,394.3882,397.40646,397.40662,399.42596,2019-11-04 10:22:04.736219
35,35,6,2,loss,F65.jpg,F23.jpg,1.0,34.0,399.49457,999.0,999.0,999.0,402.51096,3.0169137,402.5118,2.0,404.5296,407.54654,407.54672,409.5661,2019-11-04 10:22:14.876220
36,36,4,8,win,F93.jpg,F03.jpg,1.0,35.0,409.62064,999.0,999.0,999.0,412.63492,3.0148096,412.63577,2.0,414.65372,417.6876,417.68796,425.7067,2019-11-04 10:22:31.016549
37,37,3,8,loss,M103.jpg,M55.jpg,1.0,36.0,425.74698,999.0,999.0,999.0,428.7627,3.0162325,428.76355,2.0,430.78134,433.79858,433.79874,441.81616,2019-11-04 10:22:47.125790
38,38,6,7,win,F49.jpg,F113.jpg,1.0,37.0,441.8861,999.0,999.0,999.0,444.88983,3.0042508,444.8907,2.0,446.90875,449.9433,449.94363,456.96213,2019-11-04 10:23:02.271546
39,39,2,8,loss,F91.jpg,F99.jpg,1.0,38.0,457.0284,999.0,999.0,999.0,460.03506,3.0071836,460.03592,2.0,462.0524,465.06992,465.0701,473.09042,2019-11-04 10:23:18.399584
40,40,2,6,loss,M107.jpg,M11.jpg,1.0,39.0,473.1422,999.0,999.0,999.0,476.1462,3.0045364,476.14706,2.0,478.16495,481.18228,481.18243,487.20074,2019-11-04 10:23:32.509701
41,41,2,6,loss,M93.jpg,M47.jpg,1.0,40.0,487.2527,999.0,999.0,999.0,490.25626,3.0040796,490.2571,2.0,492.27206,495.29337,495.29355,501.31107,2019-11-04 10:23:46.619824
42,42,4,8,loss,F51.jpg,F01.jpg,1.0,41.0,501.376,999.0,999.0,999.0,504.3818,3.0062063,504.38245,2.0,506.39902,509.41925,509.41943,517.43646,2019-11-04 10:24:02.745003
43,43,3,8,win,F69.jpg,F85.jpg,1.0,42.0,517.50305,999.0,999.0,999.0,520.5101,3.0075364,520.5109,2.0,522.52966,525.56445,525.56476,533.5821,2019-11-04 10:24:18.890372
44,44,6,6,loss,F101.jpg,F17.jpg,1.0,43.0,533.6436,999.0,999.0,999.0,536.65625,3.0131538,536.6571,2.0,538.6748,541.6907,541.69086,547.7111,2019-11-04 10:24:33.019211
45,45,3,7,win,M61.jpg,M41.jpg,1.0,44.0,547.7562,999.0,999.0,999.0,550.76587,3.0101562,550.7667,2.0,552.7846,555.8189,555.8193,562.8381,2019-11-04 10:24:48.145927
46,46,3,7,loss,M69.jpg,M37.jpg,1.0,45.0,562.8767,999.0,999.0,999.0,565.87665,3.0004528,565.8775,2.0,567.89526,570.91235,570.9125,577.93176,2019-11-04 10:25:03.239382
47,47,6,6,loss,M51.jpg,M85.jpg,1.0,46.0,577.975,999.0,999.0,999.0,580.9873,3.0128126,580.98816,2.0,583.00494,586.02423,586.0244,592.0426,2019-11-04 10:25:17.350035
48,48,6,7,loss,F109.jpg,F75.jpg,1.0,47.0,592.1004,999.0,999.0,999.0,595.1121,3.0122736,595.113,2.0,597.1326,600.1509,600.15106,607.16925,2019-11-04 10:25:32.476479
49,49,5,7,loss,F103.jpg,F27.jpg,1.0,48.0,607.24097,999.0,999.0,999.0,610.2415,3.001007,610.2424,2.0,612.2601,615.27826,615.2784,622.2956,2019-11-04 10:25:47.602569
50,50,2,8,loss,M49.jpg,M07.jpg,1.0,49.0,622.3485,999.0,999.0,999.0,625.3518,3.003806,625.35266,2.0,627.3698,630.3891,630.3893,638.40735,2019-11-04 10:26:03.714115
51,51,4,4,win,F119.jpg,F79.jpg,1.0,50.0,638.47076,999.0,999.0,999.0,641.4793,3.0090342,641.48016,2.0,643.4983,646.53345,646.5338,650.5524,2019-11-04 10:26:15.859002
52,52,3,6,win,F53.jpg,F67.jpg,1.0,51.0,650.6265,999.0,999.0,999.0,653.6389,3.0129037,653.6398,2.0,655.6576,658.69183,658.69226,664.71106,2019-11-04 10:26:30.017396
53,53,6,6,loss,F95.jpg,F81.jpg,1.0,52.0,664.77124,999.0,999.0,999.0,667.78284,3.0121083,667.7837,2.0,669.8015,672.8188,672.8189,678.83826,2019-11-04 10:26:44.144394
54,54,5,4,win,M05.jpg,M89.jpg,1.0,53.0,678.9023,999.0,999.0,999.0,681.90936,3.0075746,681.9102,2.0,683.92804,686.9622,686.9626,690.98126,2019-11-04 10:26:56.287237
55,55,5,6,win,F29.jpg,F107.jpg,1.0,54.0,691.0405,999.0,999.0,999.0,694.0498,3.0096345,694.0504,2.0,696.0684,699.1039,699.1042,705.1218,2019-11-04 10:27:10.427622
56,56,5,7,win,F43.jpg,F33.jpg,1.0,55.0,705.19226,999.0,999.0,999.0,708.1947,3.00299,708.19556,2.0,710.21344,713.246,713.2462,720.2667,2019-11-04 10:27:25.572274
57,57,3,2,win,F25.jpg,F111.jpg,1.0,56.0,720.3253,999.0,999.0,999.0,723.33844,3.0134687,723.33905,2.0,725.35596,728.3913,728.39166,730.4104,2019-11-04 10:27:35.715815
58,58,4,6,win,M23.jpg,M15.jpg,1.0,57.0,730.47205,999.0,999.0,999.0,733.4789,3.0071983,733.4795,2.0,735.4966,738.53204,738.5324,744.54987,2019-11-04 10:27:49.855032
59,59,4,7,win,M43.jpg,M99.jpg,1.0,58.0,744.6104,999.0,999.0,999.0,747.6227,3.0127435,747.62354,2.0,749.64075,752.6752,752.6755,759.6924,2019-11-04 10:28:04.997323
60,60,4,8,loss,M57.jpg,M79.jpg,1.0,59.0,759.7377,999.0,999.0,999.0,762.75006,3.0129051,762.751,2.0,764.7671,767.7855,767.78564,775.80505,2019-11-04 10:28:21.109811
