TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
13,13,2,4,win,M29.jpg,M87.jpg,1.0,12.0,145.12909,999.0,999.0,999.0,148.15009,3.0213392,148.15054,2.0,150.15344,153.1595,153.15979,157.16531,2019-11-14 17:20:49.653702
14,14,2,2,win,M35.jpg,M03.jpg,1.0,13.0,157.21437,999.0,999.0,999.0,160.23486,3.0213351,160.23589,2.0,162.23962,165.24529,165.24551,167.2642,2019-11-14 17:20:59.752429
15,15,8,2,win,F73.jpg,F55.jpg,1.0,14.0,167.3181,999.0,999.0,999.0,170.33861,3.0208528,170.33908,2.0,172.34178,175.34818,175.34851,177.36244,2019-11-14 17:21:09.850705
16,16,2,4,win,M77.jpg,M59.jpg,1.0,15.0,177.40321,999.0,999.0,999.0,180.42455,3.0217242,180.42508,2.0,182.42891,185.43604,185.4363,189.44543,2019-11-14 17:21:21.933672
17,17,2,2,win,F41.jpg,F87.jpg,1.0,16.0,189.50648,999.0,999.0,999.0,192.52766,3.0215192,192.52814,2.0,194.53197,197.53874,197.53906,199.55807,2019-11-14 17:21:32.046376
18,18,4,4,win,M117.jpg,M67.jpg,1.0,17.0,199.602,999.0,999.0,999.0,202.62338,3.021721,202.62384,2.0,204.62746,207.63446,207.63469,211.64175,2019-11-14 17:21:44.130120
19,19,2,2,win,F57.jpg,F31.jpg,1.0,18.0,211.7027,999.0,999.0,999.0,214.72511,3.0227761,214.7256,2.0,216.72923,219.73532,219.73557,221.74078,2019-11-14 17:21:54.229059
20,20,2,2,loss,M71.jpg,M31.jpg,1.0,19.0,221.78406,999.0,999.0,999.0,224.804,3.0202699,224.80446,2.0,226.80717,229.81023,229.81044,231.81387,2019-11-14 17:22:04.302142
21,21,2,2,win,M21.jpg,M19.jpg,1.0,20.0,231.8641,999.0,999.0,999.0,234.8842,3.020556,234.8848,2.0,236.8881,239.89462,239.89487,241.90462,2019-11-14 17:22:14.393157
22,22,2,2,loss,M09.jpg,M83.jpg,1.0,21.0,241.95575,999.0,999.0,999.0,244.9774,3.021999,244.97786,2.0,246.98117,249.98444,249.98465,251.98798,2019-11-14 17:22:24.476413
23,23,4,6,loss,M91.jpg,M17.jpg,1.0,22.0,252.0655,999.0,999.0,999.0,255.08629,3.0211387,255.08676,2.0,257.0896,260.09305,260.09326,266.09665,2019-11-14 17:22:38.585066
24,24,4,6,loss,F59.jpg,F89.jpg,1.0,23.0,266.14844,999.0,999.0,999.0,269.17078,3.0226707,269.17123,2.0,271.17438,274.17828,274.17853,280.1815,2019-11-14 17:22:52.669899
25,25,2,2,win,F35.jpg,F83.jpg,1.0,24.0,280.2428,999.0,999.0,999.0,283.2641,3.021662,283.2646,2.0,285.26794,288.27408,288.27432,290.28308,2019-11-14 17:23:02.771489
26,26,4,8,loss,M63.jpg,M115.jpg,1.0,25.0,290.3218,--,--,--,--,--,--,--,--,--,--,--,--
27,27,6,2,win,M73.jpg,M81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,6,2,loss,F09.jpg,F105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,2,4,win,F117.jpg,F37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,4,2,loss,F19.jpg,F77.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,6,2,loss,M45.jpg,M105.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,7,loss,M01.jpg,M119.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,4,6,win,M53.jpg,M75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,2,2,loss,F21.jpg,F97.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,6,2,loss,F65.jpg,F23.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,4,8,win,F93.jpg,F03.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,3,8,loss,M103.jpg,M55.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,6,7,win,F49.jpg,F113.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,2,8,loss,F91.jpg,F99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,2,6,loss,M107.jpg,M11.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,2,6,loss,M93.jpg,M47.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,4,8,loss,F51.jpg,F01.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,3,8,win,F69.jpg,F85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,6,6,loss,F101.jpg,F17.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,3,7,win,M61.jpg,M41.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,3,7,loss,M69.jpg,M37.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,6,6,loss,M51.jpg,M85.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,6,7,loss,F109.jpg,F75.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,5,7,loss,F103.jpg,F27.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,2,8,loss,M49.jpg,M07.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,4,4,win,F119.jpg,F79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,3,6,win,F53.jpg,F67.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,6,6,loss,F95.jpg,F81.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,5,4,win,M05.jpg,M89.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,5,6,win,F29.jpg,F107.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,5,7,win,F43.jpg,F33.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,3,2,win,F25.jpg,F111.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,4,6,win,M23.jpg,M15.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,4,7,win,M43.jpg,M99.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,4,8,loss,M57.jpg,M79.jpg,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
