TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
30,30,6,2,loss,obj (158).bmp,obj (219).bmp,1.0,29.0,417.51382,999.0,999.0,999.0,420.52997,3.0165486,420.5305,2.0,422.5473,425.55023,425.55045,427.55362,2019-11-07 15:06:02.993194
31,31,4,2,win,obj (159).bmp,obj (220).bmp,1.0,30.0,427.56824,999.0,999.0,999.0,430.579,3.0111203,430.57947,2.0,432.59592,435.60208,435.60233,437.61176,2019-11-07 15:06:13.051603
32,32,2,4,win,obj (160).bmp,obj (221).bmp,1.0,31.0,437.62604,999.0,999.0,999.0,440.62775,3.002154,440.6283,2.0,442.6449,445.65103,445.65128,449.66025,2019-11-07 15:06:25.100318
33,33,6,2,loss,obj (161).bmp,obj (222).bmp,1.0,32.0,449.67554,999.0,999.0,999.0,452.67618,3.001037,452.6767,2.0,454.69287,457.6965,457.69672,459.7003,2019-11-07 15:06:35.140133
34,34,6,2,loss,obj (162).bmp,obj (223).bmp,1.0,33.0,459.71506,999.0,999.0,999.0,462.72528,3.0105443,462.7257,2.0,464.742,467.7453,467.7455,469.7489,2019-11-07 15:06:45.188968
35,35,4,8,loss,obj (163).bmp,obj (224).bmp,1.0,34.0,469.76352,999.0,999.0,999.0,472.77414,3.0109704,472.77463,2.0,474.79126,477.79465,477.79486,485.79846,2019-11-07 15:07:01.238793
36,36,2,2,loss,obj (164).bmp,obj (225).bmp,1.0,35.0,485.8137,999.0,999.0,999.0,488.82242,3.0091298,488.82294,2.0,490.83878,493.84235,493.84256,495.8462,2019-11-07 15:07:11.286472
37,37,4,6,win,obj (165).bmp,obj (226).bmp,1.0,36.0,495.8609,999.0,999.0,999.0,498.87106,3.0105474,498.87158,2.0,500.8883,503.89532,503.89557,509.90414,2019-11-07 15:07:25.344594
38,38,4,6,loss,obj (166).bmp,obj (227).bmp,1.0,37.0,509.91953,999.0,999.0,999.0,512.9196,3.0004592,512.9201,2.0,514.9368,517.93994,517.9402,523.94385,2019-11-07 15:07:39.384407
39,39,2,2,loss,obj (167).bmp,obj (228).bmp,1.0,38.0,523.9591,999.0,999.0,999.0,526.968,3.0092802,526.9685,2.0,528.985,531.98804,531.9882,533.99164,2019-11-07 15:07:49.432280
40,40,2,2,win,obj (168).bmp,obj (229).bmp,1.0,39.0,534.00616,999.0,999.0,999.0,537.01697,3.0111434,537.01746,2.0,539.0332,542.0395,542.03973,544.0498,2019-11-07 15:07:59.490684
41,41,2,2,win,obj (169).bmp,obj (230).bmp,1.0,40.0,544.06464,999.0,999.0,999.0,547.06573,3.001463,547.0662,2.0,549.0825,552.0885,552.0888,554.0993,2019-11-07 15:08:09.540066
42,42,2,2,win,obj (170).bmp,obj (231).bmp,1.0,41.0,554.1142,999.0,999.0,999.0,557.1146,3.000795,557.1151,2.0,559.1315,562.13806,562.1383,564.14825,2019-11-07 15:08:19.589184
43,43,4,4,win,obj (171).bmp,obj (232).bmp,1.0,42.0,564.1629,999.0,999.0,999.0,567.1635,3.000976,567.164,2.0,569.18054,572.18646,572.1867,576.1963,2019-11-07 15:08:31.637366
44,44,2,2,win,obj (172).bmp,obj (233).bmp,1.0,43.0,576.2109,999.0,999.0,999.0,579.2121,3.0015414,579.2126,2.0,581.22894,584.2354,584.2357,586.24445,2019-11-07 15:08:41.685551
45,45,2,4,win,obj (173).bmp,obj (234).bmp,1.0,44.0,586.2592,999.0,999.0,999.0,589.26086,3.0020392,589.26135,2.0,591.27814,594.2847,594.285,598.2939,2019-11-07 15:08:53.735253
46,46,8,2,loss,obj (174).bmp,obj (235).bmp,1.0,45.0,598.3173,999.0,999.0,999.0,601.3263,3.0093286,601.3267,2.0,603.3433,606.34705,606.3473,608.35114,2019-11-07 15:09:03.792509
47,47,2,2,loss,obj (175).bmp,obj (236).bmp,1.0,46.0,608.3659,999.0,999.0,999.0,611.37537,3.009802,611.3758,2.0,613.39215,616.39514,616.3954,618.3997,2019-11-07 15:09:13.841401
48,48,2,4,win,obj (176).bmp,obj (237).bmp,1.0,47.0,618.4145,999.0,999.0,999.0,621.42346,3.0093586,621.424,2.0,623.44037,626.4467,626.447,630.45593,2019-11-07 15:09:25.897532
49,49,6,4,loss,obj (177).bmp,obj (238).bmp,1.0,48.0,630.4711,999.0,999.0,999.0,633.4724,3.001633,633.4729,2.0,635.4888,638.4922,638.49243,642.49567,2019-11-07 15:09:37.937352
50,50,4,2,win,obj (178).bmp,obj (239).bmp,1.0,49.0,642.5105,999.0,999.0,999.0,645.5214,3.0112674,645.52185,2.0,647.5382,650.544,650.54425,652.5548,2019-11-07 15:09:47.996621
51,51,2,4,win,obj (179).bmp,obj (240).bmp,1.0,50.0,652.5703,999.0,999.0,999.0,655.5863,3.0163941,655.5868,2.0,657.6032,660.60925,660.60944,664.6202,2019-11-07 15:10:00.062095
52,52,8,2,win,obj (180).bmp,obj (241).bmp,1.0,51.0,664.6398,999.0,999.0,999.0,667.6521,3.0126703,667.6526,2.0,669.6684,672.67487,672.6752,674.68414,2019-11-07 15:10:10.126314
53,53,2,4,loss,obj (181).bmp,obj (242).bmp,1.0,52.0,674.69916,999.0,999.0,999.0,677.7011,3.0022802,677.7016,2.0,679.7179,682.7215,682.7217,686.7245,2019-11-07 15:10:22.166825
54,54,6,4,loss,obj (182).bmp,obj (243).bmp,1.0,53.0,686.73926,999.0,999.0,999.0,689.7495,3.0106554,689.75,2.0,691.76636,694.76953,694.7697,698.77295,2019-11-07 15:10:34.215189
55,55,2,2,win,obj (183).bmp,obj (244).bmp,1.0,54.0,698.7878,999.0,999.0,999.0,701.7983,3.0108516,701.79877,2.0,703.81586,706.8218,706.822,708.83093,2019-11-07 15:10:44.273263
56,56,2,4,loss,obj (184).bmp,obj (245).bmp,1.0,55.0,708.8458,999.0,999.0,999.0,711.8469,3.0014915,711.8474,2.0,713.8645,716.86755,716.86774,720.8709,2019-11-07 15:10:56.313376
57,57,4,6,loss,obj (185).bmp,obj (246).bmp,1.0,56.0,720.88586,999.0,999.0,999.0,723.8956,3.010095,723.8961,2.0,725.91266,728.916,728.91626,734.91956,2019-11-07 15:11:10.362140
58,58,4,2,win,obj (186).bmp,obj (247).bmp,1.0,57.0,734.9355,999.0,999.0,999.0,737.9441,3.0089383,737.9446,2.0,739.9608,742.96735,742.9676,744.9769,2019-11-07 15:11:20.419584
59,59,2,4,loss,obj (187).bmp,obj (248).bmp,1.0,58.0,744.99194,999.0,999.0,999.0,747.99286,3.0012853,747.99335,2.0,750.0099,753.0135,753.01373,757.0171,2019-11-07 15:11:32.459874
60,60,2,6,win,obj (188).bmp,obj (249).bmp,1.0,59.0,757.039,999.0,999.0,999.0,760.0416,3.003016,760.0421,2.0,762.05865,765.0651,765.06537,771.0745,2019-11-07 15:11:46.517477
