TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
11,11,2,8,win,obj (137).bmp,obj (200).bmp,1.0,10.0,140.8413,999.0,999.0,999.0,143.84799,3.0072227,143.84885,2.0,145.86546,148.90057,148.90094,156.91876,2019-11-04 10:46:56.857527
12,12,5,7,win,obj (138).bmp,obj (201).bmp,1.0,11.0,156.93387,999.0,999.0,999.0,159.94218,3.0088644,159.94312,2.0,161.95982,164.99496,164.99533,172.01329,2019-11-04 10:47:11.951853
13,13,6,7,win,obj (139).bmp,obj (202).bmp,1.0,12.0,172.02914,999.0,999.0,999.0,175.03554,3.0069075,175.03639,2.0,177.05379,180.08925,180.0896,187.10725,2019-11-04 10:47:27.045619
14,14,6,6,loss,obj (140).bmp,obj (203).bmp,1.0,13.0,187.12186,999.0,999.0,999.0,190.13046,3.0091202,190.13132,2.0,192.14807,195.1655,195.16566,201.18394,2019-11-04 10:47:41.122135
15,15,3,7,win,obj (142).bmp,obj (204).bmp,1.0,14.0,201.20085,999.0,999.0,999.0,204.20729,3.0068219,204.20792,2.0,206.22456,209.26,209.26035,216.27737,2019-11-04 10:47:56.215371
16,16,3,7,loss,obj (143).bmp,obj (205).bmp,1.0,15.0,216.29362,999.0,999.0,999.0,219.30124,3.0081291,219.3021,2.0,221.31877,224.33597,224.33615,231.35542,2019-11-04 10:48:11.293212
17,17,6,6,loss,obj (144).bmp,obj (206).bmp,1.0,16.0,231.3735,999.0,999.0,999.0,234.37895,3.0059595,234.3798,2.0,236.3966,239.41399,239.41415,245.43347,2019-11-04 10:48:25.371085
18,18,3,8,win,obj (145).bmp,obj (207).bmp,1.0,17.0,245.44864,999.0,999.0,999.0,248.45532,3.0072074,248.45618,2.0,250.47292,253.5082,253.50854,261.52625,2019-11-04 10:48:41.463642
19,19,4,8,loss,obj (146).bmp,obj (208).bmp,1.0,18.0,261.54266,999.0,999.0,999.0,264.54996,3.0078084,264.5508,2.0,266.56775,269.58493,269.5851,277.60443,2019-11-04 10:48:57.541624
20,20,2,6,win,obj (147).bmp,obj (209).bmp,1.0,19.0,277.61874,999.0,999.0,999.0,280.6278,3.0095859,280.62866,2.0,282.64554,285.68085,285.6812,291.6989,2019-11-04 10:49:11.635935
21,21,2,6,win,obj (148).bmp,obj (210).bmp,1.0,20.0,291.71576,999.0,999.0,999.0,294.7212,3.0058382,294.72183,2.0,296.73874,299.77393,299.7743,305.79248,2019-11-04 10:49:25.729376
22,22,2,8,win,obj (149).bmp,obj (211).bmp,1.0,21.0,305.80585,999.0,999.0,999.0,308.81494,3.0096002,308.8158,2.0,310.83453,313.86868,313.86905,321.88672,2019-11-04 10:49:41.823321
23,23,6,7,loss,obj (151).bmp,obj (212).bmp,1.0,22.0,321.90305,999.0,999.0,999.0,324.91043,3.0078876,324.91125,2.0,326.92908,329.94647,329.94666,336.96494,2019-11-04 10:49:56.901356
24,24,3,8,win,obj (152).bmp,obj (213).bmp,1.0,23.0,336.97943,999.0,999.0,999.0,339.9877,3.0087872,339.98856,2.0,342.00644,345.03992,345.04025,353.05875,2019-11-04 10:50:12.994955
25,25,4,8,win,obj (153).bmp,obj (214).bmp,1.0,24.0,353.0739,999.0,999.0,999.0,356.0815,3.0081148,356.08237,2.0,358.1005,361.13458,361.13495,369.15463,2019-11-04 10:50:29.090645
26,26,6,2,loss,obj (154).bmp,obj (215).bmp,1.0,25.0,369.17017,999.0,999.0,999.0,372.17734,3.007707,372.1782,2.0,374.196,377.21432,377.2145,379.23215,2019-11-04 10:50:39.168047
27,27,2,2,loss,obj (155).bmp,obj (216).bmp,1.0,26.0,379.2476,999.0,999.0,999.0,382.25027,3.0032122,382.25113,2.0,384.26996,387.28772,387.2879,389.30536,2019-11-04 10:50:49.241101
28,28,4,6,loss,obj (156).bmp,obj (217).bmp,1.0,27.0,389.32095,999.0,999.0,999.0,392.3238,3.0033727,392.32465,2.0,394.34344,397.36093,397.3611,403.3806,2019-11-04 10:51:03.316169
29,29,2,7,win,obj (157).bmp,obj (218).bmp,1.0,28.0,403.39676,999.0,999.0,999.0,406.40042,3.0041733,406.40128,2.0,408.419,411.45438,411.4547,418.47266,2019-11-04 10:51:18.408025
30,30,6,2,loss,obj (158).bmp,obj (219).bmp,1.0,29.0,418.48907,999.0,999.0,999.0,421.49457,3.0060112,421.49542,2.0,423.51425,426.53174,426.53192,428.55115,2019-11-04 10:51:28.486395
31,31,4,2,win,obj (159).bmp,obj (220).bmp,1.0,30.0,428.56943,999.0,999.0,999.0,431.56943,3.000523,431.57028,2.0,433.58646,436.62216,436.62253,438.64075,2019-11-04 10:51:38.575883
32,32,2,4,win,obj (160).bmp,obj (221).bmp,1.0,31.0,438.656,999.0,999.0,999.0,441.65988,3.0043738,441.6607,2.0,443.67715,446.7126,446.71292,450.73105,2019-11-04 10:51:50.665983
33,33,6,2,loss,obj (161).bmp,obj (222).bmp,1.0,32.0,450.7471,999.0,999.0,999.0,453.75208,3.0054808,453.75293,2.0,455.7707,458.78787,458.78806,460.8074,2019-11-04 10:52:00.742228
34,34,6,2,loss,obj (162).bmp,obj (223).bmp,1.0,33.0,460.82297,999.0,999.0,999.0,463.82608,3.0036159,463.82693,2.0,465.8448,468.86133,468.86148,470.88077,2019-11-04 10:52:10.815473
35,35,4,8,loss,obj (163).bmp,obj (224).bmp,1.0,34.0,470.89297,999.0,999.0,999.0,473.89984,3.007365,473.9007,2.0,475.91827,478.93552,478.9357,486.95398,2019-11-04 10:52:26.888462
36,36,2,2,loss,obj (164).bmp,obj (225).bmp,1.0,35.0,486.97098,999.0,999.0,999.0,489.97766,3.007216,489.97852,2.0,491.9952,495.01376,495.01395,497.03232,2019-11-04 10:52:36.966657
37,37,4,6,win,obj (165).bmp,obj (226).bmp,1.0,36.0,497.04822,999.0,999.0,999.0,500.0503,3.0025992,500.05115,2.0,502.06964,505.1041,505.10443,511.12228,2019-11-04 10:52:51.056451
38,38,4,6,loss,obj (166).bmp,obj (227).bmp,1.0,37.0,511.1375,999.0,999.0,999.0,514.1434,3.006352,514.14417,2.0,516.16235,519.17993,519.1801,525.2004,2019-11-04 10:53:05.134341
39,39,2,2,loss,obj (167).bmp,obj (228).bmp,1.0,38.0,525.21643,999.0,999.0,999.0,528.2213,3.0053973,528.2221,2.0,530.2396,533.25745,533.25757,535.2766,2019-11-04 10:53:15.210441
40,40,2,2,win,obj (168).bmp,obj (229).bmp,1.0,39.0,535.2935,999.0,999.0,999.0,538.2943,3.0013044,538.29517,2.0,540.31396,543.3485,543.3489,545.36755,2019-11-04 10:53:25.301291
41,41,2,2,win,obj (169).bmp,obj (230).bmp,1.0,40.0,545.3836,999.0,999.0,999.0,548.38464,3.0015292,548.3855,2.0,550.40436,553.4393,553.43964,555.45667,2019-11-04 10:53:35.390273
42,42,2,2,win,obj (170).bmp,obj (231).bmp,1.0,41.0,555.4727,999.0,999.0,999.0,558.47644,3.0042353,558.4773,2.0,560.4943,563.5298,563.53015,565.54724,2019-11-04 10:53:45.480676
43,43,4,4,win,obj (171).bmp,obj (232).bmp,1.0,42.0,565.56287,999.0,999.0,999.0,568.5665,3.0041924,568.5674,2.0,570.5852,573.6196,573.62,577.63873,2019-11-04 10:53:57.572020
44,44,2,2,win,obj (172).bmp,obj (233).bmp,1.0,43.0,577.6549,999.0,999.0,999.0,580.65845,3.0041099,580.6593,2.0,582.67706,585.7114,585.71173,587.7298,2019-11-04 10:54:07.662934
45,45,2,4,win,obj (173).bmp,obj (234).bmp,1.0,44.0,587.74817,999.0,999.0,999.0,590.74817,3.0005393,590.749,2.0,592.7676,595.80176,595.8021,599.8202,2019-11-04 10:54:19.753214
46,46,8,2,loss,obj (174).bmp,obj (235).bmp,1.0,45.0,599.8364,999.0,999.0,999.0,602.8414,3.0054536,602.8422,2.0,604.86005,607.87555,607.8757,609.896,2019-11-04 10:54:29.828873
47,47,2,2,loss,obj (175).bmp,obj (236).bmp,1.0,46.0,609.9122,999.0,999.0,999.0,612.91376,3.0021446,612.9147,2.0,614.9334,617.9508,617.951,619.97015,2019-11-04 10:54:39.902913
48,48,2,4,win,obj (176).bmp,obj (237).bmp,1.0,47.0,619.9849,999.0,999.0,999.0,622.98883,3.0044699,622.9897,2.0,625.00714,628.04126,628.0416,632.05975,2019-11-04 10:54:51.992325
49,49,6,4,loss,obj (177).bmp,obj (238).bmp,1.0,48.0,632.0747,999.0,999.0,999.0,635.08057,3.0063646,635.0814,2.0,637.0991,640.11743,640.11755,644.1339,2019-11-04 10:55:04.066354
50,50,4,2,win,obj (178).bmp,obj (239).bmp,1.0,49.0,644.1498,999.0,999.0,999.0,647.15497,3.005742,647.1558,2.0,649.17365,652.20874,652.20905,654.2268,2019-11-04 10:55:14.159131
51,51,2,4,win,obj (179).bmp,obj (240).bmp,1.0,50.0,654.24554,999.0,999.0,999.0,657.24664,3.0016112,657.2475,2.0,659.2632,662.29913,662.29944,666.3174,2019-11-04 10:55:26.249500
52,52,8,2,win,obj (180).bmp,obj (241).bmp,1.0,51.0,666.3333,999.0,999.0,999.0,669.3385,3.0057273,669.33936,2.0,671.35724,674.3916,674.3919,676.41064,2019-11-04 10:55:36.342658
53,53,2,4,loss,obj (181).bmp,obj (242).bmp,1.0,52.0,676.42664,999.0,999.0,999.0,679.4278,3.0016491,679.42865,2.0,681.4476,684.46484,684.465,688.4843,2019-11-04 10:55:48.416175
54,54,6,4,loss,obj (182).bmp,obj (243).bmp,1.0,53.0,688.4991,999.0,999.0,999.0,691.50287,3.0042834,691.5037,2.0,693.52264,696.5392,696.53937,700.55865,2019-11-04 10:56:00.490359
55,55,2,2,win,obj (183).bmp,obj (244).bmp,1.0,54.0,700.5747,999.0,999.0,999.0,703.57935,3.005166,703.5802,2.0,705.5982,708.6324,708.6328,710.6503,2019-11-04 10:56:10.581885
56,56,2,4,loss,obj (184).bmp,obj (245).bmp,1.0,55.0,710.66754,999.0,999.0,999.0,713.6688,3.001788,713.6697,2.0,715.6876,718.70593,718.7061,722.72546,2019-11-04 10:56:22.656858
57,57,4,6,loss,obj (185).bmp,obj (246).bmp,1.0,56.0,722.7411,999.0,999.0,999.0,725.74493,3.0043685,725.7458,2.0,727.7637,730.781,730.7812,736.8005,2019-11-04 10:56:36.731728
58,58,4,2,win,obj (186).bmp,obj (247).bmp,1.0,57.0,736.8165,999.0,999.0,999.0,739.8213,3.0053077,739.82214,2.0,741.8395,744.87463,744.87494,746.8919,2019-11-04 10:56:46.822978
59,59,2,4,loss,obj (187).bmp,obj (248).bmp,1.0,58.0,746.9113,999.0,999.0,999.0,749.91113,3.0003102,749.912,2.0,751.9308,754.9477,754.9479,758.96735,2019-11-04 10:56:58.898316
60,60,2,6,win,obj (188).bmp,obj (249).bmp,1.0,59.0,758.984,999.0,999.0,999.0,761.9875,3.0039532,761.98834,2.0,764.00604,767.0407,767.0411,773.0583,2019-11-04 10:57:12.989052
