TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
15,15,8,2,win,obj (142).bmp,obj (204).bmp,1.0,14.0,166.75902,999.0,999.0,999.0,169.77882,3.0201511,169.7793,2.0,171.78384,174.79045,174.7907,176.79605,2019-11-13 13:46:27.668514
16,16,2,4,loss,obj (143).bmp,obj (205).bmp,1.0,15.0,176.81108,999.0,999.0,999.0,179.8306,3.0198574,179.83105,2.0,181.83437,184.83755,184.83775,188.84128,2019-11-13 13:46:39.713767
17,17,2,2,loss,obj (144).bmp,obj (206).bmp,1.0,16.0,188.85623,999.0,999.0,999.0,191.87753,3.021645,191.87799,2.0,193.88159,196.88501,196.88522,198.88867,2019-11-13 13:46:49.761261
18,18,4,4,win,obj (145).bmp,obj (207).bmp,1.0,17.0,198.90346,999.0,999.0,999.0,201.92561,3.0225203,201.9261,2.0,203.92949,206.93535,206.9356,210.942,2019-11-13 13:47:01.814577
19,19,2,2,loss,obj (146).bmp,obj (208).bmp,1.0,18.0,210.95671,999.0,999.0,999.0,213.97766,3.021305,213.97813,2.0,215.98119,218.98438,218.98459,220.98744,2019-11-13 13:47:11.859996
20,20,2,2,win,obj (147).bmp,obj (209).bmp,1.0,19.0,221.00214,999.0,999.0,999.0,224.02364,3.021845,224.02411,2.0,226.02704,229.03355,229.03381,231.03937,2019-11-13 13:47:21.911933
21,21,2,2,win,obj (148).bmp,obj (210).bmp,1.0,20.0,231.05408,999.0,999.0,999.0,234.0745,3.020767,234.07497,2.0,236.07782,239.08434,239.08464,241.1049,2019-11-13 13:47:31.977562
22,22,2,2,win,obj (149).bmp,obj (211).bmp,1.0,21.0,241.11966,999.0,999.0,999.0,244.13976,3.0204246,244.14021,2.0,246.14334,249.14935,249.14964,251.16861,2019-11-13 13:47:42.041224
23,23,4,6,loss,obj (151).bmp,obj (212).bmp,1.0,22.0,251.18326,999.0,999.0,999.0,254.20322,3.0203166,254.2037,2.0,256.20743,259.21075,259.21097,265.21405,2019-11-13 13:47:56.086721
24,24,4,6,win,obj (152).bmp,obj (213).bmp,1.0,23.0,265.2294,999.0,999.0,999.0,268.2481,3.0191095,268.24863,2.0,270.2517,273.2575,273.25778,279.26767,2019-11-13 13:48:10.140452
25,25,2,2,win,obj (153).bmp,obj (214).bmp,1.0,24.0,279.28305,999.0,999.0,999.0,282.30426,3.0215402,282.30472,2.0,284.30783,287.31335,287.31357,289.33185,2019-11-13 13:48:20.204653
26,26,4,8,loss,obj (154).bmp,obj (215).bmp,1.0,25.0,289.34976,999.0,999.0,999.0,292.3704,3.02096,292.37085,2.0,294.37418,297.37692,297.3772,305.38034,2019-11-13 13:48:36.253127
27,27,6,2,loss,obj (155).bmp,obj (216).bmp,1.0,26.0,305.39514,999.0,999.0,999.0,308.41608,3.0212736,308.41656,2.0,310.42026,313.42346,313.42368,315.42728,2019-11-13 13:48:46.299992
28,28,6,2,loss,obj (156).bmp,obj (217).bmp,1.0,27.0,315.4416,999.0,999.0,999.0,318.46268,3.0214336,318.46317,2.0,320.46677,323.47006,323.47028,325.4732,2019-11-13 13:48:56.346100
29,29,2,4,win,obj (157).bmp,obj (218).bmp,1.0,28.0,325.4876,999.0,999.0,999.0,328.50812,3.0208545,328.5086,2.0,330.51248,333.51816,333.5184,337.52963,2019-11-13 13:49:08.402505
30,30,4,2,loss,obj (158).bmp,obj (219).bmp,1.0,29.0,337.5442,999.0,999.0,999.0,340.56482,3.020959,340.56528,2.0,342.56827,345.572,345.57278,347.57797,2019-11-13 13:49:18.450654
31,31,6,2,win,obj (159).bmp,obj (220).bmp,1.0,30.0,347.5929,999.0,999.0,999.0,350.6128,3.0202818,350.6133,2.0,352.61707,355.6234,355.62372,357.64078,2019-11-13 13:49:28.513745
32,32,2,7,win,obj (160).bmp,obj (221).bmp,1.0,31.0,357.65518,999.0,999.0,999.0,360.67532,3.020496,360.6758,2.0,362.6799,365.6862,365.6865,372.70523,2019-11-13 13:49:43.577995
33,33,4,6,loss,obj (161).bmp,obj (222).bmp,1.0,32.0,372.72028,999.0,999.0,999.0,375.74213,3.0221784,375.74258,2.0,377.7462,380.749,380.7492,386.7528,2019-11-13 13:49:57.625544
34,34,2,2,loss,obj (162).bmp,obj (223).bmp,1.0,33.0,386.76965,999.0,999.0,999.0,389.78976,3.0204546,389.79025,2.0,391.79413,394.79736,394.7976,396.80084,2019-11-13 13:50:07.673859
35,35,6,2,loss,obj (163).bmp,obj (224).bmp,1.0,34.0,396.815,999.0,999.0,999.0,399.83606,3.0214045,399.83652,2.0,401.8401,404.84326,404.84348,406.84674,2019-11-13 13:50:17.719789
36,36,4,8,loss,obj (164).bmp,obj (225).bmp,1.0,35.0,406.861,999.0,999.0,999.0,409.8824,3.0217626,409.88287,2.0,411.88574,414.88907,414.88934,422.8932,2019-11-13 13:50:33.766036
37,37,3,8,win,obj (165).bmp,obj (226).bmp,1.0,36.0,422.92877,999.0,999.0,999.0,425.95,3.02158,425.9505,2.0,427.9543,430.96008,430.96033,438.96912,2019-11-13 13:50:49.841998
38,38,6,7,loss,obj (166).bmp,obj (227).bmp,1.0,37.0,439.0074,999.0,999.0,999.0,442.02866,3.0218906,442.02948,2.0,444.03253,447.03616,447.03638,454.03995,2019-11-13 13:51:04.912831
39,39,2,8,loss,obj (167).bmp,obj (228).bmp,1.0,38.0,454.05533,999.0,999.0,999.0,457.0762,3.0212367,457.07672,2.0,459.08026,462.08383,462.08405,470.08755,2019-11-13 13:51:20.960497
40,40,2,6,win,obj (168).bmp,obj (229).bmp,1.0,39.0,470.10233,999.0,999.0,999.0,473.1216,3.0196214,473.1221,2.0,475.1276,478.13373,478.13397,484.14435,2019-11-13 13:51:35.017287
41,41,2,6,win,obj (169).bmp,obj (230).bmp,1.0,40.0,484.15958,999.0,999.0,999.0,487.18152,3.022296,487.182,2.0,489.18542,492.1914,492.19165,498.21042,2019-11-13 13:51:49.083613
42,42,4,8,win,obj (170).bmp,obj (231).bmp,1.0,41.0,498.22556,999.0,999.0,999.0,501.24615,3.020918,501.2466,2.0,503.2505,506.25677,506.25702,514.2741,2019-11-13 13:52:05.147174
43,43,3,8,win,obj (171).bmp,obj (232).bmp,1.0,42.0,514.28894,999.0,999.0,999.0,517.30963,3.0210204,517.3101,2.0,519.31384,522.3202,522.3205,530.3397,2019-11-13 13:52:21.212847
44,44,6,6,win,obj (172).bmp,obj (233).bmp,1.0,43.0,530.35785,999.0,999.0,999.0,533.37714,3.0196688,533.3776,2.0,535.38153,538.3868,538.3871,544.4041,2019-11-13 13:52:35.277431
45,45,3,7,win,obj (173).bmp,obj (234).bmp,1.0,44.0,544.41895,999.0,999.0,999.0,547.43945,3.0208354,547.4399,2.0,549.4437,552.45,552.45026,559.46924,2019-11-13 13:52:50.342359
46,46,3,7,loss,obj (174).bmp,obj (235).bmp,1.0,45.0,559.48444,999.0,999.0,999.0,562.5069,3.0227804,562.5073,2.0,564.51013,567.51373,567.514,574.51715,2019-11-13 13:53:05.390347
47,47,6,6,loss,obj (175).bmp,obj (236).bmp,1.0,46.0,574.53235,999.0,999.0,999.0,577.55457,3.0225625,577.55505,2.0,579.5581,582.5618,582.562,588.5652,2019-11-13 13:53:19.438361
48,48,6,7,win,obj (176).bmp,obj (237).bmp,1.0,47.0,588.58,999.0,999.0,999.0,591.59955,3.019878,591.60004,2.0,593.60376,596.6096,596.61005,603.6157,2019-11-13 13:53:34.488963
49,49,5,7,loss,obj (177).bmp,obj (238).bmp,1.0,48.0,603.6325,999.0,999.0,999.0,606.6535,3.0213723,606.65405,2.0,608.65784,611.66174,611.6619,618.6648,2019-11-13 13:53:49.538088
50,50,2,8,win,obj (178).bmp,obj (239).bmp,1.0,49.0,618.68024,999.0,999.0,999.0,621.70184,3.0219567,621.70233,2.0,623.70593,626.71277,626.713,634.7279,2019-11-13 13:54:05.601173
51,51,4,4,win,obj (179).bmp,obj (240).bmp,1.0,50.0,634.7659,999.0,999.0,999.0,637.7873,3.021752,637.78784,2.0,639.7938,642.8076,642.8079,646.8256,2019-11-13 13:54:17.699086
52,52,3,6,win,obj (180).bmp,obj (241).bmp,1.0,51.0,646.8431,999.0,999.0,999.0,649.86414,3.0214286,649.8646,2.0,651.8676,654.87524,654.87555,660.89355,2019-11-13 13:54:31.766842
53,53,6,6,loss,obj (181).bmp,obj (242).bmp,1.0,52.0,660.90857,999.0,999.0,999.0,663.92847,3.0202014,663.9289,2.0,665.9319,668.93555,668.9358,674.93933,2019-11-13 13:54:45.812598
54,54,5,4,loss,obj (182).bmp,obj (243).bmp,1.0,53.0,674.9552,999.0,999.0,999.0,677.9775,3.0226507,677.97797,2.0,679.98175,682.9848,682.985,686.9888,2019-11-13 13:54:57.862133
55,55,5,6,win,obj (183).bmp,obj (244).bmp,1.0,54.0,687.00433,999.0,999.0,999.0,690.0247,3.0207388,690.0252,2.0,692.02875,695.035,695.0352,701.053,2019-11-13 13:55:11.926518
56,56,5,7,loss,obj (184).bmp,obj (245).bmp,1.0,55.0,701.0683,999.0,999.0,999.0,704.0908,3.0228271,704.0913,2.0,706.095,709.09845,709.0987,716.10205,2019-11-13 13:55:26.975689
57,57,3,2,loss,obj (185).bmp,obj (246).bmp,1.0,56.0,716.1179,999.0,999.0,999.0,719.1376,3.0200465,719.13806,2.0,721.1415,724.1444,724.1446,726.1474,2019-11-13 13:55:37.020846
58,58,4,6,win,obj (186).bmp,obj (247).bmp,1.0,57.0,726.1618,999.0,999.0,999.0,729.18396,3.0225158,729.18445,2.0,731.18774,734.19415,734.19446,740.19934,2019-11-13 13:55:51.072769
59,59,4,7,loss,obj (187).bmp,obj (248).bmp,1.0,58.0,740.21454,999.0,999.0,999.0,743.2357,3.0215366,743.2362,2.0,745.2406,748.2436,748.24384,755.24713,2019-11-13 13:56:06.120569
60,60,4,8,win,obj (188).bmp,obj (249).bmp,1.0,59.0,755.2624,999.0,999.0,999.0,758.283,3.0210037,758.28357,2.0,760.2864,763.2927,763.29297,771.3128,2019-11-13 13:56:22.186255
