TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
21,21,0.6,5.3,win,obj (21).bmp,obj (81).bmp,1.0,20.0,162.23372,999.0,999.0,999.0,165.26529,3.0319438,165.26584,0.6,165.87029,166.87991,166.88017,172.19427,2019-11-26 13:27:18.466670
22,22,0.6,3.2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,172.20952,999.0,999.0,999.0,175.24225,3.0330968,175.24275,0.6,175.84824,176.85316,176.8534,180.05771,2019-11-26 13:27:26.330057
23,23,0.6,1.1,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,180.07266,999.0,999.0,999.0,183.10425,3.031964,183.10475,0.6,183.71025,184.7151,184.71533,185.82127,2019-11-26 13:27:32.093679
24,24,0.6,1.1,win,obj (24).bmp,obj (84).bmp,1.0,23.0,185.8365,999.0,999.0,999.0,188.86748,3.0313568,188.868,0.6,189.47337,190.4827,190.48296,191.59215,2019-11-26 13:27:37.864372
25,25,0.6,5.3,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,191.60751,999.0,999.0,999.0,194.64049,3.0333588,194.641,0.6,195.24597,196.25055,196.25076,201.55531,2019-11-26 13:27:47.827700
26,26,0.6,5.3,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,201.5705,999.0,999.0,999.0,204.60126,3.031125,204.60176,0.6,205.20667,206.21106,206.21129,211.51657,2019-11-26 13:27:57.788978
27,27,0.6,3.2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,211.5321,999.0,999.0,999.0,214.56372,3.032008,214.56432,0.6,215.1693,216.17424,216.17448,219.37889,2019-11-26 13:28:05.651141
28,28,0.6,1.1,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,219.39412,999.0,999.0,999.0,222.42935,3.0356138,222.42989,0.6,223.03534,224.04077,224.04102,225.14629,2019-11-26 13:28:11.418530
29,29,0.6,3.2,win,obj (29).bmp,obj (89).bmp,1.0,28.0,225.16144,999.0,999.0,999.0,228.19392,3.0328643,228.19443,0.6,228.79964,229.80943,229.8097,233.02599,2019-11-26 13:28:19.298229
30,30,0.6,1.1,win,obj (30).bmp,obj (90).bmp,1.0,29.0,233.04108,999.0,999.0,999.0,236.0745,3.033821,236.07506,0.6,236.68086,237.69017,237.69057,238.80316,2019-11-26 13:28:25.075614
31,31,0.6,1.1,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,238.81885,999.0,999.0,999.0,241.85085,3.0323865,241.85136,0.6,242.4565,243.46184,243.46207,244.5677,2019-11-26 13:28:30.840080
32,32,0.6,1.1,win,obj (32).bmp,obj (92).bmp,1.0,31.0,244.5838,999.0,999.0,999.0,247.61626,3.03284,247.61679,0.6,248.2227,249.23245,249.23276,250.34355,2019-11-26 13:28:36.615803
33,33,0.6,5.3,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,250.35892,999.0,999.0,999.0,253.39154,3.0329742,253.39201,0.6,253.9972,255.00238,255.00261,260.30753,2019-11-26 13:28:46.579898
34,34,0.6,1.1,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,260.32285,999.0,999.0,999.0,263.35397,3.0314949,263.35446,0.6,263.9596,264.9644,264.96463,266.0705,2019-11-26 13:28:52.342773
35,35,0.6,3.2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,266.08624,999.0,999.0,999.0,269.1178,3.0319467,269.11832,0.6,269.7234,270.72812,270.72833,273.93286,2019-11-26 13:29:00.205252
36,36,0.6,5.3,win,obj (36).bmp,obj (96).bmp,1.0,35.0,273.9484,999.0,999.0,999.0,276.98187,3.0338342,276.98236,0.6,277.5883,278.5977,278.59793,283.91925,2019-11-26 13:29:10.191509
37,37,0.6,5.3,win,obj (37).bmp,obj (97).bmp,1.0,36.0,283.93503,999.0,999.0,999.0,286.9657,3.031054,286.96622,0.6,287.57126,288.5811,288.58136,293.89493,2019-11-26 13:29:20.167178
38,38,0.6,1.1,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,293.91113,999.0,999.0,999.0,296.94443,3.033667,296.94495,0.6,297.54922,298.55386,298.55408,299.65988,2019-11-26 13:29:25.932138
39,39,0.6,1.1,win,obj (39).bmp,obj (99).bmp,1.0,38.0,299.67508,999.0,999.0,999.0,302.70758,3.0328646,302.7081,0.6,303.3129,304.32266,304.32294,305.43185,2019-11-26 13:29:31.704148
40,40,0.6,5.3,win,obj (40).bmp,obj (100).bmp,1.0,39.0,305.44748,999.0,999.0,999.0,308.47815,3.0310328,308.47867,0.6,309.08298,310.09262,310.0929,315.40958,2019-11-26 13:29:41.681885
41,41,0.6,1.1,win,obj (41).bmp,obj (101).bmp,1.0,40.0,315.42502,999.0,999.0,999.0,318.45746,3.0327866,318.45795,0.6,319.063,320.07178,320.07205,321.18637,2019-11-26 13:29:47.458618
42,42,0.6,3.2,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,321.20206,999.0,999.0,999.0,324.2343,3.032652,324.23486,0.6,324.8407,325.84583,325.84607,329.05145,2019-11-26 13:29:55.323715
43,43,0.6,7.4,win,obj (43).bmp,obj (103).bmp,1.0,42.0,329.06677,999.0,999.0,999.0,332.09863,3.032254,332.09915,0.6,332.70352,333.713,333.71326,341.12366,2019-11-26 13:30:07.395892
44,44,0.6,1.1,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,341.13907,999.0,999.0,999.0,344.17004,3.0313263,344.17053,0.6,344.77585,345.78094,345.78122,346.88666,2019-11-26 13:30:13.159051
45,45,0.6,1.1,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,346.90237,999.0,999.0,999.0,349.9331,3.0311217,349.93365,0.6,350.5394,351.54382,351.54407,352.6497,2019-11-26 13:30:18.922863
46,46,0.6,1.1,win,obj (46).bmp,obj (106).bmp,1.0,45.0,352.66504,999.0,999.0,999.0,355.6957,3.0312514,355.69653,0.6,356.30222,357.3117,357.312,358.4219,2019-11-26 13:30:24.694341
47,47,0.6,3.2,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,358.43744,999.0,999.0,999.0,361.46802,3.0309315,361.4685,0.6,362.07272,363.07776,363.07797,366.28226,2019-11-26 13:30:32.554516
48,48,0.6,5.3,win,obj (48).bmp,obj (108).bmp,1.0,47.0,366.29782,999.0,999.0,999.0,369.32877,3.0313327,369.32928,0.6,369.93393,370.9434,370.94366,376.25977,2019-11-26 13:30:42.532124
49,49,0.6,5.3,win,obj (49).bmp,obj (109).bmp,1.0,48.0,376.2753,999.0,999.0,999.0,379.30573,3.0307875,379.30624,0.6,379.9112,380.9202,380.92047,386.2349,2019-11-26 13:30:52.507326
50,50,0.6,5.3,win,obj (50).bmp,obj (110).bmp,1.0,49.0,386.2503,999.0,999.0,999.0,389.28156,3.0316215,389.28204,0.6,389.88632,390.89554,390.89578,396.20984,2019-11-26 13:31:02.482232
51,51,0.6,3.2,win,obj (51).bmp,obj (111).bmp,1.0,50.0,396.22528,999.0,999.0,999.0,399.25635,3.0314121,399.25684,0.6,399.8611,400.87,400.87042,404.08472,2019-11-26 13:31:10.356960
52,52,0.6,1.1,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,404.10028,999.0,999.0,999.0,407.1341,3.0341878,407.1346,0.6,407.73914,408.74393,408.74417,409.85004,2019-11-26 13:31:16.122255
53,53,0.6,3.2,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,409.86566,999.0,999.0,999.0,412.89722,3.031922,412.8977,0.6,413.50354,414.50787,414.50812,417.7128,2019-11-26 13:31:23.985986
54,54,0.6,3.2,win,obj (54).bmp,obj (114).bmp,1.0,53.0,417.72882,999.0,999.0,999.0,420.7601,3.0316596,420.76062,0.6,421.3654,422.37415,422.37445,425.58395,2019-11-26 13:31:31.856231
55,55,0.6,1.1,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,425.5996,999.0,999.0,999.0,428.63205,3.0328262,428.63257,0.6,429.23837,430.2428,430.243,431.34866,2019-11-26 13:31:37.620988
56,56,0.6,1.1,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,431.36426,999.0,999.0,999.0,434.39563,3.0317242,434.39612,0.6,435.00156,436.00607,436.00632,437.11185,2019-11-26 13:31:43.384281
57,57,0.6,1.1,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,437.1274,999.0,999.0,999.0,440.15982,3.0327885,440.16034,0.6,440.76605,441.7704,441.77063,442.87668,2019-11-26 13:31:49.148945
58,58,0.6,5.3,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,442.8921,999.0,999.0,999.0,445.9245,3.032773,445.925,0.6,446.52954,447.53464,447.53488,452.8397,2019-11-26 13:31:59.112888
59,59,0.6,5.3,win,obj (59).bmp,obj (119).bmp,1.0,58.0,452.85513,999.0,999.0,999.0,455.88745,3.032689,455.88797,0.6,456.49347,457.50217,457.5024,462.82132,2019-11-26 13:32:09.093699
60,60,0.6,5.3,win,obj (60).bmp,obj (120).bmp,1.0,59.0,462.8372,999.0,999.0,999.0,465.87006,3.0332568,465.87057,0.6,466.4759,467.4856,467.48584,472.7982,2019-11-26 13:32:19.070587
