TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,588.57806,2.0,1.6406626,590.21875,591.5952,3.0174954,591.5957,2.0,593.5995,596.606,596.6064,603.6169,2019-11-06 16:40:30.517612
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,603.6324,999.0,999.0,999.0,606.6373,3.005541,606.63806,2.0,608.65875,611.66986,611.67017,618.68304,2019-11-06 16:40:45.583908
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,618.70654,999.0,999.0,999.0,621.715,3.0088031,621.71545,2.0,623.7323,626.7391,626.7393,634.7477,2019-11-06 16:41:01.648537
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,634.7689,999.0,999.0,999.0,637.7822,3.0136902,637.7827,2.0,639.79846,642.80414,642.80444,646.8126,2019-11-06 16:41:13.713492
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,646.8288,999.0,999.0,999.0,649.84503,3.016697,649.8457,2.0,651.863,654.8658,654.8662,660.8698,2019-11-06 16:41:27.770696
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,660.8876,999.0,999.0,999.0,663.89325,3.006168,663.89386,2.0,665.91095,668.9144,668.9147,674.91736,2019-11-06 16:41:41.818343
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,674.93304,999.0,999.0,999.0,677.9417,3.0089903,677.9422,2.0,679.95856,682.9647,682.9651,686.97595,2019-11-06 16:41:53.876923
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,686.99084,999.0,999.0,999.0,690.0072,3.0167744,690.0078,2.0,692.02435,695.0277,695.0279,701.0309,2019-11-06 16:42:07.931870
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,701.047,999.0,999.0,999.0,704.0556,3.0089486,704.0561,2.0,706.07245,709.0761,709.0763,716.07904,2019-11-06 16:42:22.980040
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,716.0947,999.0,999.0,999.0,719.1038,3.0094643,719.1043,2.0,721.1211,724.1241,724.12427,726.12775,2019-11-06 16:42:33.028692
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,726.143,999.0,999.0,999.0,729.1525,3.0098605,729.153,2.0,731.1697,734.17267,734.1729,740.17633,2019-11-06 16:42:47.077423
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,740.192,999.0,999.0,999.0,743.2008,3.0092065,743.20135,2.0,745.21857,748.2254,748.22565,755.23315,2019-11-06 16:43:02.134142
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,755.2488,999.0,999.0,999.0,758.2498,3.0015678,758.2504,2.0,760.26685,763.27325,763.2735,771.28265,2019-11-06 16:43:18.184232
