TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.92325,999.0,999.0,999.0,292.95517,3.0322807,292.9557,2.0,294.9605,297.96576,297.96597,305.9707,2019-11-25 10:42:33.374819
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.99088,999.0,999.0,999.0,309.02475,3.0342395,309.02527,2.0,311.02957,314.03436,314.0346,316.04062,2019-11-25 10:42:43.444577
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,316.06143,999.0,999.0,999.0,319.094,3.0329318,319.09448,2.0,321.09903,324.10397,324.10422,326.10913,2019-11-25 10:42:53.513283
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,326.1294,999.0,999.0,999.0,329.16104,3.0319924,329.16153,2.0,331.1666,334.17587,334.17615,338.18518,2019-11-25 10:43:05.589159
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,338.20578,999.0,999.0,999.0,341.23645,3.0310433,341.23697,2.0,343.24258,346.25192,346.25217,348.27563,2019-11-25 10:43:15.679593
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,348.29608,999.0,999.0,999.0,351.32855,3.0328324,351.32907,2.0,353.33472,356.33926,356.3395,358.34387,2019-11-25 10:43:25.747818
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,358.36536,999.0,999.0,999.0,361.39835,3.033364,361.39883,2.0,363.40402,366.41324,366.4135,373.42532,2019-11-25 10:43:40.829409
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,373.4454,999.0,999.0,999.0,376.47653,3.0315003,376.47705,2.0,378.48224,381.4878,381.488,387.49234,2019-11-25 10:43:54.896427
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,387.51263,999.0,999.0,999.0,390.54672,3.0344586,390.54724,2.0,392.5522,395.55673,395.55698,397.56137,2019-11-25 10:44:04.965474
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,397.5822,999.0,999.0,999.0,400.61462,3.0327857,400.61514,2.0,402.6204,405.6249,405.62515,407.63013,2019-11-25 10:44:15.034178
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,407.65152,999.0,999.0,999.0,410.6835,3.0323958,410.68405,2.0,412.68948,415.69867,415.69894,423.7184,2019-11-25 10:44:31.122366
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,423.73947,999.0,999.0,999.0,426.77075,3.031651,426.77127,2.0,428.7771,431.78604,431.78632,439.80435,2019-11-25 10:44:47.208420
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,439.82474,999.0,999.0,999.0,442.8594,3.0350525,442.85992,2.0,444.86505,447.86954,447.86978,454.8745,2019-11-25 10:45:02.278620
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,454.8947,999.0,999.0,999.0,457.92722,3.0328662,457.92773,2.0,459.93317,462.9434,462.94366,470.96274,2019-11-25 10:45:18.366878
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,470.9835,999.0,999.0,999.0,474.01517,3.0320616,474.0157,2.0,476.0201,479.0293,479.02957,485.04987,2019-11-25 10:45:32.454755
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,485.071,999.0,999.0,999.0,488.10352,3.0328875,488.10403,2.0,490.10843,493.1178,493.11807,499.13745,2019-11-25 10:45:46.541571
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,499.15714,999.0,999.0,999.0,502.1905,3.033716,502.191,2.0,504.196,507.20074,507.201,515.20575,2019-11-25 10:46:02.609836
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,515.22687,999.0,999.0,999.0,518.2593,3.0329137,518.26,2.0,520.2654,523.2745,523.2749,531.29663,2019-11-25 10:46:18.700712
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,531.31744,999.0,999.0,999.0,534.3493,3.0322173,534.3498,2.0,536.3547,539.35925,539.3595,545.3647,2019-11-25 10:46:32.768800
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,545.3857,999.0,999.0,999.0,548.4181,3.0328996,548.41876,2.0,550.42474,553.429,553.42926,560.4337,2019-11-25 10:46:47.837798
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,560.45526,999.0,999.0,999.0,563.4876,3.0327485,563.48816,2.0,565.49255,568.5022,568.50244,575.52625,2019-11-25 10:47:02.930300
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,575.54675,999.0,999.0,999.0,578.5796,3.0331955,578.58014,2.0,580.5859,583.5907,583.59094,589.59656,2019-11-25 10:47:17.000505
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,589.6181,999.0,999.0,999.0,592.65173,3.034003,592.6522,2.0,594.65753,597.667,597.66736,604.6851,2019-11-25 10:47:32.089178
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,604.7066,999.0,999.0,999.0,607.7366,3.0303023,607.73706,2.0,609.7423,612.75183,612.75214,619.77325,2019-11-25 10:47:47.177305
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,619.7946,999.0,999.0,999.0,622.8255,3.0312436,622.826,2.0,624.83185,627.84174,627.84204,635.86017,2019-11-25 10:48:03.264085
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,635.88116,999.0,999.0,999.0,638.914,3.0332031,638.9145,2.0,640.9201,643.9299,643.9301,647.9478,2019-11-25 10:48:15.351784
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,647.9683,999.0,999.0,999.0,650.999,3.031057,650.9996,2.0,653.0043,656.0094,656.00964,662.01434,2019-11-25 10:48:29.418290
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,662.0357,999.0,999.0,999.0,665.068,3.0326796,665.0685,2.0,667.0736,670.07837,670.0786,676.0835,2019-11-25 10:48:43.487377
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,676.10455,999.0,999.0,999.0,679.13763,3.0334988,679.1382,2.0,681.1426,684.15173,684.15204,688.1643,2019-11-25 10:48:55.568338
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,688.1849,999.0,999.0,999.0,691.21704,3.0325265,691.2176,2.0,693.22296,696.2279,696.22815,702.233,2019-11-25 10:49:09.637048
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,702.2535,999.0,999.0,999.0,705.2844,3.031317,705.285,2.0,707.29047,710.2956,710.29584,717.3009,2019-11-25 10:49:24.705716
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,717.3217,999.0,999.0,999.0,720.35284,3.031473,720.35333,2.0,722.35846,725.3631,725.3633,727.3678,2019-11-25 10:49:34.771829
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,727.38904,999.0,999.0,999.0,730.42267,3.034045,730.4232,2.0,732.42834,735.4332,735.4335,741.4383,2019-11-25 10:49:48.842345
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,741.4601,999.0,999.0,999.0,744.4931,3.0333967,744.49365,2.0,746.49854,749.50806,749.5085,756.5274,2019-11-25 10:50:03.931429
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,756.54834,999.0,999.0,999.0,759.58057,3.0326245,759.5811,2.0,761.5863,764.5953,764.5955,772.61456,2019-11-25 10:50:20.019385
﻿TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,0.6,5.3,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.0180755,999.0,999.0,999.0,7.0496316,3.0320592,7.050335,2.0,9.0556,12.06489,12.065214,17.370737,2019-11-25 11:01:42.660150
2,2,0.6,1.1,win,obj (2).bmp,obj (62).bmp,1.0,1.0,17.38959,999.0,999.0,999.0,20.422857,3.0336382,20.423367,2.0,22.428507,25.437504,25.437857,26.55645,2019-11-25 11:01:51.845162
3,3,0.6,1.1,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,26.571232,999.0,999.0,999.0,29.603739,3.032878,29.604252,2.0,31.609232,34.613857,34.61409,35.71984,2019-11-25 11:02:01.008682
4,4,0.6,3.2,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,35.73433,999.0,999.0,999.0,38.766407,3.032447,38.766914,2.0,40.771942,43.77717,43.7774,46.98247,2019-11-25 11:02:12.271500
5,5,0.6,5.3,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,46.997963,999.0,999.0,999.0,50.030125,3.0325468,50.03066,2.0,52.035698,55.04121,55.041447,60.3462,2019-11-25 11:02:25.635329
6,6,0.6,3.2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,60.36155,999.0,999.0,999.0,63.392406,3.031266,63.392967,2.0,65.39779,68.4071,68.407364,71.61951,2019-11-25 11:02:36.908948
7,7,0.6,3.2,win,obj (7).bmp,obj (67).bmp,1.0,6.0,71.634834,999.0,999.0,999.0,74.66782,3.0333786,74.668365,2.0,76.674065,79.683624,79.68389,82.89384,2019-11-25 11:02:48.183315
8,8,0.6,1.1,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,82.90933,999.0,999.0,999.0,85.94003,3.0310843,85.94055,2.0,87.945496,90.95062,90.95086,92.05733,2019-11-25 11:02:57.346969
9,9,0.6,1.1,win,obj (9).bmp,obj (69).bmp,1.0,8.0,92.07269,999.0,999.0,999.0,95.10458,3.032252,95.10509,2.0,97.10992,100.118744,100.11901,101.22763,2019-11-25 11:03:06.517562
10,10,0.6,1.1,win,obj (10).bmp,obj (70).bmp,1.0,9.0,101.24295,999.0,999.0,999.0,104.27509,3.0325203,104.27561,2.0,106.280754,109.29053,109.29078,110.40391,2019-11-25 11:03:15.693854
11,11,0.6,3.2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,110.4191,999.0,999.0,999.0,113.452255,3.033518,113.45275,2.0,115.45764,118.466866,118.46713,121.678276,2019-11-25 11:03:26.968557
12,12,0.6,1.1,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,121.69415,999.0,999.0,999.0,124.726944,3.0331578,124.727455,2.0,126.73232,129.73749,129.73773,130.8434,2019-11-25 11:03:36.133687
13,13,0.6,5.3,win,obj (13).bmp,obj (73).bmp,1.0,12.0,130.8588,999.0,999.0,999.0,133.89304,3.0347216,133.89374,2.0,135.89937,138.90854,138.90878,144.22815,2019-11-25 11:03:49.518524
14,14,0.6,1.1,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,144.24367,999.0,999.0,999.0,147.27795,3.0346727,147.27847,2.0,149.28294,152.28821,152.28844,153.39456,2019-11-25 11:03:58.684868
15,15,0.6,5.3,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,153.40979,999.0,999.0,999.0,156.44196,3.0325425,156.44247,2.0,158.44812,161.45268,161.45293,166.75851,2019-11-25 11:04:12.048898
16,16,0.6,3.2,win,obj (16).bmp,obj (76).bmp,1.0,15.0,166.77419,999.0,999.0,999.0,169.8049,3.0310853,169.80542,2.0,171.81126,174.82101,174.82126,178.03229,2019-11-25 11:04:23.322788
17,17,0.6,3.2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,178.04768,999.0,999.0,999.0,181.07951,3.0322015,181.08002,2.0,183.08495,186.08937,186.0896,189.29439,2019-11-25 11:04:34.585021
18,18,0.6,3.2,win,obj (18).bmp,obj (78).bmp,1.0,17.0,189.31468,999.0,999.0,999.0,192.34633,3.0320208,192.34685,2.0,194.35126,197.36026,197.36053,200.5803,2019-11-25 11:04:45.871086
19,19,0.6,11.6,win,obj (19).bmp,obj (79).bmp,1.0,18.0,200.5958,999.0,999.0,999.0,203.62834,3.0329392,203.62889,2.0,205.63358,208.64342,208.64368,220.25427,2019-11-25 11:05:05.545153
20,20,0.6,5.3,win,obj (20).bmp,obj (80).bmp,1.0,19.0,220.26968,999.0,999.0,999.0,223.30058,3.0312958,223.30113,2.0,225.30592,228.3153,228.31557,233.63777,2019-11-25 11:05:18.928758
21,21,0.6,5.3,win,obj (21).bmp,obj (81).bmp,1.0,20.0,233.65355,999.0,999.0,999.0,236.68532,3.0321672,236.68587,2.0,238.69089,241.7007,241.70103,247.01125,2019-11-25 11:05:32.302232
22,22,0.6,3.2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,247.03386,999.0,999.0,999.0,250.06683,3.0333536,250.06735,2.0,252.07301,255.0777,255.07793,258.28275,2019-11-25 11:05:43.573881
23,23,0.6,1.1,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,258.29858,999.0,999.0,999.0,261.3312,3.0329988,261.33173,2.0,263.33646,266.34155,266.34177,267.4474,2019-11-25 11:05:52.739383
24,24,0.6,1.1,win,obj (24).bmp,obj (84).bmp,1.0,23.0,267.46292,999.0,999.0,999.0,270.49445,3.03191,270.49496,2.0,272.4992,275.50952,275.5098,276.6345,2019-11-25 11:06:01.925593
25,25,0.6,5.3,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,276.65015,999.0,999.0,999.0,279.6835,3.033729,279.68402,2.0,281.68866,284.69345,284.69366,289.99847,2019-11-25 11:06:15.289833
26,26,0.6,5.3,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,290.01398,999.0,999.0,999.0,293.04657,3.0329843,293.0471,2.0,295.05197,298.05664,298.05692,303.3618,2019-11-25 11:06:28.653225
