TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.53168,999.0,999.0,999.0,125.53236,3.001045,125.53286,2.0,127.54958,130.55534,130.55566,132.56526,2019-11-07 14:47:34.216759
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.58046,999.0,999.0,999.0,135.58073,3.000618,135.58119,2.0,137.5972,140.60098,140.6012,144.60449,2019-11-07 14:47:46.256122
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.61932,999.0,999.0,999.0,147.6298,3.0108478,147.63028,2.0,149.64638,152.65266,152.65292,156.66295,2019-11-07 14:47:58.314495
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,156.67769,999.0,999.0,999.0,159.67853,3.001221,159.67903,2.0,161.69574,164.699,164.69925,166.70247,2019-11-07 14:48:08.354324
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,166.71724,999.0,999.0,999.0,169.72725,3.0103996,169.72775,2.0,171.74431,174.74767,174.74788,176.75066,2019-11-07 14:48:18.402162
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,176.76524,999.0,999.0,999.0,179.77618,3.0112796,179.77664,2.0,181.79317,184.79897,184.79929,188.80838,2019-11-07 14:48:30.460503
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,188.82323,999.0,999.0,999.0,191.82477,3.0019572,191.82533,2.0,193.84216,196.84566,196.84587,198.84946,2019-11-07 14:48:40.501861
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,198.867,999.0,999.0,999.0,201.87357,3.0068996,201.87402,2.0,203.88995,206.89519,206.8955,210.90683,2019-11-07 14:48:52.559249
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,210.9215,999.0,999.0,999.0,213.92218,3.0010686,213.92268,2.0,215.9394,218.94412,218.9444,220.95464,2019-11-07 14:49:02.607177
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,220.96898,999.0,999.0,999.0,223.97116,3.0025222,223.97166,2.0,225.98842,228.99492,228.99522,231.00305,2019-11-07 14:49:12.655697
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.01778,999.0,999.0,999.0,234.01959,3.0021672,234.02007,2.0,236.03658,239.04338,239.04364,241.05287,2019-11-07 14:49:22.705605
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.06786,999.0,999.0,999.0,244.06882,3.0013268,244.0693,2.0,246.08618,249.08974,249.08997,251.09375,2019-11-07 14:49:32.746754
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.10867,999.0,999.0,999.0,254.11778,3.0094476,254.11827,2.0,256.1346,259.13824,259.1385,265.14166,2019-11-07 14:49:46.794639
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.1567,999.0,999.0,999.0,268.1664,3.0100405,268.1669,2.0,270.1822,273.18787,273.18817,279.1985,2019-11-07 14:50:00.851642
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.22638,999.0,999.0,999.0,282.2313,3.0052662,282.23175,2.0,284.2485,287.25174,287.25195,289.25488,2019-11-07 14:50:10.908183
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.2695,999.0,999.0,999.0,292.27994,3.010773,292.2804,2.0,294.29636,297.29935,297.29956,305.30237,2019-11-07 14:50:26.955850
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.3176,999.0,999.0,999.0,308.32825,3.0110068,308.3287,2.0,310.3444,313.34726,313.34747,315.35092,2019-11-07 14:50:37.004368
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,315.36545,999.0,999.0,999.0,318.37717,3.0121088,318.37766,2.0,320.39453,323.39835,323.39856,325.40234,2019-11-07 14:50:47.056222
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,325.4169,999.0,999.0,999.0,328.42584,3.0092947,328.4263,2.0,330.4435,333.44968,333.44995,337.45834,2019-11-07 14:50:59.112160
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,337.47318,999.0,999.0,999.0,340.47455,3.0017314,340.47504,2.0,342.49133,345.4968,345.49704,347.50714,2019-11-07 14:51:09.161058
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,347.52206,999.0,999.0,999.0,350.52344,3.0017228,350.5239,2.0,352.5396,355.54315,355.54337,357.54626,2019-11-07 14:51:19.200369
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,357.56107,999.0,999.0,999.0,360.57208,3.0113611,360.57254,2.0,362.5894,365.5945,365.59476,372.60556,2019-11-07 14:51:34.259950
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,372.62097,999.0,999.0,999.0,375.63712,3.016508,375.6376,2.0,377.65393,380.65674,380.65695,386.66043,2019-11-07 14:51:48.314723
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,386.6755,999.0,999.0,999.0,389.68567,3.0106976,389.68634,2.0,391.70334,394.70694,394.7072,396.7107,2019-11-07 14:51:58.365154
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,396.72546,999.0,999.0,999.0,399.73453,3.0094774,399.73508,2.0,401.75153,404.75488,404.7551,406.75854,2019-11-07 14:52:08.413224
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,406.77356,999.0,999.0,999.0,409.78333,3.010112,409.78384,2.0,411.80075,414.80685,414.80713,422.81598,2019-11-07 14:52:24.470592
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,422.83197,999.0,999.0,999.0,425.8476,3.0160744,425.8482,2.0,427.86435,430.87003,430.8703,438.88004,2019-11-07 14:52:40.534952
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,438.89673,999.0,999.0,999.0,441.91324,3.0169108,441.9138,2.0,443.9301,446.93317,446.93338,453.9368,2019-11-07 14:52:55.591881
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,453.95508,999.0,999.0,999.0,456.96085,3.0061538,456.96133,2.0,458.9774,461.98367,461.98395,469.993,2019-11-07 14:53:11.648349
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,470.0089,999.0,999.0,999.0,473.00937,3.0008402,473.0099,2.0,475.02747,478.03305,478.0333,484.0427,2019-11-07 14:53:25.697719
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,484.0586,999.0,999.0,999.0,487.07477,3.0165226,487.07523,2.0,489.09027,492.09634,492.0966,498.10727,2019-11-07 14:53:39.762938
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,498.12262,999.0,999.0,999.0,501.12268,3.000421,501.12314,2.0,503.13956,506.14352,506.14377,514.1471,2019-11-07 14:53:55.802856
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,514.1623,999.0,999.0,999.0,517.1705,3.0085208,517.17096,2.0,519.1878,522.1932,522.19354,530.20337,2019-11-07 14:54:11.859340
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,530.2188,999.0,999.0,999.0,533.219,3.0005543,533.2195,2.0,535.2356,538.2384,538.2386,544.24176,2019-11-07 14:54:25.897885
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,544.2586,999.0,999.0,999.0,547.2673,3.008968,547.2677,2.0,549.28394,552.2858,552.286,559.2894,2019-11-07 14:54:40.945601
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,559.3049,999.0,999.0,999.0,562.316,3.0114887,562.31647,2.0,564.33234,567.3385,567.33875,574.34845,2019-11-07 14:54:56.004885
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,574.3649,999.0,999.0,999.0,577.38055,3.0159476,577.38104,2.0,579.39716,582.4009,582.4011,588.40497,2019-11-07 14:55:10.061443
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,588.42004,999.0,999.0,999.0,591.4289,3.0091684,591.4293,2.0,593.44574,596.4516,596.4519,603.47955,2019-11-07 14:55:25.136328
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,603.4949,999.0,999.0,999.0,606.5106,3.0160754,606.5111,2.0,608.52747,611.53357,611.5339,618.5439,2019-11-07 14:55:40.200760
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,618.5593,999.0,999.0,999.0,621.57544,3.0165095,621.5759,2.0,623.59283,626.599,626.59924,634.60876,2019-11-07 14:55:56.265946
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,634.62994,999.0,999.0,999.0,637.64014,3.0106273,637.64075,2.0,639.65656,642.6631,642.6633,646.6732,2019-11-07 14:56:08.330414
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,646.6886,999.0,999.0,999.0,649.68884,3.0005925,649.6893,2.0,651.706,654.70984,654.71,660.7135,2019-11-07 14:56:22.370850
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,660.72876,999.0,999.0,999.0,663.7376,3.0093484,663.7382,2.0,665.75464,668.75793,668.7582,674.76117,2019-11-07 14:56:36.418642
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,674.7766,999.0,999.0,999.0,677.7859,3.0096788,677.7864,2.0,679.8032,682.8099,682.8102,686.8188,2019-11-07 14:56:48.476342
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,686.8336,999.0,999.0,999.0,689.8345,3.0012183,689.835,2.0,691.85095,694.8545,694.85474,700.8576,2019-11-07 14:57:02.514979
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,700.8734,999.0,999.0,999.0,703.8829,3.0101244,703.8838,2.0,705.89996,708.9035,708.9037,715.90717,2019-11-07 14:57:17.565125
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,715.9228,999.0,999.0,999.0,718.9312,3.0088377,718.93176,2.0,720.9487,723.95233,723.9526,725.9555,2019-11-07 14:57:27.613602
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,725.97034,999.0,999.0,999.0,728.9801,3.010081,728.9805,2.0,730.99646,733.9994,733.99963,740.0035,2019-11-07 14:57:41.661555
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,740.0191,999.0,999.0,999.0,743.0285,3.009745,743.029,2.0,745.04596,748.0515,748.0518,755.06165,2019-11-07 14:57:56.719416
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,755.07776,999.0,999.0,999.0,758.0935,3.0161483,758.094,2.0,760.11084,763.11646,763.1167,771.1263,2019-11-07 14:58:12.784760
