TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
14,14,0.6,1.1,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,105.87447,999.0,999.0,999.0,108.97743,3.103228,108.97787,108.99417,109.59433,110.61166,110.611824,111.72824,2019-11-26 17:56:44.163548
15,15,0.6,5.3,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,112.34574,999.0,999.0,999.0,115.44829,3.1028345,115.448746,115.46475,116.06491,117.08219,117.08237,122.39945,2019-11-26 17:56:54.834647
16,16,0.6,3.2,win,obj (16).bmp,obj (76).bmp,1.0,15.0,123.02061,999.0,999.0,999.0,126.12301,3.1026773,126.12345,126.13932,126.73949,127.772575,127.77295,130.99022,2019-11-26 17:57:03.425274
17,17,0.6,3.2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,131.60994,999.0,999.0,999.0,134.7127,3.103036,134.71313,134.72896,135.32915,136.34557,136.34573,139.56303,2019-11-26 17:57:11.997976
18,18,0.6,3.2,win,obj (18).bmp,obj (78).bmp,1.0,17.0,140.18297,999.0,999.0,999.0,143.2852,3.10251,143.28563,143.30194,143.9021,144.93475,144.9351,148.15288,2019-11-26 17:57:20.587707
19,19,0.6,11.6,win,obj (19).bmp,obj (79).bmp,1.0,18.0,148.77222,999.0,999.0,999.0,151.87424,3.1022835,151.87466,151.89125,152.49141,153.52426,153.52461,165.14256,2019-11-26 17:57:37.577154
20,20,0.6,5.3,win,obj (20).bmp,obj (80).bmp,1.0,19.0,165.76636,--,--,--,--,--,--,--,--,--,--,--,--
21,21,0.6,5.3,win,obj (21).bmp,obj (81).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,0.6,3.2,loss,obj (22).bmp,obj (82).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,0.6,1.1,loss,obj (23).bmp,obj (83).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,0.6,1.1,win,obj (24).bmp,obj (84).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,0.6,5.3,loss,obj (25).bmp,obj (85).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,0.6,5.3,loss,obj (26).bmp,obj (86).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,0.6,3.2,loss,obj (27).bmp,obj (87).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,0.6,1.1,loss,obj (28).bmp,obj (88).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,0.6,3.2,win,obj (29).bmp,obj (89).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,0.6,1.1,win,obj (30).bmp,obj (90).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,0.6,1.1,loss,obj (31).bmp,obj (91).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,0.6,1.1,win,obj (32).bmp,obj (92).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,0.6,5.3,loss,obj (33).bmp,obj (93).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,0.6,1.1,loss,obj (34).bmp,obj (94).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,0.6,3.2,loss,obj (35).bmp,obj (95).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,0.6,5.3,win,obj (36).bmp,obj (96).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
37,37,0.6,5.3,win,obj (37).bmp,obj (97).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
38,38,0.6,1.1,loss,obj (38).bmp,obj (98).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
39,39,0.6,1.1,win,obj (39).bmp,obj (99).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
40,40,0.6,5.3,win,obj (40).bmp,obj (100).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
41,41,0.6,1.1,win,obj (41).bmp,obj (101).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
42,42,0.6,3.2,loss,obj (42).bmp,obj (102).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
43,43,0.6,7.4,win,obj (43).bmp,obj (103).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
44,44,0.6,1.1,loss,obj (44).bmp,obj (104).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
45,45,0.6,1.1,loss,obj (45).bmp,obj (105).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
46,46,0.6,1.1,win,obj (46).bmp,obj (106).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
47,47,0.6,3.2,loss,obj (47).bmp,obj (107).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
48,48,0.6,5.3,win,obj (48).bmp,obj (108).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
49,49,0.6,5.3,win,obj (49).bmp,obj (109).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
50,50,0.6,5.3,win,obj (50).bmp,obj (110).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
51,51,0.6,3.2,win,obj (51).bmp,obj (111).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
52,52,0.6,1.1,loss,obj (52).bmp,obj (112).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
53,53,0.6,3.2,loss,obj (53).bmp,obj (113).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
54,54,0.6,3.2,win,obj (54).bmp,obj (114).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
55,55,0.6,1.1,loss,obj (55).bmp,obj (115).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
56,56,0.6,1.1,loss,obj (56).bmp,obj (116).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
57,57,0.6,1.1,loss,obj (57).bmp,obj (117).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
58,58,0.6,5.3,loss,obj (58).bmp,obj (118).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
59,59,0.6,5.3,win,obj (59).bmp,obj (119).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
60,60,0.6,5.3,win,obj (60).bmp,obj (120).bmp,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
