TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,122.67728,999.0,999.0,999.0,125.697845,3.020903,125.6983,2.0,127.70186,130.70784,130.70808,132.72864,2019-11-13 13:13:36.988308
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,132.74295,999.0,999.0,999.0,135.76437,3.021775,135.76485,2.0,137.76768,140.77129,140.77151,144.77489,2019-11-13 13:13:49.034585
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,144.78917,999.0,999.0,999.0,147.81001,3.021177,147.81047,2.0,149.81348,152.8197,152.81999,156.82607,2019-11-13 13:14:01.085778
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,156.84032,999.0,999.0,999.0,159.86154,3.021567,159.862,2.0,161.86533,164.86919,164.86942,166.8731,2019-11-13 13:14:11.132823
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,166.88728,999.0,999.0,999.0,169.90768,3.0207355,169.90814,2.0,171.9117,174.91483,174.91502,176.91823,2019-11-13 13:14:21.177937
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,176.93285,999.0,999.0,999.0,179.95287,3.0203521,179.95332,2.0,181.95706,184.96362,184.96387,188.97166,2019-11-13 13:14:33.231657
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,188.98582,999.0,999.0,999.0,192.00735,3.0218723,192.00781,2.0,194.01099,197.01419,197.01439,199.01724,2019-11-13 13:14:43.277077
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.0322,999.0,999.0,999.0,202.0525,3.0206368,202.05296,2.0,204.05612,207.06284,207.0631,211.06915,2019-11-13 13:14:55.328985
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,211.08354,999.0,999.0,999.0,214.10365,3.0205083,214.10419,2.0,216.10794,219.11397,219.11421,221.13463,2019-11-13 13:15:05.394667
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,221.14876,999.0,999.0,999.0,224.16931,3.0209093,224.16978,2.0,226.17273,229.17885,229.17911,231.18413,2019-11-13 13:15:15.444184
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,231.19865,999.0,999.0,999.0,234.22069,3.02239,234.22118,2.0,236.22443,239.23114,239.2314,241.24902,2019-11-13 13:15:25.509135
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,241.26308,999.0,999.0,999.0,244.28276,3.0200334,244.28325,2.0,246.28658,249.2895,249.28975,251.29337,2019-11-13 13:15:35.553202
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,251.30753,999.0,999.0,999.0,254.3293,3.022101,254.32976,2.0,256.33286,259.33633,259.33655,265.33948,2019-11-13 13:15:49.599693
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,265.3543,999.0,999.0,999.0,268.37558,3.0216205,268.37604,2.0,270.3792,273.3853,273.38556,279.39584,2019-11-13 13:16:03.655794
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,279.41104,999.0,999.0,999.0,282.43176,3.0210743,282.43225,2.0,284.4357,287.43906,287.4394,289.44223,2019-11-13 13:16:13.702464
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,289.4563,999.0,999.0,999.0,292.4766,3.020641,292.47705,2.0,294.47977,297.4829,297.48315,305.4869,2019-11-13 13:16:29.746942
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,305.50214,999.0,999.0,999.0,308.52258,3.0207822,308.52304,2.0,310.52637,313.52927,313.52948,315.53268,2019-11-13 13:16:39.792730
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,315.54703,999.0,999.0,999.0,318.5681,3.0214102,318.5686,2.0,320.5714,323.57443,323.57465,325.5776,2019-11-13 13:16:49.837706
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,325.59213,999.0,999.0,999.0,328.6144,3.0226223,328.61487,2.0,330.61786,333.62402,333.62427,337.6382,2019-11-13 13:17:01.898525
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,337.6524,999.0,999.0,999.0,340.67258,3.020514,340.67307,2.0,342.67627,345.6825,345.6828,347.7019,2019-11-13 13:17:11.962027
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,347.7163,999.0,999.0,999.0,350.73843,3.0224638,350.7389,2.0,352.74277,355.7464,355.74658,357.74963,2019-11-13 13:17:22.009969
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,357.76422,999.0,999.0,999.0,360.78632,3.0224295,360.78677,2.0,362.7904,365.79727,365.79755,372.8177,2019-11-13 13:17:37.078074
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,372.83252,999.0,999.0,999.0,375.85263,3.0204668,375.8531,2.0,377.85693,380.85974,380.85995,386.8635,2019-11-13 13:17:51.123703
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,386.87836,999.0,999.0,999.0,389.89807,3.020055,389.89853,2.0,391.9021,394.90543,394.90564,396.90918,2019-11-13 13:18:01.169433
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,396.9235,999.0,999.0,999.0,399.9462,3.0230544,399.9467,2.0,401.9499,404.95288,404.9531,406.9568,2019-11-13 13:18:11.217015
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,406.97086,999.0,999.0,999.0,409.99048,3.0199919,409.99097,2.0,411.99396,415.00003,415.00027,423.01245,2019-11-13 13:18:27.272688
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,423.0274,999.0,999.0,999.0,426.048,3.0209675,426.0485,2.0,428.05157,431.05728,431.05762,439.07724,2019-11-13 13:18:43.337553
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,439.09232,999.0,999.0,999.0,442.11313,3.0211744,442.11362,2.0,444.11703,447.1206,447.12082,454.12402,2019-11-13 13:18:58.384429
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,454.13916,999.0,999.0,999.0,457.16058,3.0217922,457.16107,2.0,459.16547,462.17206,462.17236,470.19043,2019-11-13 13:19:14.451014
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,470.2056,999.0,999.0,999.0,473.22705,3.0217986,473.2275,2.0,475.23093,478.2372,478.23746,484.25604,2019-11-13 13:19:28.516394
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,484.27094,999.0,999.0,999.0,487.29095,3.0203774,487.29144,2.0,489.29486,492.30124,492.3015,498.32086,2019-11-13 13:19:42.581467
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,498.33566,999.0,999.0,999.0,501.3561,3.0207891,501.35657,2.0,503.36023,506.36353,506.3637,514.3668,2019-11-13 13:19:58.627532
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,514.38184,999.0,999.0,999.0,517.4019,3.020394,517.40234,2.0,519.4055,522.41174,522.412,530.41693,2019-11-13 13:20:14.677456
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,530.43207,999.0,999.0,999.0,533.45355,3.0218377,533.45404,2.0,535.4568,538.4603,538.4606,544.46387,2019-11-13 13:20:28.724480
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,544.47906,999.0,999.0,999.0,547.49945,3.0207453,547.49994,2.0,549.50336,552.50714,552.5073,559.51056,2019-11-13 13:20:43.771139
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,559.52563,999.0,999.0,999.0,562.5472,3.0218353,562.5476,2.0,564.55133,567.55743,567.55774,574.57654,2019-11-13 13:20:58.837346
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,574.5913,999.0,999.0,999.0,577.61163,3.0206282,577.61206,2.0,579.61487,582.6183,582.61847,588.6226,2019-11-13 13:21:12.883225
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,588.6377,999.0,999.0,999.0,591.6593,3.022001,591.6598,2.0,593.66364,596.66974,596.67,603.67474,2019-11-13 13:21:27.935342
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,603.6898,999.0,999.0,999.0,606.7113,3.0218055,606.71173,2.0,608.7146,611.721,611.72125,618.7401,2019-11-13 13:21:43.000966
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,618.7549,999.0,999.0,999.0,621.7777,3.0231478,621.77814,2.0,623.7819,626.7884,626.7886,634.80505,2019-11-13 13:21:59.066020
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,634.82025,999.0,999.0,999.0,637.84247,3.022573,637.84296,2.0,639.8462,642.8524,642.85266,646.87006,2019-11-13 13:22:11.131051
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,646.8847,999.0,999.0,999.0,649.9064,3.0220063,649.90686,2.0,651.9104,654.91315,654.9134,660.91675,2019-11-13 13:22:25.177555
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,660.9326,999.0,999.0,999.0,663.9537,3.0213573,663.9541,2.0,665.95685,668.96,668.96027,674.964,2019-11-13 13:22:39.224776
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,674.97906,999.0,999.0,999.0,678.0009,3.022197,678.0014,2.0,680.0043,683.0098,683.0101,687.0151,2019-11-13 13:22:51.276119
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,687.0295,999.0,999.0,999.0,690.0505,3.0213494,690.0509,2.0,692.0543,695.05804,695.0583,701.0616,2019-11-13 13:23:05.322446
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,701.07666,999.0,999.0,999.0,704.09827,3.021952,704.09875,2.0,706.10266,709.10583,709.1061,716.1091,2019-11-13 13:23:20.369941
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,716.12415,999.0,999.0,999.0,719.14575,3.0219386,719.1462,2.0,721.14996,724.15356,724.15375,726.15674,2019-11-13 13:23:30.417679
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,726.17114,999.0,999.0,999.0,729.19214,3.021349,729.1926,2.0,731.1965,734.19995,734.20013,740.2031,2019-11-13 13:23:44.464293
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,740.21844,999.0,999.0,999.0,743.2394,3.0212898,743.23987,2.0,745.24286,748.24963,748.24994,755.25934,2019-11-13 13:23:59.520324
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,755.27454,999.0,999.0,999.0,758.2972,3.0229685,758.2976,2.0,760.30096,763.30786,763.3081,771.3233,2019-11-13 13:24:15.584430
