TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,213.3537,999.0,999.0,999.0,216.36232,3.0089767,216.3628,2.0,218.37923,221.39078,221.39107,223.4073,2019-10-21 13:37:41.853616
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,223.45207,999.0,999.0,999.0,226.45401,3.0022962,226.4545,2.0,228.47112,231.48201,231.48244,233.49896,2019-10-21 13:37:51.945393
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,233.54497,999.0,999.0,999.0,236.5458,3.0011976,236.54628,2.0,238.56317,241.57404,241.57448,243.59232,2019-10-21 13:38:02.038780
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,243.64236,999.0,999.0,999.0,246.65416,3.0122206,246.65471,2.0,248.6717,251.6782,251.67844,253.68459,2019-10-21 13:38:12.130909
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,253.73346,999.0,999.0,999.0,256.74597,3.0128796,256.7465,2.0,258.7621,261.76834,261.76862,267.7745,2019-10-21 13:38:26.220839
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,267.8256,999.0,999.0,999.0,270.83444,3.0092213,270.83496,2.0,272.85086,275.86166,275.86206,281.8787,2019-10-21 13:38:40.325015
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,281.92157,999.0,999.0,999.0,284.92294,3.0017517,284.92346,2.0,286.93927,289.94455,289.9448,291.95093,2019-10-21 13:38:50.397507
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,292.0,999.0,999.0,999.0,295.01428,3.014623,295.01474,2.0,297.03064,300.0362,300.03644,308.04263,2019-10-21 13:39:06.489196
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,308.09348,999.0,999.0,999.0,311.101,3.0079563,311.10156,2.0,313.11792,316.12433,316.12457,318.1295,2019-10-21 13:39:16.576101
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,318.1781,999.0,999.0,999.0,321.19315,3.015445,321.19366,2.0,323.2092,326.2156,326.21585,328.22214,2019-10-21 13:39:26.668830
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,328.28506,999.0,999.0,999.0,331.30127,3.016654,331.30185,2.0,333.3179,336.3288,336.3291,340.3463,2019-10-21 13:39:38.794052
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,340.38864,999.0,999.0,999.0,343.39096,3.002811,343.39157,2.0,345.40863,348.41998,348.42032,350.4368,2019-10-21 13:39:48.883801
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,350.48624,999.0,999.0,999.0,353.4993,3.0134757,353.49982,2.0,355.51657,358.5226,358.52286,360.5291,2019-10-21 13:39:58.976113
32,32,2,10,win,obj (32).bmp,obj (92).bmp,1.0,31.0,360.58713,999.0,999.0,999.0,363.59146,3.0047972,363.59207,2.0,365.60788,368.61987,368.6202,378.63654,2019-10-21 13:40:17.083809
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,378.68353,999.0,999.0,999.0,381.693,3.0099192,381.69357,2.0,383.70996,386.71582,386.71603,392.72232,2019-10-21 13:40:31.169594
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,392.77045,999.0,999.0,999.0,395.78152,3.0115547,395.78214,2.0,397.79935,400.80475,400.805,402.81097,2019-10-21 13:40:41.258322
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,402.8608,999.0,999.0,999.0,405.87332,3.0129123,405.87384,2.0,407.89005,410.89612,410.89642,412.90244,2019-10-21 13:40:51.349985
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,412.94714,999.0,999.0,999.0,415.94836,3.0017602,415.94904,2.0,417.96463,420.97635,420.97665,428.99332,2019-10-21 13:41:07.441021
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,429.0452,999.0,999.0,999.0,432.0517,3.0068717,432.0522,2.0,434.06787,437.07956,437.0799,445.0963,2019-10-21 13:41:23.544143
38,38,6,10,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,445.14667,999.0,999.0,999.0,448.15503,3.0090404,448.156,2.0,450.17188,453.17804,453.1783,463.1838,2019-10-21 13:41:41.631806
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,463.23978,999.0,999.0,999.0,466.24017,3.0007477,466.24066,2.0,468.25723,471.26968,471.27002,479.2852,2019-10-21 13:41:57.733358
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,479.34128,999.0,999.0,999.0,482.34366,3.002756,482.34415,2.0,484.3601,487.37064,487.37097,493.38794,2019-10-21 13:42:11.836052
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,493.43875,999.0,999.0,999.0,496.44827,3.010008,496.4489,2.0,498.46573,501.47635,501.47675,507.49414,2019-10-21 13:42:25.943282
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,507.5409,999.0,999.0,999.0,510.55417,3.0136526,510.55466,2.0,512.5701,515.5768,515.57697,523.58264,2019-10-21 13:42:42.031205
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,523.6305,999.0,999.0,999.0,526.6407,3.0105484,526.6412,2.0,528.658,531.66956,531.6698,539.68494,2019-10-21 13:42:58.133577
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,539.73047,999.0,999.0,999.0,542.7441,3.014048,542.7446,2.0,544.76056,547.7676,547.7678,553.7734,2019-10-21 13:43:12.222182
45,45,3,10,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,553.82294,999.0,999.0,999.0,556.8327,3.0102026,556.83325,2.0,558.8493,561.8563,561.8566,571.86475,2019-10-21 13:43:30.313653
46,46,3,10,win,obj (46).bmp,obj (106).bmp,1.0,45.0,571.91364,999.0,999.0,999.0,574.9177,3.0047016,574.9185,2.0,576.93414,579.9451,579.94543,589.9633,2019-10-21 13:43:48.413145
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,590.0084,999.0,999.0,999.0,593.0194,3.0113711,593.0199,2.0,595.03613,598.04254,598.0428,604.0485,2019-10-21 13:44:02.497395
48,48,6,10,win,obj (48).bmp,obj (108).bmp,1.0,47.0,604.0984,2.0,1.4608086,605.5592,607.61523,3.5173316,607.6159,2.0,609.62164,612.6335,612.6338,622.6529,2019-10-21 13:44:21.102737
49,49,5,10,win,obj (49).bmp,obj (109).bmp,1.0,48.0,622.6985,999.0,999.0,999.0,625.70874,3.010764,625.7094,2.0,627.72546,630.73676,630.7371,640.7539,2019-10-21 13:44:39.202900
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,640.8152,999.0,999.0,999.0,643.82715,3.0123644,643.8277,2.0,645.8441,648.85547,648.8558,656.8722,2019-10-21 13:44:55.321158
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,656.9237,999.0,999.0,999.0,659.9312,3.0078948,659.9317,2.0,661.94714,664.95874,664.95905,668.97766,2019-10-21 13:45:07.426655
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,669.02637,999.0,999.0,999.0,672.0377,3.0116732,672.0382,2.0,674.05444,677.06067,677.0609,683.0668,2019-10-21 13:45:21.515773
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,683.11786,999.0,999.0,999.0,686.1263,3.0089097,686.1269,2.0,688.14246,691.14856,691.14874,697.15533,2019-10-21 13:45:35.604147
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,697.203,999.0,999.0,999.0,700.2146,3.012077,700.2153,2.0,702.23035,705.2423,705.2428,709.2607,2019-10-21 13:45:47.709693
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,709.3176,999.0,999.0,999.0,712.3212,3.003937,712.3217,2.0,714.33765,717.3433,717.34357,723.3497,2019-10-21 13:46:01.798700
56,56,5,10,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,723.40466,999.0,999.0,999.0,726.40955,3.0052445,726.41003,2.0,728.42694,731.4328,731.43304,741.43915,2019-10-21 13:46:19.889076
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,741.4968,999.0,999.0,999.0,744.51154,3.0153496,744.5123,2.0,746.5279,749.5335,749.53375,751.5401,2019-10-21 13:46:29.989106
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,751.58813,999.0,999.0,999.0,754.6028,3.0151217,754.6034,2.0,756.6202,759.6262,759.62646,765.6328,2019-10-21 13:46:44.082496
59,59,4,10,win,obj (59).bmp,obj (119).bmp,1.0,58.0,765.6845,999.0,999.0,999.0,768.6915,3.0073879,768.6921,2.0,770.7077,773.71985,773.72015,783.7376,2019-10-21 13:47:02.187529
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,783.78174,999.0,999.0,999.0,786.7939,3.0129154,786.795,2.0,788.81085,791.8219,791.8223,799.83936,2019-10-21 13:47:18.288380
