TrialNumber,Trial,ISI,ITI,winlose,face_image_L,face_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
27,27,2,2,loss,M18.jpg,M120.jpg,1.0,26.0,380.33295,999.0,999.0,999.0,383.33344,3.0010068,383.3343,2.0,385.35144,388.3708,388.37097,390.38928,2019-11-04 10:37:16.285527
28,28,4,6,loss,F34.jpg,F76.jpg,1.0,27.0,390.45566,999.0,999.0,999.0,393.4573,3.0021572,393.45813,2.0,395.47693,398.49396,398.49414,404.51355,2019-11-04 10:37:30.409568
29,29,2,7,loss,M22.jpg,M40.jpg,1.0,28.0,404.5689,999.0,999.0,999.0,407.56885,3.0004518,407.56967,2.0,409.5876,412.60373,412.6039,419.62344,2019-11-04 10:37:45.519237
30,30,6,2,win,F52.jpg,F90.jpg,1.0,29.0,419.69254,999.0,999.0,999.0,422.6962,3.0041852,422.69705,2.0,424.7149,427.74905,427.7494,429.76776,2019-11-04 10:37:55.663417
31,31,4,2,loss,F22.jpg,F116.jpg,1.0,30.0,429.83768,999.0,999.0,999.0,432.85324,3.0160887,432.8541,2.0,434.87192,437.88922,437.8894,439.90787,2019-11-04 10:38:05.803380
32,32,2,4,win,M32.jpg,M96.jpg,1.0,31.0,439.95825,999.0,999.0,999.0,442.96036,3.002628,442.9612,2.0,444.97916,448.01346,448.0138,452.03152,2019-11-04 10:38:17.926905
33,33,6,2,win,F58.jpg,F16.jpg,1.0,32.0,452.09567,999.0,999.0,999.0,455.10223,3.0070732,455.10306,2.0,457.12085,460.15503,460.1554,462.17407,2019-11-04 10:38:28.069245
34,34,6,2,win,F26.jpg,F102.jpg,1.0,33.0,462.23044,999.0,999.0,999.0,465.2426,3.0126703,465.24344,2.0,467.26132,470.2957,470.29605,472.31314,2019-11-04 10:38:38.208166
35,35,4,8,win,M46.jpg,M58.jpg,1.0,34.0,472.35297,999.0,999.0,999.0,475.36658,3.0141082,475.3674,2.0,477.3854,480.41925,480.4196,488.43747,2019-11-04 10:38:54.332268
36,36,2,2,win,F82.jpg,F104.jpg,1.0,35.0,488.50674,999.0,999.0,999.0,491.51123,3.0050173,491.5121,2.0,493.529,496.56415,496.56448,498.5833,2019-11-04 10:39:04.477961
37,37,4,6,win,M92.jpg,M88.jpg,1.0,36.0,498.6453,999.0,999.0,999.0,501.65082,3.0060482,501.65167,2.0,503.6695,506.70456,506.7049,512.72345,2019-11-04 10:39:18.724377
38,38,4,6,loss,F84.jpg,F40.jpg,1.0,37.0,512.7949,999.0,999.0,999.0,515.7955,3.0011024,515.7963,2.0,517.8141,520.83136,520.83154,526.8509,2019-11-04 10:39:32.851660
39,39,2,2,win,M76.jpg,M86.jpg,1.0,38.0,526.91125,999.0,999.0,999.0,529.92004,3.009065,529.9205,2.0,531.93884,534.9749,534.9752,536.9939,2019-11-04 10:39:42.994596
40,40,2,2,loss,M82.jpg,M14.jpg,1.0,39.0,537.05707,999.0,999.0,999.0,540.0625,3.0059502,540.06335,2.0,542.08105,545.09924,545.0994,547.1177,2019-11-04 10:39:53.118261
41,41,2,2,win,F74.jpg,F78.jpg,1.0,40.0,547.176,999.0,999.0,999.0,550.1865,3.0109997,550.1874,2.0,552.20386,555.23883,555.2392,557.2568,2019-11-04 10:40:03.257185
42,42,2,2,win,M30.jpg,M06.jpg,1.0,41.0,557.31714,999.0,999.0,999.0,560.3257,3.0090678,560.32654,2.0,562.3455,565.38,565.3804,567.39746,2019-11-04 10:40:13.397753
43,43,4,4,loss,F02.jpg,F94.jpg,1.0,42.0,567.4649,999.0,999.0,999.0,570.4674,3.0030425,570.46826,2.0,572.4859,575.50433,575.5045,579.5228,2019-11-04 10:40:25.522968
44,44,2,2,win,F66.jpg,F70.jpg,1.0,43.0,579.5855,999.0,999.0,999.0,582.5928,3.007792,582.5936,2.0,584.6113,587.6456,587.646,589.6646,2019-11-04 10:40:35.664631
45,45,2,4,loss,F04.jpg,F64.jpg,1.0,44.0,589.72217,999.0,999.0,999.0,592.7321,3.0104554,592.733,2.0,594.7518,597.76917,597.76935,601.7886,2019-11-04 10:40:47.788450
46,46,8,2,loss,M52.jpg,M24.jpg,1.0,45.0,601.8465,999.0,999.0,999.0,604.8584,3.0124657,604.85925,2.0,606.877,609.89526,609.89545,611.9137,2019-11-04 10:40:57.913432
47,47,2,2,loss,F14.jpg,F62.jpg,1.0,46.0,611.98206,999.0,999.0,999.0,614.99896,3.0174682,614.9998,2.0,617.0159,620.03516,620.03534,622.0535,2019-11-04 10:41:08.053136
48,48,2,4,loss,M104.jpg,M16.jpg,1.0,47.0,622.10156,999.0,999.0,999.0,625.1062,3.005162,625.107,2.0,627.1248,630.1431,630.1433,634.1617,2019-11-04 10:41:20.161124
49,49,6,4,win,M36.jpg,M44.jpg,1.0,48.0,634.20654,999.0,999.0,999.0,637.215,3.0089667,637.2159,2.0,639.2336,642.26776,642.2681,646.2868,2019-11-04 10:41:32.286059
50,50,4,2,loss,F10.jpg,F108.jpg,1.0,49.0,646.3423,999.0,999.0,999.0,649.3556,3.013788,649.35645,2.0,651.3753,654.3937,654.39386,656.4122,2019-11-04 10:41:42.411319
51,51,2,4,loss,M118.jpg,M48.jpg,1.0,50.0,656.4597,999.0,999.0,999.0,659.464,3.0048046,659.46484,2.0,661.4826,664.4978,664.498,668.5195,2019-11-04 10:41:54.518473
52,52,8,2,win,F72.jpg,F80.jpg,1.0,51.0,668.58716,999.0,999.0,999.0,671.5891,3.0024529,671.58997,2.0,673.6076,676.642,676.64233,678.6611,2019-11-04 10:42:04.659940
53,53,2,4,win,M74.jpg,M90.jpg,1.0,52.0,678.71387,999.0,999.0,999.0,681.7297,3.016049,681.7301,2.0,683.7465,686.78265,686.783,690.80176,2019-11-04 10:42:16.800475
54,54,6,4,win,M42.jpg,M108.jpg,1.0,53.0,690.8602,999.0,999.0,999.0,693.87164,3.0119495,693.8725,2.0,695.8902,698.92474,698.92505,702.942,2019-11-04 10:42:28.940556
55,55,2,2,win,M28.jpg,M02.jpg,1.0,54.0,703.0039,999.0,999.0,999.0,706.01355,3.010179,706.0144,2.0,708.0322,711.06647,711.06683,713.0856,2019-11-04 10:42:39.083969
56,56,2,4,loss,F28.jpg,F100.jpg,1.0,55.0,713.1461,999.0,999.0,999.0,716.15424,3.0086153,716.155,2.0,718.17285,721.1911,721.1913,725.20874,2019-11-04 10:42:51.207003
57,57,4,6,loss,F36.jpg,F46.jpg,1.0,56.0,725.28357,999.0,999.0,999.0,728.2964,3.013311,728.29724,2.0,730.313,733.3325,733.3327,739.351,2019-11-04 10:43:05.349092
58,58,4,2,loss,M106.jpg,M54.jpg,1.0,57.0,739.3937,999.0,999.0,999.0,742.4051,3.0119581,742.406,2.0,744.4238,747.44214,747.4423,749.461,2019-11-04 10:43:15.458942
59,59,2,4,win,F30.jpg,F50.jpg,1.0,58.0,749.5266,999.0,999.0,999.0,752.5304,3.0042717,752.5312,2.0,754.549,757.5834,757.58374,761.6025,2019-11-04 10:43:27.600272
60,60,2,6,win,F110.jpg,F88.jpg,1.0,59.0,761.65753,999.0,999.0,999.0,764.6704,3.0133758,764.6712,2.0,766.68945,769.725,769.72534,775.7441,2019-11-04 10:43:41.741685
