onset	duration	condition	resp	rt
224.4980173999993	1	win	999	999
226.6420105999996	3	face	999	999
229.6764919999996	2	Fixation_ant	999	999
231.68115859999943	1	loss	999	999
238.00669339999968	3	face	999	999
241.03956089999974	2	Fixation_ant	999	999
243.04430749999938	1	loss	999	999
249.37054049999915	3	face	999	999
252.40439159999914	2	Fixation_ant	999	999
254.40866479999931	1	loss	999	999
258.63410569999996	3	face	999	999
261.6660407999998	2	Fixation_ant	999	999
263.67080949999945	1	loss	999	999
265.79748179999933	3	face	999	999
268.82961329999944	2	Fixation_ant	999	999
270.83473349999986	1	win	999	999
275.0698726999999	3	face	999	999
278.1018795	2	Fixation_ant	999	999
280.1073243999999	1	win	999	999
282.2470985	3	face	999	999
285.2792948999995	2	Fixation_ant	999	999
287.28363179999997	1	loss	999	999
289.4117449999994	3	face	999	999
292.4439681999993	2	Fixation_ant	999	999
294.4489512	1	win	999	999
296.5848225999998	3	face	999	999
299.6197022999995	2	Fixation_ant	999	999
301.62465669999983	1	loss	999	999
307.95004269999936	3	face	999	999
310.9838130999997	2	Fixation_ant	999	999
312.9887297999994	1	loss	999	999
315.11509789999945	3	face	999	999
318.1483640999995	2	Fixation_ant	999	999
320.1531427	1	loss	999	999
324.3784882	3	face	999	999
327.41058429999975	2	Fixation_ant	999	999
329.4155585999997	1	win	999	999
335.75504920000003	3	face	999	999
338.78669529999934	2	Fixation_ant	999	999
340.79140949999965	1	win	999	999
347.1292195999995	3	face	999	999
350.16291869999986	2	Fixation_ant	999	999
352.1677409999993	1	loss	999	999
354.29558559999987	3	face	999	999
357.3285810999996	2	Fixation_ant	999	999
359.33336879999933	1	win	999	999
361.4823811999995	3	face	999	999
364.51490639999975	2	Fixation_ant	999	999
366.51936209999985	1	win	999	999
372.8572330999996	3	face	999	999
375.8887259999992	2	Fixation_ant	999	999
377.8941286999998	1	win	999	999
380.0330121999996	3	face	999	999
383.0672963999996	2	Fixation_ant	999	999
385.0733868999996	1	loss	999	999
389.30048949999946	3	face	999	999
392.3326449999995	2	Fixation_ant	999	999
394.33742579999944	1	win	999	999
402.78522319999956	3	face	999	999
405.81711670000004	2	Fixation_ant	999	999
407.8218864999999	1	loss	999	999
409.94857839999986	3	face	999	999
412.98125979999986	2	Fixation_ant	999	999
414.98620949999986	1	loss	999	999
417.1134548	3	face	999	999
420.1440531999997	2	Fixation_ant	999	999
422.14952359999916	1	win	999	999
424.2975114999999	3	face	999	999
427.3283773999992	2	Fixation_ant	999	999
429.3337084999994	1	loss	999	999
433.55989899999986	3	face	999	999
436.5921200999992	2	Fixation_ant	999	999
438.59713569999985	1	win	999	999
444.9315674999998	3	face	999	999
447.9642802999997	2	Fixation_ant	999	999
449.9688182	1	win	999	999
456.3054882999995	3	face	999	999
459.3383041999996	2	Fixation_ant	999	999
461.3436609999999	1	win	999	999
467.6802904999995	3	face	999	999
470.71222559999933	2	Fixation_ant	999	999
472.7171736999999	1	win	999	999
476.95460169999933	3	face	999	999
479.9857267999996	2	Fixation_ant	999	999
481.99044369999956	1	loss	999	999
484.11730979999993	3	face	999	999
487.14702599999964	2	Fixation_ant	999	999
489.15221649999967	1	loss	999	999
493.37882229999923	3	face	999	999
496.4134914999995	2	Fixation_ant	999	999
498.4186286999993	1	win	999	999
502.66682429999946	3	face	999	999
505.69901389999995	2	Fixation_ant	999	999
507.70407219999925	1	loss	999	999
509.83228809999946	3	face	999	999
512.8637073	2	Fixation_ant	999	999
514.8688794	1	loss	999	999
516.9966451999999	3	face	999	999
520.0288440999993	2	Fixation_ant	999	999
522.0341876999992	1	loss	999	999
524.1625316999998	3	face	999	999
527.1935918999998	2	Fixation_ant	999	999
529.1982052999992	1	loss	999	999
535.5248319999992	3	face	999	999
538.5581691999996	2	Fixation_ant	999	999
540.5623759999999	1	win	999	999
546.8983515	3	face	999	999
549.9318443999991	2	Fixation_ant	999	999
551.9366723999992	1	win	999	999
