TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,426.99637,999.0,999.0,999.0,430.09756,3.1014588,430.09805,2.0,432.11475,435.1481,435.14838,443.1675,2019-11-05 16:15:36.956799
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,443.17673,999.0,999.0,999.0,446.27557,3.0991695,446.27606,2.0,448.2925,451.31073,451.31088,458.3292,2019-11-05 16:15:52.118183
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,458.33856,999.0,999.0,999.0,461.43597,3.0978076,461.43665,2.0,463.45343,466.4887,466.4891,474.50638,2019-11-05 16:16:08.295194
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,474.51346,999.0,999.0,999.0,477.61526,3.1020844,477.61572,2.0,479.63226,482.66644,482.6668,488.68564,2019-11-05 16:16:22.474471
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,488.69287,999.0,999.0,999.0,491.79147,3.0988765,491.79193,2.0,493.80844,496.84253,496.84286,502.861,2019-11-05 16:16:36.649478
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,502.86807,999.0,999.0,999.0,505.96783,3.1000383,505.96826,2.0,507.98346,511.00266,511.00284,519.0204,2019-11-05 16:16:52.808662
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,519.0273,999.0,999.0,999.0,522.12976,3.1027217,522.1302,2.0,524.14667,527.1819,527.18225,535.1994,2019-11-05 16:17:08.987499
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,535.2064,999.0,999.0,999.0,538.30786,3.101739,538.3083,2.0,540.32495,543.34216,543.34235,549.3616,2019-11-05 16:17:23.149565
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,549.3687,999.0,999.0,999.0,552.46686,3.0983863,552.4673,2.0,554.48474,557.5029,557.5031,564.52136,2019-11-05 16:17:38.309137
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,564.52875,999.0,999.0,999.0,567.6293,3.1008317,567.62976,2.0,569.64624,572.6805,572.68085,579.6995,2019-11-05 16:17:53.487138
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,579.7066,999.0,999.0,999.0,582.80585,3.0995972,582.80634,2.0,584.82275,587.841,587.8411,593.8591,2019-11-05 16:18:07.646502
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,593.86615,999.0,999.0,999.0,596.9658,3.1000638,596.9664,2.0,598.9823,602.0175,602.0179,609.0366,2019-11-05 16:18:22.823909
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,609.04486,999.0,999.0,999.0,612.1437,3.0990846,612.1441,2.0,614.1589,617.1952,617.1956,624.21436,2019-11-05 16:18:38.001439
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,624.2214,999.0,999.0,999.0,627.3214,3.1003096,627.3219,2.0,629.3383,632.37256,632.3729,640.39166,2019-11-05 16:18:54.178684
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,640.39984,999.0,999.0,999.0,643.4995,3.1002882,643.50037,2.0,645.51495,648.5511,648.55145,652.57025,2019-11-05 16:19:06.357029
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,652.57733,999.0,999.0,999.0,655.67474,3.0976768,655.6752,2.0,657.6915,660.70795,660.7083,666.7283,2019-11-05 16:19:20.514857
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,666.7375,999.0,999.0,999.0,669.8342,3.0970025,669.83466,2.0,671.8513,674.8696,674.86975,680.8863,2019-11-05 16:19:34.672768
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,680.89355,999.0,999.0,999.0,683.99255,3.0992746,683.993,2.0,686.01154,689.04517,689.04553,693.0653,2019-11-05 16:19:46.851642
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,693.0726,999.0,999.0,999.0,696.1698,3.0975595,696.1703,2.0,698.18494,701.20526,701.2054,707.2238,2019-11-05 16:20:01.009968
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,707.23096,999.0,999.0,999.0,710.33026,3.0995572,710.3307,2.0,712.3471,715.3653,715.3655,722.38385,2019-11-05 16:20:16.169838
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,722.3909,999.0,999.0,999.0,725.49036,3.099699,725.4908,2.0,727.50726,730.5256,730.5257,732.54407,2019-11-05 16:20:26.329959
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,732.55145,999.0,999.0,999.0,735.64764,3.0964909,735.64813,2.0,737.66473,740.683,740.68317,746.7014,2019-11-05 16:20:40.487138
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,746.7085,999.0,999.0,999.0,749.8081,3.0998733,749.80853,2.0,751.8251,754.85925,754.85956,761.87775,2019-11-05 16:20:55.663296
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,761.885,999.0,999.0,999.0,764.9853,3.100549,764.9858,2.0,767.00226,770.03656,770.0369,778.055,2019-11-05 16:21:11.840342
﻿TrialNumber,Trial,ISI,ITI,winlose,door_image_L,door_image_R,ran,order,decision_onset,resp,rt,resp_onset,resp_offset,trialDuration,pre_feedback_fix_onset,pre_feedback_fix_duration,arrow_onset,arrow_offset,ITIonset,ITIoffset,Date_Time
1,1,2,6,loss,obj (1).bmp,obj (61).bmp,1.0,0.0,4.016726,999.0,999.0,999.0,7.114407,3.098064,7.1149898,2.0,9.13271,12.151144,12.151364,18.169718,2019-11-05 16:23:06.153905
2,2,2,4,win,obj (2).bmp,obj (62).bmp,1.0,1.0,18.177212,2.0,1.047134,19.224344,21.194405,3.0174787,21.194862,2.0,23.20937,26.245388,26.245739,30.262915,2019-11-05 16:23:18.246916
3,3,4,2,loss,obj (3).bmp,obj (63).bmp,1.0,2.0,30.27175,3.0,1.044088,31.315838,33.28934,3.017871,33.289795,2.0,35.30216,38.319397,38.319572,40.337963,2019-11-05 16:23:28.321850
4,4,4,6,loss,obj (4).bmp,obj (64).bmp,1.0,3.0,40.344677,3.0,0.5282993,40.872974,43.36169,3.0172915,43.362137,2.0,45.375652,48.393013,48.39318,54.412464,2019-11-05 16:23:42.396194
5,5,2,4,loss,obj (5).bmp,obj (65).bmp,1.0,4.0,54.41941,2.0,0.53035474,54.949764,57.436543,3.0174215,57.437008,2.0,59.45152,62.469864,62.47003,66.48835,2019-11-05 16:23:54.471937
6,6,2,2,win,obj (6).bmp,obj (66).bmp,1.0,5.0,66.49508,999.0,999.0,999.0,69.59442,3.0996199,69.594864,2.0,71.61021,74.64641,74.64678,76.664505,2019-11-05 16:24:04.647976
7,7,6,4,win,obj (7).bmp,obj (67).bmp,1.0,6.0,76.67111,3.0,1.0443542,77.71546,79.68912,3.018278,79.68955,2.0,81.701935,84.73667,84.73703,88.754684,2019-11-05 16:24:16.738022
8,8,2,4,loss,obj (8).bmp,obj (68).bmp,1.0,7.0,88.76148,2.0,1.5634521,90.32493,91.77848,3.0172818,91.77893,2.0,93.79336,96.81071,96.81088,100.83013,2019-11-05 16:24:28.813329
9,9,8,2,win,obj (9).bmp,obj (69).bmp,1.0,8.0,100.837105,3.0,2.0800843,102.91719,103.85407,3.0172448,103.85452,2.0,105.868004,108.90426,108.904625,110.92167,2019-11-05 16:24:38.904752
10,10,2,4,win,obj (10).bmp,obj (70).bmp,1.0,9.0,110.9286,3.0,1.561612,112.49021,113.946365,3.0180395,113.94681,2.0,115.9592,118.9943,118.99451,123.01226,2019-11-05 16:24:50.995204
11,11,4,2,win,obj (11).bmp,obj (71).bmp,1.0,10.0,123.01901,2.0,1.5634422,124.58246,126.03608,3.017333,126.03651,2.0,128.05101,131.08559,131.08597,133.10405,2019-11-05 16:25:01.086870
12,12,6,4,loss,obj (12).bmp,obj (72).bmp,1.0,11.0,133.11076,3.0,0.52755904,133.63832,136.12854,3.018034,136.12897,2.0,138.14142,141.15973,141.15991,145.17793,2019-11-05 16:25:13.262268
13,13,2,4,win,obj (13).bmp,obj (73).bmp,1.0,12.0,145.18465,3.0,2.0800648,147.26471,148.20238,3.018007,148.20282,2.0,150.21663,153.2516,153.25195,157.26924,2019-11-05 16:25:25.353482
14,14,2,2,loss,obj (14).bmp,obj (74).bmp,1.0,13.0,157.27602,999.0,999.0,999.0,160.3754,3.0996573,160.37584,2.0,162.39134,165.40958,165.40979,167.42805,2019-11-05 16:25:35.512218
15,15,8,2,loss,obj (15).bmp,obj (75).bmp,1.0,14.0,167.43706,999.0,999.0,999.0,170.53233,3.0955496,170.53276,2.0,172.54823,175.56636,175.56653,177.58583,2019-11-05 16:25:45.669897
16,16,2,4,win,obj (16).bmp,obj (76).bmp,1.0,15.0,177.59297,999.0,999.0,999.0,180.68913,3.096459,180.6896,2.0,182.70605,185.74132,185.74167,189.75957,2019-11-05 16:25:57.843505
17,17,2,2,loss,obj (17).bmp,obj (77).bmp,1.0,16.0,189.76637,999.0,999.0,999.0,192.86491,3.0988197,192.86536,2.0,194.88187,197.9002,197.90038,199.9186,2019-11-05 16:26:08.002443
18,18,4,4,win,obj (18).bmp,obj (78).bmp,1.0,17.0,199.92537,3.0,0.526577,200.45195,202.9435,3.0183892,202.94392,2.0,204.95508,207.99136,207.99171,212.00879,2019-11-05 16:26:20.092517
19,19,2,2,win,obj (19).bmp,obj (79).bmp,1.0,18.0,212.01564,999.0,999.0,999.0,215.11328,3.0979218,215.11374,2.0,217.13142,220.16635,220.16672,222.18451,2019-11-05 16:26:30.268122
20,20,2,2,win,obj (20).bmp,obj (80).bmp,1.0,19.0,222.19135,999.0,999.0,999.0,225.28802,3.0969598,225.28847,2.0,227.30496,230.33986,230.34021,232.35791,2019-11-05 16:26:40.441421
21,21,2,2,win,obj (21).bmp,obj (81).bmp,1.0,20.0,232.36473,999.0,999.0,999.0,235.46193,3.0974817,235.46237,2.0,237.47806,240.51328,240.51364,242.5318,2019-11-05 16:26:50.615198
22,22,2,2,loss,obj (22).bmp,obj (82).bmp,1.0,21.0,242.53865,999.0,999.0,999.0,245.63573,3.097338,245.63615,2.0,247.65161,250.66992,250.67007,252.6884,2019-11-05 16:27:00.771689
23,23,4,6,loss,obj (23).bmp,obj (83).bmp,1.0,22.0,252.69524,999.0,999.0,999.0,255.79259,3.097616,255.79303,2.0,257.80945,260.8277,260.82788,266.8461,2019-11-05 16:27:14.929244
24,24,4,6,win,obj (24).bmp,obj (84).bmp,1.0,23.0,266.85403,999.0,999.0,999.0,269.95264,3.098867,269.95306,2.0,271.9695,275.00577,275.0061,281.02295,2019-11-05 16:27:29.105933
25,25,2,2,loss,obj (25).bmp,obj (85).bmp,1.0,24.0,281.0301,999.0,999.0,999.0,284.1298,3.0999782,284.13022,2.0,286.14566,289.16415,289.16434,291.18353,2019-11-05 16:27:39.266415
26,26,4,8,loss,obj (26).bmp,obj (86).bmp,1.0,25.0,291.19046,999.0,999.0,999.0,294.28696,3.0967686,294.28738,2.0,296.3038,299.32104,299.3212,307.3405,2019-11-05 16:27:55.423212
27,27,6,2,loss,obj (27).bmp,obj (87).bmp,1.0,26.0,307.3479,999.0,999.0,999.0,310.44775,3.100106,310.44818,2.0,312.46564,315.482,315.48215,317.50146,2019-11-05 16:28:05.584071
28,28,6,2,loss,obj (28).bmp,obj (88).bmp,1.0,27.0,317.50845,999.0,999.0,999.0,320.6055,3.0973175,320.60596,2.0,322.62137,325.63855,325.63873,327.6591,2019-11-05 16:28:15.741582
29,29,2,4,win,obj (29).bmp,obj (89).bmp,1.0,28.0,327.66965,999.0,999.0,999.0,330.76312,3.0937335,330.76355,2.0,332.77896,335.815,335.81537,339.83273,2019-11-05 16:28:27.915094
30,30,4,2,win,obj (30).bmp,obj (90).bmp,1.0,29.0,339.8397,999.0,999.0,999.0,342.93777,3.0983524,342.9382,2.0,344.95465,347.98984,347.99017,350.00757,2019-11-05 16:28:38.089830
31,31,6,2,loss,obj (31).bmp,obj (91).bmp,1.0,30.0,350.01453,999.0,999.0,999.0,353.11188,3.0976405,353.11234,2.0,355.12894,358.1461,358.14627,360.16574,2019-11-05 16:28:48.247892
32,32,2,7,win,obj (32).bmp,obj (92).bmp,1.0,31.0,360.1737,999.0,999.0,999.0,363.26828,3.0948653,363.2687,2.0,365.28622,368.32135,368.32172,375.33942,2019-11-05 16:29:03.421419
33,33,4,6,loss,obj (33).bmp,obj (93).bmp,1.0,32.0,375.34625,999.0,999.0,999.0,378.4467,3.100701,378.44714,2.0,380.463,383.48123,383.48138,389.49997,2019-11-05 16:29:17.581818
34,34,2,2,loss,obj (34).bmp,obj (94).bmp,1.0,33.0,389.50812,999.0,999.0,999.0,392.6061,3.098352,392.60663,2.0,394.62308,397.64133,397.6415,399.65973,2019-11-05 16:29:27.741475
35,35,6,2,loss,obj (35).bmp,obj (95).bmp,1.0,34.0,399.66675,999.0,999.0,999.0,402.7633,3.0969477,402.76413,2.0,404.78067,407.79712,407.79727,409.8175,2019-11-05 16:29:37.899150
36,36,4,8,win,obj (36).bmp,obj (96).bmp,1.0,35.0,409.82446,999.0,999.0,999.0,412.9205,3.096328,412.92096,2.0,414.93832,417.9735,417.97385,425.99106,2019-11-05 16:29:54.072514
37,37,3,8,win,obj (37).bmp,obj (97).bmp,1.0,36.0,425.99908,999.0,999.0,999.0,429.09885,3.1000314,429.0993,2.0,431.11597,434.1511,434.15146,442.16934,2019-11-05 16:30:10.250643
38,38,6,7,loss,obj (38).bmp,obj (98).bmp,1.0,37.0,442.17627,999.0,999.0,999.0,445.277,3.100994,445.27744,2.0,447.29385,450.31207,450.31223,457.33145,2019-11-05 16:30:25.412592
39,39,2,8,win,obj (39).bmp,obj (99).bmp,1.0,38.0,457.3385,999.0,999.0,999.0,460.43784,3.0996075,460.43826,2.0,462.45422,465.49054,465.49088,473.50848,2019-11-05 16:30:41.589455
40,40,2,6,win,obj (40).bmp,obj (100).bmp,1.0,39.0,473.51556,999.0,999.0,999.0,476.61542,3.100122,476.61584,2.0,478.63235,481.6686,481.66898,487.6863,2019-11-05 16:30:55.767118
41,41,2,6,win,obj (41).bmp,obj (101).bmp,1.0,40.0,487.69333,999.0,999.0,999.0,490.79312,3.1000712,490.79358,2.0,492.80896,495.84534,495.8457,501.86212,2019-11-05 16:31:09.942775
42,42,4,8,loss,obj (42).bmp,obj (102).bmp,1.0,41.0,501.8691,999.0,999.0,999.0,504.97034,3.1015377,504.9708,2.0,506.98828,510.00458,510.00476,518.0246,2019-11-05 16:31:26.105068
43,43,3,8,win,obj (43).bmp,obj (103).bmp,1.0,42.0,518.03394,999.0,999.0,999.0,521.13367,3.1000264,521.1341,2.0,523.1497,526.184,526.1844,534.20074,2019-11-05 16:31:42.281028
44,44,6,6,loss,obj (44).bmp,obj (104).bmp,1.0,43.0,534.20776,999.0,999.0,999.0,537.31085,3.1033814,537.3113,2.0,539.3267,542.346,542.3462,548.3645,2019-11-05 16:31:56.444670
45,45,3,7,loss,obj (45).bmp,obj (105).bmp,1.0,44.0,548.37195,999.0,999.0,999.0,551.46936,3.0976357,551.4698,2.0,553.48553,556.50574,556.5059,563.52435,2019-11-05 16:32:11.604368
46,46,3,7,win,obj (46).bmp,obj (106).bmp,1.0,45.0,563.5316,999.0,999.0,999.0,566.6308,3.099437,566.6312,2.0,568.6489,571.68317,571.68353,578.7023,2019-11-05 16:32:26.782104
47,47,6,6,loss,obj (47).bmp,obj (107).bmp,1.0,46.0,578.7093,999.0,999.0,999.0,581.8078,3.0987544,581.8082,2.0,583.82574,586.8438,586.844,592.86316,2019-11-05 16:32:40.942876
48,48,6,7,win,obj (48).bmp,obj (108).bmp,1.0,47.0,592.8702,999.0,999.0,999.0,595.9701,3.1001954,595.9705,2.0,597.9861,601.02094,601.02124,608.03986,2019-11-05 16:32:56.119388
49,49,5,7,win,obj (49).bmp,obj (109).bmp,1.0,48.0,608.0469,999.0,999.0,999.0,611.14404,3.0974855,611.14453,2.0,613.1637,616.19836,616.1987,623.21625,2019-11-05 16:33:11.295763
50,50,2,8,win,obj (50).bmp,obj (110).bmp,1.0,49.0,623.224,999.0,999.0,999.0,626.3242,3.1005743,626.3247,2.0,628.3411,631.375,631.3753,639.3939,2019-11-05 16:33:27.473118
51,51,4,4,win,obj (51).bmp,obj (111).bmp,1.0,50.0,639.40106,999.0,999.0,999.0,642.5025,3.101699,642.5029,2.0,644.51965,647.5539,647.55426,651.5729,2019-11-05 16:33:39.651919
52,52,3,6,loss,obj (52).bmp,obj (112).bmp,1.0,51.0,651.57996,999.0,999.0,999.0,654.6779,3.098257,654.67834,2.0,656.69507,659.71234,659.7125,665.7307,2019-11-05 16:33:53.809629
53,53,6,6,loss,obj (53).bmp,obj (113).bmp,1.0,52.0,665.73773,999.0,999.0,999.0,668.83606,3.0986562,668.8367,2.0,670.85364,673.8721,673.8722,679.8914,2019-11-05 16:34:07.970182
54,54,5,4,win,obj (54).bmp,obj (114).bmp,1.0,53.0,679.8986,999.0,999.0,999.0,682.99786,3.099512,682.9983,2.0,685.01483,688.0482,688.0486,692.0683,2019-11-05 16:34:20.146959
55,55,5,6,loss,obj (55).bmp,obj (115).bmp,1.0,54.0,692.07544,999.0,999.0,999.0,695.17377,3.0987892,695.1744,2.0,697.1899,700.2081,700.2083,706.2269,2019-11-05 16:34:34.305415
56,56,5,7,loss,obj (56).bmp,obj (116).bmp,1.0,55.0,706.234,999.0,999.0,999.0,709.33344,3.09968,709.33386,2.0,711.35034,714.3671,714.3673,721.38666,2019-11-05 16:34:49.465017
57,57,3,2,loss,obj (57).bmp,obj (117).bmp,1.0,56.0,721.39624,999.0,999.0,999.0,724.4938,3.097836,724.4942,2.0,726.5109,729.5281,729.5282,731.5474,2019-11-05 16:34:59.625653
58,58,4,6,loss,obj (58).bmp,obj (118).bmp,1.0,57.0,731.55457,999.0,999.0,999.0,734.6507,3.0964246,734.6512,2.0,736.6687,739.68567,739.68585,745.70526,2019-11-05 16:35:13.783352
59,59,4,7,win,obj (59).bmp,obj (119).bmp,1.0,58.0,745.71344,999.0,999.0,999.0,748.81104,3.0978777,748.81146,2.0,750.8278,753.863,753.86334,760.8806,2019-11-05 16:35:28.958563
60,60,4,8,win,obj (60).bmp,obj (120).bmp,1.0,59.0,760.8878,999.0,999.0,999.0,763.9889,3.1013393,763.9893,2.0,766.0057,769.04004,769.04034,777.0591,2019-11-05 16:35:45.136814
