outcome	trial_starts	target_starts	RT	thresh	trial_type
1.0	559.514305699995	562.5168790000025	0.3182513000065228	0.3625960113612531	Neutral
1.0	566.7214709999971	570.7240986999968	0.3279770999943139	0.3393778653023905	Large_loss
1.0	573.9282692999986	577.9307789000013	0.271189700011746	0.3785923331343418	Small_loss
1.0	583.5359403000039	585.5381045999966	0.3261400000046706	0.3360980404697311	Large_loss
1.0	590.7424748999911	592.744746299999	0.3573486999957822	0.38512045925467525	Large_gain
1.0	601.5494621999969	603.5517020999978	0.17729749999125488	0.4576213721918279	Small_gain
1.0	608.7566563	611.7591969999921	0.3366705000080401	0.32269865673105574	Neutral
1.0	617.1634064999962	619.1657639000041	0.3092828000080772	0.3424235377529836	Large_gain
1.0	624.370201400001	627.3728640999907	0.2573918000125559	0.3998837159357298	Small_gain
0.0	632.7774056999915	634.7798061999929	0.44935970001097303	0.32269865673105574	Neutral
1.0	639.9840194999997	643.986811499999	0.2933721000008518	0.3617106593485424	Small_gain
1.0	656.7918501999957	658.7942535000038	0.279889200013713	0.3480150775921072	Small_gain
0.0	663.9984000999975	667.0008729999972	0.4873356000025524	0.4199145713317771	Small_loss
1.0	670.0048572999949	674.0075699000008	0.2935184000089066	0.30680907132396357	Small_gain
1.0	679.6124118000007	682.6148297000036	0.2554468000016641	0.4161260192729902	Small_loss
