TrialNumber,ISI,ITI,L_Option,Endowment,R_Option,nTrial,Block,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
35,4.5,1,4,21,7,35,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,1.5,5,4,23,7,36,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,1,3,0,5,1.0,0.0,4.999826,5.9988503,6.0157948,6.0160017,9.032395,9.0326185,3.0,1.133474,10.166093,12.549653,3.5178201,12.550602,13.55472
2,2,1,25,8,1.5,11,8,1.0,1.0,14.54994,15.548977,15.565903,15.566127,17.082375,17.082535,999.0,999.0,999.0,20.099014,3.5346513,20.617367,28.62078
3,3,3,21,5,3,0,9,1.0,2.0,29.61654,30.61573,30.632298,30.632504,33.649258,33.649445,2.0,1.033395,34.68284,37.16608,3.5173094,37.166885,42.171886
4,4,2,15,1,1.5,5,7,1.0,3.0,43.166557,44.165855,44.18248,44.182693,45.69872,45.698875,3.0,0.5336848,46.23256,49.216507,3.5183156,49.217342,50.221657
5,5,1,25,3,1.5,5,2,1.0,4.0,51.2167,52.215492,52.23213,52.23234,53.748833,53.748985,--,--,--,--,--,--,--
6,6,1,25,3,1.5,11,8,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,2,25,1,1.5,8,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,2,17,1,3,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,2,17,5,1.5,1,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,1,23,1,1.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,17,8,4.5,0,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,23,3,4.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,2,21,3,4.5,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,15,3,1.5,1,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,3,23,8,1.5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,3,19,5,3,9,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,3,15,1,1.5,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,3,21,3,1.5,0,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,2,19,5,1.5,4,6,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,1,25,1,3,8,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,2,15,3,3,1,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,21,3,1.5,9,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,1,21,1,4.5,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,1,19,1,3,1,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,3,23,1,1.5,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,3,23,1,1.5,4,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,15,3,3,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,1,1.5,5,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,3,15,1,3,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,3,15,1,3,3,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,17,1,1.5,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,2,23,1,1.5,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,1,25,3,4.5,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,1,17,1,1.5,8,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,2,21,1,4.5,4,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,1,23,5,1.5,4,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,1,3,0,5,1.0,0.0,4.994452,5.99332,6.010274,6.0105743,9.026633,9.026871,2.0,1.4165846,10.443455,12.544095,3.51803,12.545061,13.549185
2,2,1,25,8,1.5,11,8,1.0,1.0,14.544792,15.543334,15.560011,15.560326,17.076622,17.076777,3.0,2.0170178,19.093796,20.592743,3.5166457,20.593575,28.597889
3,3,3,21,5,3,0,9,1.0,2.0,29.594454,30.593197,30.610502,30.610788,33.627552,33.627747,3.0,2.2989528,35.9267,37.145073,3.5180287,37.145905,42.149567
4,4,2,15,1,1.5,5,7,1.0,3.0,43.144207,44.143227,44.160175,44.160538,45.676563,45.676727,2.0,1.2167704,46.893497,49.19455,3.5184853,49.195354,50.1995
5,5,1,25,3,1.5,5,2,1.0,4.0,51.19452,52.193226,52.209736,52.210037,53.726547,53.726704,2.0,1.8165675,55.543274,57.244526,3.5184925,57.245327,60.24952
6,6,1,25,3,1.5,11,8,1.0,5.0,61.24433,62.243134,62.259922,62.260227,63.776375,63.776558,2.0,1.5337068,65.310265,67.293495,3.5176125,67.294304,70.29933
7,7,2,25,1,1.5,8,2,1.0,6.0,71.294395,72.2934,72.309746,72.31007,73.82672,73.82689,3.0,0.9334947,74.76038,77.34449,3.5182872,77.345314,78.35043
8,8,2,17,1,3,1,3,1.0,7.0,79.34433,80.34326,80.35978,80.36009,83.376236,83.37642,2.0,1.0335943,84.41001,86.89336,3.5176182,86.894165,87.89844
9,9,2,17,5,1.5,1,5,1.0,8.0,88.89444,89.89304,89.91004,89.91038,91.426254,91.42644,2.0,1.7834185,93.209854,94.94343,3.517679,94.944244,99.949104
10,10,1,23,1,1.5,7,4,1.0,9.0,100.94426,101.94312,101.95981,101.96012,103.47642,103.47657,2.0,1.5664546,105.04302,106.993546,3.5176568,106.994385,107.99863
11,11,3,17,8,4.5,0,1,1.0,10.0,108.99428,109.9931,110.009636,110.009895,114.52739,114.52758,2.0,2.0824158,116.60999,118.04459,3.5177112,118.045425,126.048615
12,12,2,23,3,4.5,7,4,1.0,11.0,127.04435,128.04279,128.05975,128.06006,132.57635,132.5765,3.0,1.9830583,134.55957,136.09425,3.5184267,136.09508,139.09914
13,13,2,21,3,4.5,9,1,1.0,12.0,140.09401,141.09317,141.10966,141.10997,145.62619,145.62637,3.0,1.5336818,147.16005,149.14333,3.5176213,149.14412,152.14821
14,14,2,15,3,1.5,1,5,1.0,13.0,153.14429,154.14302,154.1597,154.16002,155.67632,155.67647,2.0,1.5833924,157.25986,159.1934,3.5175965,159.19421,162.19928
15,15,3,23,8,1.5,0,4,1.0,14.0,163.19398,164.19289,164.20953,164.20981,165.72629,165.72647,2.0,1.8502221,167.57669,169.24231,3.5165114,169.24312,177.24724
16,16,3,19,5,3,9,0,1.0,15.0,178.24402,179.24295,179.25974,179.26,182.27606,182.27628,2.0,1.4843823,183.76065,185.79189,3.5163271,185.79272,190.79723
17,17,3,15,1,1.5,5,0,1.0,16.0,191.79405,192.79288,192.80977,192.81003,194.32617,194.32635,2.0,1.1836706,195.51003,197.8432,3.5175385,197.84402,198.84836
18,18,3,21,3,1.5,0,9,1.0,17.0,199.84404,200.84274,200.8597,200.85995,202.37617,202.37636,3.0,1.500339,203.8767,205.8928,3.517137,205.89363,208.89798
19,19,2,19,5,1.5,4,6,1.0,18.0,209.89392,210.89293,210.90955,210.90985,212.42616,212.42633,2.0,1.91678,214.34311,215.9432,3.5175667,215.94403,220.94815
20,20,1,25,1,3,8,5,1.0,19.0,221.944,222.94283,222.95956,222.95988,225.97585,225.97601,2.0,1.1839035,227.15991,229.493,3.5176666,229.4938,230.49814
21,21,2,15,3,3,1,3,1.0,20.0,231.49396,232.49277,232.50981,232.51013,235.52612,235.52628,2.0,1.7000715,237.22635,239.0431,3.5174975,239.04393,242.04808
22,22,1,21,3,1.5,9,1,1.0,21.0,243.04387,244.04288,244.05933,244.05963,245.57672,245.57687,2.0,1.8331922,247.41006,249.09312,3.5169184,249.09392,252.09807
23,23,1,21,1,4.5,4,1,1.0,22.0,253.09515,254.0928,254.1096,254.10991,258.62607,258.62622,2.0,1.8502792,260.4765,262.14294,3.517405,262.14377,263.1479
24,24,1,19,1,3,1,9,1.0,23.0,264.144,265.14282,265.15924,265.15955,268.1761,268.17633,3.0,1.2332497,269.40958,271.69333,3.5177426,271.6942,272.69846
25,25,3,23,1,1.5,0,7,1.0,24.0,273.6937,274.69284,274.70923,274.7095,276.226,276.22623,2.0,2.5834455,278.80966,279.74292,3.5173666,279.7437,280.74835
26,26,3,23,1,1.5,4,0,1.0,25.0,281.74387,282.7428,282.75955,282.75998,284.276,284.27618,3.0,1.8169687,286.09317,287.794,3.5184722,287.7948,288.79898
27,27,3,15,3,3,0,7,1.0,26.0,289.79382,290.7927,290.80927,290.80954,293.82697,293.82718,3.0,1.3992354,295.2264,297.34424,3.5177746,297.34506,300.34955
28,28,2,25,1,1.5,5,11,1.0,27.0,301.3435,302.34265,302.3593,302.35962,303.87595,303.87613,2.0,1.2168064,305.09293,307.39346,3.5180364,307.3943,308.39893
29,29,3,15,1,3,0,3,1.0,28.0,309.39365,310.3925,310.40952,310.4098,313.42572,313.42593,2.0,1.716953,315.14288,316.94293,3.517668,316.94376,317.9479
30,30,3,15,1,3,3,0,1.0,29.0,318.9438,319.9425,319.9591,319.95935,322.97592,322.9761,3.0,1.7834215,324.75952,326.4926,3.517237,326.49347,327.4978
31,31,1,17,1,1.5,3,1,1.0,30.0,328.49374,329.49268,329.50922,329.50952,331.02573,331.0259,999.0,999.0,999.0,334.02603,3.5136147,334.5397,335.54385
32,32,2,23,1,1.5,7,1,1.0,31.0,336.54355,337.5426,337.55945,337.55978,339.0757,339.0759,2.0,1.8672094,340.94308,342.59204,3.51688,342.5929,343.59787
33,33,1,25,3,4.5,8,11,1.0,32.0,344.59402,345.59262,345.6094,345.6097,350.12585,350.12604,3.0,1.4168817,351.5429,353.64297,3.5176234,353.64377,356.6481
34,34,1,17,1,1.5,8,3,1.0,33.0,357.6436,358.6427,358.65927,358.65958,360.17584,360.176,2.0,1.1167656,361.29276,363.69284,3.5175161,363.69363,364.69818
35,35,2,21,1,4.5,4,7,1.0,34.0,365.6936,366.6925,366.70932,366.70963,371.2258,371.22595,2.0,0.93347687,372.15942,374.74277,3.5174854,374.74356,375.7478
36,36,1,23,5,1.5,4,7,1.0,35.0,376.74414,377.7424,377.759,377.7593,379.2768,379.27695,3.0,1.5493608,380.82632,382.7938,3.5175138,382.7946,387.79877
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,1,3,0,5,1.0,0.0,5.003385,6.002239,6.019054,6.0193167,9.035618,9.035871,3.0,1.0165462,10.052417,12.552824,3.5174208,12.553433,13.557345
2,2,1,25,8,1.5,11,8,1.0,1.0,14.55328,15.552159,15.56897,15.569249,17.085474,17.085629,3.0,1.3502954,18.435925,20.602377,3.5171268,20.602879,28.606974
3,3,3,21,5,3,0,9,1.0,2.0,29.603128,30.602179,30.618916,30.61915,33.63542,33.63561,3.0,1.1004932,34.7361,37.15138,3.516152,37.15188,42.15577
4,4,2,15,1,1.5,5,7,1.0,3.0,43.15309,44.152065,44.168884,44.169174,45.685543,45.685696,2.0,1.3001764,46.98587,49.202045,3.516703,49.202515,50.206604
5,5,1,25,3,1.5,5,2,1.0,4.0,51.203087,52.202137,52.21874,52.219025,53.735443,53.73559,3.0,1.0169013,54.752495,57.25273,3.5174935,57.253204,60.257347
6,6,1,25,3,1.5,11,8,1.0,5.0,61.253258,62.252155,62.268692,62.26899,63.78538,63.785538,2.0,1.0336583,64.81919,67.30271,3.5175385,67.30321,70.30736
7,7,2,25,1,1.5,8,2,1.0,6.0,71.30301,72.301926,72.31873,72.31902,73.83535,73.8355,3.0,1.083623,74.91912,77.35144,3.5163224,77.351944,78.3561
8,8,2,17,1,3,1,3,1.0,7.0,79.35298,80.352104,80.369,80.36929,83.38521,83.38537,2.0,1.1670293,84.5524,86.90249,3.5175073,86.90299,87.906784
9,9,2,17,5,1.5,1,5,1.0,8.0,88.90296,89.90207,89.91876,89.91905,91.435265,91.435425,2.0,0.8837032,92.31912,94.95216,3.5170996,94.95266,99.956825
10,10,1,23,1,1.5,7,4,1.0,9.0,100.952995,101.951935,101.96883,101.96912,103.48535,103.48553,2.0,1.283532,104.76906,107.002144,3.5170076,107.002655,108.0067
11,11,3,17,8,4.5,0,1,1.0,10.0,109.00295,110.002045,110.01864,110.01887,114.53527,114.53546,3.0,1.3668399,115.9023,118.05258,3.5174828,118.05306,126.05758
12,12,2,23,3,4.5,7,4,1.0,11.0,127.052925,128.05188,128.06877,128.06906,132.58517,132.58534,3.0,2.6335561,135.21889,136.10207,3.517119,136.10258,139.10649
13,13,2,21,3,4.5,9,1,1.0,12.0,140.1028,141.10184,141.11877,141.11906,145.63553,145.63568,3.0,1.1332352,146.76892,149.15253,3.5171974,149.153,152.1569
14,14,2,15,3,1.5,1,5,1.0,13.0,153.15273,154.15182,154.16872,154.169,155.68515,155.6853,2.0,1.0335819,156.71887,159.2021,3.5171866,159.2026,162.20651
15,15,3,23,8,1.5,0,4,1.0,14.0,163.20279,164.20178,164.21913,164.21939,165.7345,165.7347,3.0,1.2342672,166.96895,169.25119,3.5168767,169.25168,177.25568
16,16,3,19,5,3,9,0,1.0,15.0,178.25273,179.25175,179.26869,179.26894,182.28511,182.2853,2.0,1.4501834,183.73547,185.80244,3.5174956,185.80292,190.80742
17,17,3,15,1,1.5,5,0,1.0,16.0,191.80276,192.80179,192.8184,192.81865,194.33604,194.33623,2.0,1.6492044,195.98544,197.85274,3.516867,197.85323,198.85783
18,18,3,21,3,1.5,0,9,1.0,17.0,199.85274,200.85178,200.86855,200.86877,202.38521,202.38542,3.0,1.2499387,203.63536,205.90268,3.5176127,205.90315,208.90742
19,19,2,19,5,1.5,4,6,1.0,18.0,209.90263,210.90166,210.91852,210.9188,212.43507,212.43523,2.0,0.9337078,213.36893,215.9519,3.5170581,215.95241,220.95651
20,20,1,25,1,3,8,5,1.0,19.0,221.95271,222.95174,222.9685,222.9688,225.98512,225.98529,2.0,1.300129,227.28543,229.5015,3.5165498,229.50197,230.50633
21,21,2,15,3,3,1,3,1.0,20.0,231.50252,232.50171,232.51836,232.51863,235.53532,235.53548,2.0,1.1167506,236.65224,239.05237,3.517253,239.05286,242.05664
22,22,1,21,3,1.5,9,1,1.0,21.0,243.05296,244.0517,244.06831,244.06859,245.58528,245.58545,2.0,1.133449,246.71889,249.1023,3.5172038,249.10277,252.10692
23,23,1,21,1,4.5,4,1,1.0,22.0,253.1026,254.10164,254.11838,254.11865,258.63492,258.63507,2.0,1.4337603,260.06882,262.15182,3.5171306,262.1523,263.15625
24,24,1,19,1,3,1,9,1.0,23.0,264.15262,265.15158,265.16843,265.1687,268.18488,268.18503,2.0,2.8002477,270.98526,271.70145,3.5172827,271.7026,272.7072
25,25,3,23,1,1.5,0,7,1.0,24.0,273.70276,274.70163,274.71854,274.71878,276.23483,276.23502,3.0,1.3502384,277.58524,279.75128,3.5166404,279.75177,280.7559
26,26,3,23,1,1.5,4,0,1.0,25.0,281.7527,282.75168,282.76837,282.7686,284.28516,284.28534,2.0,1.5165722,285.8019,287.8022,3.5172246,287.80267,288.80722
27,27,3,15,3,3,0,7,1.0,26.0,289.80267,290.80164,290.81818,290.81842,293.83478,293.83496,3.0,1.5168518,295.3518,297.35236,3.5177336,297.3528,300.35632
28,28,2,25,1,1.5,5,11,1.0,27.0,301.35257,302.3515,302.36832,302.3686,303.88446,303.8846,2.0,1.1840528,305.06866,307.40073,3.5164728,307.4012,308.40536
29,29,3,15,1,3,0,3,1.0,28.0,309.40247,310.4015,310.41818,310.41843,313.43484,313.43506,3.0,1.6167587,315.05182,316.95215,3.5174432,316.95264,317.95673
30,30,3,15,1,3,3,0,1.0,29.0,318.95242,319.95145,319.96823,319.96844,322.98508,322.98526,2.0,1.3663706,324.35162,326.5024,3.5175238,326.5029,327.50778
31,31,1,17,1,1.5,3,1,1.0,30.0,328.50244,329.5015,329.51813,329.5184,331.03467,331.03482,2.0,1.3170303,332.35184,334.55112,3.5166583,334.55157,335.55573
32,32,2,23,1,1.5,7,1,1.0,31.0,336.55234,337.55136,337.5683,337.56857,339.0847,339.08484,3.0,0.86687344,339.95172,342.60205,3.5175612,342.6025,343.60666
33,33,1,25,3,4.5,8,11,1.0,32.0,344.60248,345.60147,345.61816,345.61844,350.13425,350.1344,2.0,1.3008767,351.43527,353.65137,3.5173516,353.65186,356.65576
34,34,1,17,1,1.5,8,3,1.0,33.0,357.65237,358.6513,358.66818,358.66846,360.18457,360.18472,2.0,2.2338204,362.41855,363.70166,3.5173073,363.70215,364.70602
35,35,2,21,1,4.5,4,7,1.0,34.0,365.70224,366.7014,366.7182,366.71848,371.23502,371.23517,2.0,1.4998726,372.73505,374.75287,3.5180714,374.75336,375.758
36,36,1,23,5,1.5,4,7,1.0,35.0,376.75244,377.7514,377.76822,377.7685,379.2847,379.28485,3.0,1.0168898,380.30173,382.80203,3.5175452,382.80252,387.80664
