TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
20,20,3,23,1,3,1,0,1.0,19.0,207.9519,208.95078,208.9674,208.96768,211.98401,211.98422,3.0,1.3004106,213.28464,215.50166,3.518148,215.5025,216.5071
21,21,3,17,1,3,0,8,1.0,20.0,217.50179,218.50067,218.51726,218.51752,221.53426,221.53445,999.0,999.0,999.0,224.53448,3.516706,225.05135,226.0555
22,22,1,15,1,1.5,3,1,1.0,21.0,227.05177,228.05104,228.06744,228.06775,229.58423,229.58438,3.0,1.5332812,231.11768,233.10109,3.5173786,233.1019,234.10603
23,23,2,21,3,3,7,4,1.0,22.0,235.10222,236.10101,236.11737,236.11769,239.13393,239.13411,3.0,1.4671406,240.60124,242.65065,3.51726,242.65149,245.65607
24,24,3,23,5,1.5,0,10,1.0,23.0,246.65172,247.65108,247.66737,247.66763,249.18405,249.18423,2.0,1.6168677,250.8011,252.70108,3.517518,252.70189,257.70703
25,25,3,23,8,3,1,0,1.0,24.0,258.7018,259.7008,259.7172,259.71744,262.734,262.73422,3.0,1.2829491,264.01715,266.252,3.518486,266.25284,274.25696
26,26,2,17,1,1.5,5,3,1.0,25.0,275.25183,276.25095,276.2672,276.26755,277.78412,277.7843,3.0,1.2668566,279.05115,281.30115,3.517558,281.302,282.30643
27,27,2,15,3,4.5,1,3,1.0,26.0,283.30154,284.30072,284.31738,284.3177,288.83395,288.8341,2.0,1.966896,290.80103,292.35242,3.5189805,292.35324,295.35794
28,28,3,25,8,3,5,0,1.0,27.0,296.3521,297.35037,297.36716,297.36743,300.38394,300.38412,2.0,2.1001434,302.48428,303.90073,3.5172803,303.90155,311.90616
29,29,1,23,1,1.5,10,4,1.0,28.0,312.9016,313.90048,313.91714,313.91745,315.4339,315.43408,3.0,1.9998312,317.4339,318.9519,3.5185099,318.9527,319.9576
30,30,2,19,1,4.5,9,1,1.0,29.0,320.9516,321.95065,321.9671,321.9674,326.4838,326.48395,3.0,2.1835408,328.66748,330.00073,3.5174775,330.00156,331.00574
31,31,2,17,5,1.5,5,1,1.0,30.0,332.00168,333.0006,333.01706,333.01736,334.53372,334.5339,3.0,1.7167373,336.25064,338.0511,3.5178993,338.05194,343.05597
32,32,1,21,1,1.5,7,1,1.0,31.0,344.0517,345.0506,345.067,345.0673,346.58365,346.58383,2.0,2.5836577,349.16748,350.101,3.5178883,350.10187,351.10593
33,33,2,15,1,4.5,7,3,1.0,32.0,352.10187,353.10095,353.11728,353.11758,357.63364,357.63382,3.0,0.9673974,358.60123,361.14984,3.5166888,361.15063,362.15475
34,34,3,19,1,1.5,0,6,1.0,33.0,363.15195,364.15036,364.16705,364.16733,365.68478,365.685,3.0,1.38205,367.06705,369.20163,3.5173256,369.20245,370.2068
35,35,3,21,1,3,7,0,1.0,34.0,371.20157,372.20062,372.21713,372.2174,375.2339,375.2341,2.0,1.6666819,376.9008,378.75092,3.517523,378.7518,379.75595
36,36,1,17,1,1.5,8,5,1.0,35.0,380.75153,381.75052,381.76712,381.76743,383.28424,383.28442,2.0,1.1831669,384.4676,386.80054,3.5168276,386.80136,387.80673
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,1,25,3,1.5,5,8,1.0,0.0,4.996,5.9948483,6.0116105,6.011942,7.528114,7.528309,3.0,1.0671341,8.595443,11.044593,3.5167572,11.045213,14.04957
2,2,2,15,5,1.5,1,7,1.0,1.0,15.045904,16.044964,16.061783,16.062067,17.578083,17.578241,2.0,0.6514711,18.229712,21.09385,3.51597,21.094336,26.099535
3,3,3,25,1,3,0,2,1.0,2.0,27.095812,28.094847,28.111673,28.111912,31.128391,31.128603,3.0,0.94987524,32.078476,34.645638,3.5174012,34.646126,35.650833
4,4,3,23,3,1.5,0,10,1.0,3.0,36.64581,37.644905,37.661613,37.661854,39.17804,39.178234,3.0,1.0838331,40.26207,42.695084,3.5172496,42.695606,45.70056
5,5,1,21,8,1.5,4,9,1.0,4.0,46.69581,47.694756,47.711735,47.71203,49.228065,49.22822,3.0,2.0340042,51.262226,52.744038,3.516204,52.74455,60.74879
6,6,1,17,1,1.5,1,3,1.0,5.0,61.745895,62.7448,62.761612,62.761906,64.278076,64.278244,3.0,1.3668659,65.6451,67.79545,3.5175736,67.79594,68.80009
7,7,2,25,1,3,8,11,1.0,6.0,69.79562,70.79483,70.811584,70.811874,73.82812,73.82828,2.0,1.5670499,75.395325,77.34445,3.5166528,77.3451,78.34941
8,8,1,23,1,1.5,7,10,1.0,7.0,79.34567,80.34439,80.36098,80.361275,81.87859,81.87875,3.0,1.3833989,83.26215,85.39504,3.5166824,85.39556,86.39986
9,9,1,21,3,1.5,9,1,1.0,8.0,87.39571,88.39478,88.41152,88.411804,89.92792,89.92807,3.0,1.5169849,91.44506,93.44551,3.517801,93.44599,96.45037
10,10,2,25,1,3,11,2,1.0,9.0,97.44592,98.44478,98.461716,98.46201,101.47795,101.4781,3.0,1.0169578,102.49506,104.996376,3.518653,104.99688,106.0009
11,11,1,23,3,1.5,1,7,1.0,10.0,106.99572,107.99467,108.011536,108.011826,109.52794,109.5281,3.0,2.3338742,111.86197,113.04487,3.5172179,113.04543,116.04938
12,12,1,15,5,4.5,3,5,1.0,11.0,117.04572,118.04465,118.061516,118.06181,122.57831,122.578476,2.0,1.4833943,124.06187,126.09487,3.516762,126.09536,131.09933
13,13,2,25,1,4.5,2,8,1.0,12.0,132.09557,133.09462,133.11143,133.11172,137.62798,137.62813,2.0,1.4502543,139.07838,141.14528,3.517506,141.14577,142.14984
14,14,3,15,3,1.5,0,7,1.0,13.0,143.1455,144.1446,144.16167,144.1619,145.6779,145.6781,3.0,0.78353536,146.46164,149.19485,3.517142,149.19536,152.1996
15,15,2,21,5,1.5,7,1,1.0,14.0,153.19556,154.19473,154.21127,154.21156,155.72824,155.7284,3.0,2.2843058,158.0127,159.24417,3.5161526,159.24467,164.24861
16,16,1,25,3,4.5,5,11,1.0,15.0,165.24557,166.24454,166.26123,166.26183,170.77792,170.77808,2.0,1.350319,172.12839,174.29448,3.5167754,174.29497,177.29893
17,17,3,17,3,1.5,0,3,1.0,16.0,178.29622,179.2945,179.31131,179.31154,180.82791,180.82812,3.0,0.86668384,181.69481,184.34525,3.517491,184.34573,187.35077
18,18,3,19,3,1.5,0,4,1.0,17.0,188.3455,189.34457,189.36124,189.3615,190.87784,190.87805,3.0,1.0002358,191.87828,194.39449,3.5168068,194.39497,197.39917
19,19,2,15,1,3,3,1,1.0,18.0,198.3956,199.39445,199.41116,199.41147,202.42783,202.42798,3.0,1.2835894,203.71156,205.94473,3.5171432,205.94524,206.95012
20,20,3,23,1,3,1,0,1.0,19.0,207.94547,208.94449,208.96115,208.96138,211.97787,211.97807,2.0,2.0168402,213.99492,215.4952,3.5174806,215.49568,216.49959
21,21,3,17,1,3,0,8,1.0,20.0,217.49559,218.49454,218.5111,218.51134,221.52783,221.52803,3.0,1.533549,223.06158,225.04468,3.5170274,225.04518,226.04951
22,22,1,15,1,1.5,3,1,1.0,21.0,227.04549,228.04437,228.06116,228.06145,229.57765,229.57782,2.0,1.3169104,230.89473,233.09518,3.517732,233.09567,234.09984
23,23,2,21,3,3,7,4,1.0,22.0,235.09537,236.09454,236.11128,236.11159,239.12764,239.1278,3.0,1.166639,240.29445,242.64514,3.5176964,242.64561,245.6495
24,24,3,23,5,1.5,0,10,1.0,23.0,246.64552,247.64438,247.66113,247.66138,249.1776,249.1778,3.0,1.0838561,250.26166,252.69458,3.5171735,252.6951,257.69925
25,25,3,23,8,3,1,0,1.0,24.0,258.69537,259.69437,259.7113,259.71155,262.72766,262.72784,3.0,2.3837287,265.11157,266.24466,3.5172424,266.2452,274.249
26,26,2,17,1,1.5,5,3,1.0,25.0,275.24518,276.24432,276.26123,276.2615,277.77756,277.7777,3.0,1.9834226,279.76114,281.29495,3.517595,281.29544,282.29938
27,27,2,15,3,4.5,1,3,1.0,26.0,283.29535,284.29434,284.31113,284.3114,288.82736,288.8275,2.0,1.1171122,289.9446,292.34415,3.5170014,292.34464,295.3485
28,28,3,25,8,3,5,0,1.0,27.0,296.34534,297.3444,297.36124,297.3615,300.37756,300.37778,2.0,0.9336317,301.3114,303.89456,3.517186,303.89508,311.89905
29,29,1,23,1,1.5,10,4,1.0,28.0,312.89557,313.89423,313.9112,313.91147,315.42755,315.4277,3.0,2.0002832,317.42798,318.94415,3.5168264,318.94464,319.94852
30,30,2,19,1,4.5,9,1,1.0,29.0,320.9452,321.94418,321.96106,321.96136,326.4775,326.4777,3.0,1.150122,327.6278,329.99414,3.516868,329.9947,330.99915
31,31,2,17,5,1.5,5,1,1.0,30.0,331.99484,332.99405,333.01096,333.01126,334.5278,334.52795,3.0,1.0834196,335.6114,338.04446,3.5168955,338.04498,343.0488
32,32,1,21,1,1.5,7,1,1.0,31.0,344.04517,345.04425,345.06104,345.06134,346.57782,346.57797,3.0,2.5333498,349.11133,350.09436,3.5167542,350.09485,351.09885
33,33,2,15,1,4.5,7,3,1.0,32.0,352.0951,353.09402,353.11096,353.11127,357.62677,357.62692,3.0,1.2509207,358.87784,361.14398,3.517409,361.14447,362.14838
34,34,3,19,1,1.5,0,6,1.0,33.0,363.1451,364.1441,364.16074,364.16098,365.67737,365.67758,3.0,1.0336171,366.71118,369.19427,3.5170865,369.1948,370.19824
35,35,3,21,1,3,7,0,1.0,34.0,371.19543,372.19412,372.21085,372.2111,375.22736,375.22757,2.0,1.1335236,376.36108,378.74472,3.5175264,378.7452,379.7491
36,36,1,17,1,1.5,8,5,1.0,35.0,380.74518,381.74408,381.76083,381.7611,383.2773,383.2775,2.0,1.4169427,384.69443,386.79477,3.5176551,386.79526,387.7994
