TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
20,20,3,23,1,3,1,0,1.0,19.0,207.9519,208.95078,208.9674,208.96768,211.98401,211.98422,3.0,1.3004106,213.28464,215.50166,3.518148,215.5025,216.5071
21,21,3,17,1,3,0,8,1.0,20.0,217.50179,218.50067,218.51726,218.51752,221.53426,221.53445,999.0,999.0,999.0,224.53448,3.516706,225.05135,226.0555
22,22,1,15,1,1.5,3,1,1.0,21.0,227.05177,228.05104,228.06744,228.06775,229.58423,229.58438,3.0,1.5332812,231.11768,233.10109,3.5173786,233.1019,234.10603
23,23,2,21,3,3,7,4,1.0,22.0,235.10222,236.10101,236.11737,236.11769,239.13393,239.13411,3.0,1.4671406,240.60124,242.65065,3.51726,242.65149,245.65607
24,24,3,23,5,1.5,0,10,1.0,23.0,246.65172,247.65108,247.66737,247.66763,249.18405,249.18423,2.0,1.6168677,250.8011,252.70108,3.517518,252.70189,257.70703
25,25,3,23,8,3,1,0,1.0,24.0,258.7018,259.7008,259.7172,259.71744,262.734,262.73422,3.0,1.2829491,264.01715,266.252,3.518486,266.25284,274.25696
26,26,2,17,1,1.5,5,3,1.0,25.0,275.25183,276.25095,276.2672,276.26755,277.78412,277.7843,3.0,1.2668566,279.05115,281.30115,3.517558,281.302,282.30643
27,27,2,15,3,4.5,1,3,1.0,26.0,283.30154,284.30072,284.31738,284.3177,288.83395,288.8341,2.0,1.966896,290.80103,292.35242,3.5189805,292.35324,295.35794
28,28,3,25,8,3,5,0,1.0,27.0,296.3521,297.35037,297.36716,297.36743,300.38394,300.38412,2.0,2.1001434,302.48428,303.90073,3.5172803,303.90155,311.90616
29,29,1,23,1,1.5,10,4,1.0,28.0,312.9016,313.90048,313.91714,313.91745,315.4339,315.43408,3.0,1.9998312,317.4339,318.9519,3.5185099,318.9527,319.9576
30,30,2,19,1,4.5,9,1,1.0,29.0,320.9516,321.95065,321.9671,321.9674,326.4838,326.48395,3.0,2.1835408,328.66748,330.00073,3.5174775,330.00156,331.00574
31,31,2,17,5,1.5,5,1,1.0,30.0,332.00168,333.0006,333.01706,333.01736,334.53372,334.5339,3.0,1.7167373,336.25064,338.0511,3.5178993,338.05194,343.05597
32,32,1,21,1,1.5,7,1,1.0,31.0,344.0517,345.0506,345.067,345.0673,346.58365,346.58383,2.0,2.5836577,349.16748,350.101,3.5178883,350.10187,351.10593
33,33,2,15,1,4.5,7,3,1.0,32.0,352.10187,353.10095,353.11728,353.11758,357.63364,357.63382,3.0,0.9673974,358.60123,361.14984,3.5166888,361.15063,362.15475
34,34,3,19,1,1.5,0,6,1.0,33.0,363.15195,364.15036,364.16705,364.16733,365.68478,365.685,3.0,1.38205,367.06705,369.20163,3.5173256,369.20245,370.2068
35,35,3,21,1,3,7,0,1.0,34.0,371.20157,372.20062,372.21713,372.2174,375.2339,375.2341,2.0,1.6666819,376.9008,378.75092,3.517523,378.7518,379.75595
36,36,1,17,1,1.5,8,5,1.0,35.0,380.75153,381.75052,381.76712,381.76743,383.28424,383.28442,2.0,1.1831669,384.4676,386.80054,3.5168276,386.80136,387.80673
