TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
18,18,3,5,3,1,0.750000,1.0,17.0,--,--,99.43214,3.0,99.938446,0.50630987,2.0,101.94955,102.95812,3.5259907,102.958336,103.721596
19,19,3,5,3,1,0.750000,1.0,18.0,--,--,103.890945,3.0,104.18892,0.29796988,4.0,106.40908,107.41824,3.527296,107.41847,108.17162
20,20,3,5,3,2,0.750000,1.0,19.0,--,--,108.340515,3.0,108.72194,0.38143006,5.0,110.85756,111.867294,3.5267847,111.8675,112.62134
21,21,3,5,3,1,0.750000,1.0,20.0,--,--,112.78499,3.0,113.1885,0.40351355,1.0,115.30246,116.312546,3.5275567,116.31275,117.07171
22,22,3,5,3,1,0.750000,1.0,21.0,--,--,117.24292,2.0,117.62181,0.37889344,9.0,119.76125,120.7694,3.526487,120.7696,121.521675
23,23,3,5,3,3,0.750000,1.0,22.0,--,--,121.68916,2.0,122.138435,0.4492744,4.0,124.207085,125.21718,3.5280209,125.217384,125.97217
24,24,3,5,3,1,8,1.0,23.0,--,--,126.14503,3.0,126.48869,0.34366584,2.0,128.6621,129.67314,3.5281072,129.67334,137.68816
25,25,4,6,3,3,0.750000,1.0,24.0,--,--,137.93929,2.0,138.60526,0.6659609,4.0,140.45778,141.468,3.5287056,141.4682,142.2217
26,26,4,6,3,1,0.750000,1.0,25.0,--,--,142.38846,2.0,142.88835,0.49989992,7.0,144.90579,145.91719,3.5287347,145.91739,146.6714
27,27,4,6,3,2,0.750000,1.0,26.0,--,--,146.83876,2.0,147.13832,0.29956317,5.0,149.35655,150.36646,3.5277002,150.36665,151.12149
28,28,4,6,3,3,0.750000,1.0,27.0,--,--,151.28993,2.0,151.62169,0.3317494,1.0,153.80742,154.81752,3.5275855,154.81773,155.57126
29,29,4,6,3,3,0.750000,1.0,28.0,--,--,155.74062,3.0,156.22173,0.4810984,6.0,158.25787,159.26695,3.5263376,159.26715,160.02177
30,30,4,6,3,3,0.750000,1.0,29.0,--,--,160.18713,3.0,161.0887,0.9015769,8.0,162.70467,163.71562,3.5284882,163.7158,164.47171
31,31,4,6,3,3,0.750000,1.0,30.0,--,--,164.63416,3.0,165.28897,0.6548176,8.0,167.1522,168.1607,3.526553,168.1609,168.92172
32,32,4,6,3,3,12,1.0,31.0,--,--,169.08572,2.0,169.43906,0.35333207,1.0,171.60323,172.61143,3.5257127,172.61162,184.6216
33,33,5,4,2,1,0.750000,1.0,32.0,--,--,185.18292,2.0,186.32184,1.1389235,8.0,187.70062,188.7108,3.527879,188.71098,189.47134
34,34,5,4,2,3,0.750000,1.0,33.0,--,--,190.02798,3.0,190.6387,0.61071914,7.0,192.54535,193.55533,3.527352,193.55553,194.32149
35,35,5,4,2,3,0.750000,1.0,34.0,--,--,194.71065,3.0,195.22191,0.51125485,7.0,197.22769,198.23701,3.5263622,198.2372,198.98839
36,36,5,4,2,3,0.750000,1.0,35.0,--,--,199.36478,3.0,199.93863,0.57385296,6.0,201.88333,202.89189,3.527111,202.89207,203.65479
37,37,5,4,2,3,0.750000,1.0,36.0,--,--,204.03394,2.0,204.60512,0.5711768,4.0,206.551,207.55942,3.525488,207.55962,208.32141
38,38,5,4,2,3,0.750000,1.0,37.0,--,--,208.69885,2.0,209.28836,0.5895035,3.0,211.21643,212.22618,3.527332,212.22636,212.98802
39,39,5,4,2,3,0.750000,1.0,38.0,--,--,213.36641,3.0,213.88876,0.5223638,8.0,215.88342,216.89189,3.525487,216.89209,217.65475
40,40,5,4,2,2,10,1.0,39.0,--,--,218.03194,2.0,218.52191,0.48997587,5.0,220.5497,221.55934,3.5274065,221.55952,231.57146
41,41,6,3,2,1,0.750000,1.0,40.0,--,--,232.12242,2.0,232.85493,0.7325162,9.0,234.63982,235.64981,3.5273826,235.65,236.40466
42,42,6,3,2,1,0.750000,1.0,41.0,--,--,236.7801,3.0,237.38853,0.60843575,4.0,239.29796,240.30647,3.5263667,240.30666,241.0714
43,43,6,3,2,1,0.750000,1.0,42.0,--,--,241.44861,3.0,241.83832,0.38970983,4.0,243.96616,244.9748,3.5261881,244.97498,245.73824
44,44,6,3,2,3,0.750000,1.0,43.0,--,--,246.11452,3.0,246.5046,0.39008445,9.0,248.63176,249.64166,3.527151,249.64186,250.40466
45,45,6,3,2,1,0.750000,1.0,44.0,--,--,250.78409,2.0,251.1549,0.3708081,8.0,253.30212,254.31203,3.52794,254.31221,255.07133
46,46,6,3,2,1,0.750000,1.0,45.0,--,--,255.44882,3.0,255.9716,0.52278274,3.0,257.96646,258.97513,3.5263147,258.97534,259.73795
47,47,6,3,2,3,0.750000,1.0,46.0,--,--,260.11475,2.0,260.55542,0.44067436,2.0,262.63223,263.64224,3.527496,263.64243,264.4046
48,48,6,3,2,1,8,1.0,47.0,--,--,264.78104,2.0,265.1384,0.3573518,7.0,267.2989,268.30884,3.5277927,268.30902,276.32117
49,49,7,1,1,1,0.750000,1.0,48.0,--,--,276.32687,2.0,277.13828,0.8114052,9.0,278.84402,279.85287,3.526022,279.8531,280.60458
50,50,7,1,1,1,0.750000,1.0,49.0,--,--,280.60696,3.0,281.22174,0.61475486,2.0,283.12402,284.1331,3.5261016,284.13327,284.88782
51,51,7,1,1,1,0.750000,1.0,50.0,--,--,284.89023,2.0,285.3384,0.44818163,6.0,287.40695,288.41498,3.5247335,288.41516,289.17117
52,52,7,1,1,1,0.750000,1.0,51.0,--,--,289.17352,2.0,289.4715,0.29797623,6.0,291.69214,292.70023,3.5267138,292.7004,293.45474
53,53,7,1,1,3,0.750000,1.0,52.0,--,--,293.4571,2.0,293.78827,0.33117586,1.0,295.9741,296.984,3.5269058,296.9842,297.7379
54,54,7,1,1,1,0.750000,1.0,53.0,--,--,297.7403,3.0,298.13812,0.39782053,2.0,300.25797,301.2676,3.5273054,301.2678,302.02112
55,55,7,1,1,3,0.750000,1.0,54.0,--,--,302.02347,2.0,302.60504,0.58158726,3.0,304.54065,305.55038,3.5269248,305.55057,306.30453
56,56,7,1,1,1,12,1.0,55.0,--,--,306.30692,3.0,307.205,0.8980613,1.0,308.82355,309.8332,3.5262737,309.8334,321.83777
57,57,8,5,3,1,0.750000,1.0,56.0,--,--,322.053,2.0,323.45502,1.4019915,9.0,324.57074,325.57925,3.5262341,325.57944,326.33762
58,58,8,5,3,1,0.750000,1.0,57.0,--,--,326.58353,3.0,327.18793,0.6044251,2.0,329.10117,330.1097,3.5261972,330.1099,330.87106
59,59,8,5,3,1,0.750000,1.0,58.0,--,--,331.0429,3.0,331.438,0.3950548,3.0,333.56003,334.56848,3.5255687,334.56866,335.32095
60,60,8,5,3,2,0.750000,1.0,59.0,--,--,335.48593,2.0,336.0546,0.5686562,5.0,338.0032,339.01294,3.527006,339.01312,339.771
61,61,8,5,3,1,0.750000,1.0,60.0,--,--,339.93472,3.0,340.18784,0.2531228,3.0,342.4522,343.46222,3.5275083,343.4624,344.22095
62,62,8,5,3,3,0.750000,1.0,61.0,--,--,344.38437,2.0,344.83798,0.45361924,4.0,346.90222,347.9121,3.5277302,347.9123,348.671
63,63,8,5,3,1,0.750000,1.0,62.0,--,--,348.83453,2.0,349.27136,0.43685144,9.0,351.35175,352.36194,3.5274177,352.36212,353.121
64,64,8,5,3,1,8,1.0,63.0,--,--,353.2869,2.0,353.80453,0.5176425,8.0,355.80444,356.81308,3.5261712,356.81326,364.82108
65,65,9,4,2,3,0.750000,1.0,64.0,--,--,365.37134,3.0,366.321,0.9496525,7.0,367.889,368.89978,3.5284197,368.89996,369.65408
66,66,9,4,2,1,0.750000,1.0,65.0,--,--,370.1273,2.0,370.4713,0.34401327,7.0,372.6439,373.6535,3.5262222,373.6537,374.4044
67,67,9,4,2,3,0.750000,1.0,66.0,--,--,374.7786,2.0,375.1209,0.34230497,1.0,377.29666,378.30676,3.528154,378.30695,379.07086
68,68,9,4,2,3,0.750000,1.0,67.0,--,--,379.44894,3.0,379.98752,0.5385894,7.0,381.9666,382.9751,3.5261543,382.97528,383.73737
69,69,9,4,2,3,0.750000,1.0,68.0,--,--,384.116,2.0,384.93796,0.821958,2.0,386.63394,387.64328,3.527295,387.64346,388.40414
70,70,9,4,2,3,0.750000,1.0,69.0,--,--,388.7812,2.0,389.77115,0.9899546,2.0,391.2991,392.3075,3.5262802,392.30768,393.07083
71,71,9,4,2,3,0.750000,1.0,70.0,--,--,393.4469,2.0,393.95453,0.50764537,2.0,395.96506,396.97363,3.526754,396.97385,397.73758
72,72,9,4,2,1,10,1.0,71.0,--,--,398.1145,2.0,398.721,0.606502,7.0,400.63202,401.64206,3.5275557,401.64224,411.65402
﻿TrialNumber,Trialn,Blockn,BlockType,Partner,Feedback,ITI,ran,order,studyStart,InitFixOnset,decision_onset,resp,resp_onset,rt,outcome_val,outcome_onset,outcome_offset,trialDuration,ITIonset,ITIoffset
1,1,1,6,3,3,0.750000,1.0,0.0,3.9243423e-06,0.005227224,4.2604556,2.0,5.181464,0.9210084,1.0,6.777266,7.7919474,3.5314918,7.7921805,8.547887
2,2,1,6,3,3,0.750000,1.0,1.0,--,--,8.766939,2.0,9.297938,0.5309988,1.0,11.284857,12.295648,3.5287082,12.295828,13.0477705
3,3,1,6,3,3,0.750000,1.0,2.0,--,--,13.223733,3.0,13.681465,0.45773137,8.0,15.742007,16.751623,3.5278895,16.751806,17.51437
4,4,1,6,3,2,0.750000,1.0,3.0,--,--,17.683027,3.0,18.06467,0.38164228,5.0,20.199625,21.212362,3.5293343,21.212559,21.964361
5,5,1,6,3,1,0.750000,1.0,4.0,--,--,22.133467,2.0,22.431381,0.29791462,8.0,24.651209,25.663605,3.5301378,25.663795,26.414356
6,6,1,6,3,3,0.750000,1.0,5.0,--,--,26.581831,3.0,26.981333,0.39950168,9.0,29.099272,30.111074,3.5292428,30.111267,30.864435
7,7,1,6,3,3,0.750000,1.0,6.0,--,--,31.032375,3.0,31.631374,0.5989986,6.0,33.550304,34.560123,3.5277467,34.560326,35.314327
8,8,1,6,3,3,12,1.0,7.0,--,--,35.48238,3.0,36.031372,0.5489919,8.0,38.000877,39.00942,3.5270388,39.0096,51.01433
9,9,2,2,1,3,0.750000,1.0,8.0,--,--,51.024536,2.0,51.864746,0.84020895,4.0,53.54149,54.551277,3.5267417,54.55151,55.314312
10,10,2,2,1,2,0.750000,1.0,9.0,--,--,55.317013,3.0,55.797752,0.48073858,5.0,57.83482,58.844288,3.5272737,58.84448,59.597607
11,11,2,2,1,3,0.750000,1.0,10.0,--,--,59.599815,2.0,59.91472,0.3149025,4.0,62.117367,63.126724,3.526909,63.126907,63.88082
12,12,2,2,1,3,0.750000,1.0,11.0,--,--,63.88305,3.0,64.298035,0.41498742,7.0,66.40175,67.41148,3.528437,67.411674,68.16443
13,13,2,2,1,2,0.750000,1.0,12.0,--,--,68.16676,2.0,68.597916,0.4311563,5.0,70.683815,71.69325,3.5264912,71.69344,72.447586
14,14,2,2,1,3,0.750000,1.0,13.0,--,--,72.44981,2.0,73.08094,0.6311293,4.0,74.96699,75.97671,3.5268967,75.97689,76.730934
15,15,2,2,1,3,0.750000,1.0,14.0,--,--,76.73317,2.0,77.46462,0.7314488,1.0,79.25026,80.25942,3.5262501,80.25961,81.01434
16,16,2,2,1,3,10,1.0,15.0,--,--,81.01655,2.0,81.69771,0.68115807,4.0,83.533676,84.54188,3.5253325,84.54207,94.54747
17,17,3,5,3,1,0.750000,1.0,16.0,--,--,94.801285,2.0,95.331276,0.529993,8.0,97.31875,98.32887,3.5275936,98.32908,99.08076
18,18,3,5,3,1,0.750000,1.0,17.0,--,--,99.29496,3.0,99.91451,0.6195492,3.0,101.812904,102.82272,3.5277607,102.82291,103.580696
19,19,3,5,3,1,0.750000,1.0,18.0,--,--,103.747894,2.0,104.147644,0.3997492,7.0,106.2657,107.27528,3.5273857,107.27547,108.03068
20,20,3,5,3,2,0.750000,1.0,19.0,--,--,108.20212,2.0,108.564415,0.36230072,5.0,110.71929,111.72922,3.5271006,111.72941,112.48072
21,21,3,5,3,1,0.750000,1.0,20.0,--,--,112.64723,2.0,112.93096,0.28372994,7.0,115.16473,116.17485,3.5276225,116.17503,116.93063
22,22,3,5,3,1,0.750000,1.0,21.0,--,--,117.09705,2.0,117.51432,0.4172732,9.0,119.6142,120.62182,3.524766,120.622025,121.38092
23,23,3,5,3,3,0.750000,1.0,22.0,--,--,121.54683,3.0,121.930984,0.38415086,7.0,124.06389,125.0743,3.5274684,125.074486,125.830475
24,24,3,5,3,1,8,1.0,23.0,--,--,125.997116,3.0,126.33101,0.33389422,4.0,128.51573,129.52571,3.5285947,129.5259,137.53058
25,25,4,6,3,3,0.750000,1.0,24.0,--,--,137.80524,2.0,138.39737,0.59214157,3.0,140.32243,141.33267,3.527445,141.33289,142.09761
26,26,4,6,3,1,0.750000,1.0,25.0,--,--,142.27516,3.0,142.6977,0.42252275,4.0,144.79347,145.80376,3.5285928,145.80396,146.56398
27,27,4,6,3,2,0.750000,1.0,26.0,--,--,146.73087,2.0,147.1642,0.43334037,5.0,149.24875,150.25899,3.5281346,150.25919,151.01395
28,28,4,6,3,3,0.750000,1.0,27.0,--,--,151.18022,2.0,151.5142,0.33397692,1.0,153.69806,154.70787,3.5276499,154.70807,155.46393
29,29,4,6,3,3,0.750000,1.0,28.0,--,--,155.6297,2.0,156.01407,0.38438028,2.0,158.14702,159.15785,3.5281606,159.15805,159.914
30,30,4,6,3,3,0.750000,1.0,29.0,--,--,160.07954,2.0,160.78087,0.7013268,1.0,162.59676,163.60606,3.5265176,163.60625,164.36385
31,31,4,6,3,3,0.750000,1.0,30.0,--,--,164.53067,2.0,164.94754,0.41687897,2.0,167.04839,168.05782,3.527151,168.058,168.81398
32,32,4,6,3,3,12,1.0,31.0,--,--,168.98041,2.0,169.44757,0.46716547,2.0,171.49742,172.50581,3.5254083,172.506,184.51384
33,33,5,4,2,1,0.750000,1.0,32.0,--,--,185.08801,2.0,185.88074,0.792735,7.0,187.60582,188.61565,3.5276446,188.61588,189.38036
34,34,5,4,2,3,0.750000,1.0,33.0,--,--,189.9476,2.0,190.33073,0.38313988,1.0,192.46458,193.47398,3.5263932,193.47417,194.23044
35,35,5,4,2,3,0.750000,1.0,34.0,--,--,194.6175,3.0,195.064,0.44651258,9.0,197.13506,198.14337,3.5258803,198.14355,198.89694
36,36,5,4,2,3,0.750000,1.0,35.0,--,--,199.28445,2.0,199.61392,0.32946393,3.0,201.80186,202.81029,3.5258408,202.81049,203.56366
37,37,5,4,2,3,0.750000,1.0,36.0,--,--,203.95244,2.0,204.46417,0.5117382,1.0,206.46982,207.47894,3.5265048,207.47913,208.23035
38,38,5,4,2,3,0.750000,1.0,37.0,--,--,208.61678,2.0,209.09721,0.48043337,1.0,211.135,212.14297,3.5261936,212.14316,212.8969
39,39,5,4,2,3,0.750000,1.0,38.0,--,--,213.28424,3.0,214.49736,1.213126,9.0,215.80188,216.81088,3.526635,216.81107,217.56372
40,40,5,4,2,2,10,1.0,39.0,--,--,217.94495,2.0,218.2972,0.35224596,5.0,220.46292,221.47229,3.5273392,221.47247,231.48015
41,41,6,3,2,1,0.750000,1.0,40.0,--,--,231.96762,2.0,232.61365,0.6460219,8.0,234.48543,235.49554,3.527917,235.49573,236.24684
42,42,6,3,2,1,0.750000,1.0,41.0,--,--,236.62688,2.0,236.98047,0.35358897,6.0,239.14474,240.1532,3.526323,240.1534,240.9136
43,43,6,3,2,1,0.750000,1.0,42.0,--,--,241.29318,3.0,241.94728,0.65408796,2.0,243.81119,244.8198,3.5266125,244.81999,245.5804
44,44,6,3,2,3,0.750000,1.0,43.0,--,--,245.96191,2.0,246.43059,0.46867877,3.0,248.47935,249.48956,3.5276628,249.48976,250.24681
45,45,6,3,2,1,0.750000,1.0,44.0,--,--,250.62831,2.0,251.06358,0.43527386,6.0,253.1461,254.15552,3.5272021,254.1557,254.91357
46,46,6,3,2,1,0.750000,1.0,45.0,--,--,255.47493,2.0,255.8305,0.35557652,6.0,257.99307,259.00174,3.5268085,259.00192,259.7635
47,47,6,3,2,3,0.750000,1.0,46.0,--,--,260.1627,3.0,262.16388,2.0011873,6.0,262.68008,263.69077,3.528091,263.69098,264.44684
48,48,6,3,2,1,8,1.0,47.0,--,--,264.83234,3.0,265.29712,0.46479458,2.0,267.35,268.35995,3.5276382,268.36014,276.36374
49,49,7,1,1,1,0.750000,1.0,48.0,--,--,276.36896,2.0,276.9803,0.61130685,9.0,278.88644,279.89514,3.5261672,279.89532,280.64664
50,50,7,1,1,1,0.750000,1.0,49.0,--,--,280.64893,3.0,281.19708,0.5481672,1.0,283.1659,284.17465,3.5257413,284.17484,284.93002
51,51,7,1,1,1,0.750000,1.0,50.0,--,--,284.93225,2.0,285.41364,0.4813704,6.0,287.44943,288.45743,3.525163,288.4576,289.21344
52,52,7,1,1,1,0.750000,1.0,51.0,--,--,289.21567,3.0,289.6972,0.48154095,1.0,291.73276,292.74072,3.5250432,292.7409,293.49664
53,53,7,1,1,3,0.750000,1.0,52.0,--,--,293.49887,2.0,293.93033,0.4314784,2.0,296.01602,297.0257,3.5268323,297.02588,297.78003
54,54,7,1,1,1,0.750000,1.0,53.0,--,--,297.7823,3.0,298.29697,0.5146736,1.0,300.2997,301.30835,3.5260541,301.30853,302.0633
55,55,7,1,1,3,0.750000,1.0,54.0,--,--,302.0655,3.0,302.51385,0.4483745,7.0,304.58243,305.5919,3.5263999,305.59207,306.34656
56,56,7,1,1,1,12,1.0,55.0,--,--,306.34875,3.0,306.48038,0.13160433,3.0,308.86633,309.87637,3.527608,309.87656,321.88
57,57,8,5,3,1,0.750000,1.0,56.0,--,--,322.127,2.0,323.0138,0.8867782,7.0,324.6444,325.65274,3.5257351,325.65292,326.41327
58,58,8,5,3,1,0.750000,1.0,57.0,--,--,326.65555,3.0,327.39688,0.74130553,3.0,329.17276,330.18146,3.5258818,330.18164,330.9466
59,59,8,5,3,1,0.750000,1.0,58.0,--,--,331.11603,2.0,331.84683,0.7308149,9.0,333.63293,334.64124,3.5252008,334.64142,335.39645
60,60,8,5,3,2,0.750000,1.0,59.0,--,--,335.5655,3.0,336.2636,0.69811183,5.0,338.0824,339.0926,3.527109,339.09277,339.84656
61,61,8,5,3,1,0.750000,1.0,60.0,--,--,340.0145,3.0,340.39658,0.38208875,4.0,342.53204,343.5421,3.5276275,343.5423,344.29663
62,62,8,5,3,3,0.750000,1.0,61.0,--,--,344.4648,2.0,345.0967,0.6319076,4.0,346.9827,347.99246,3.5276637,347.99265,348.7464
63,63,8,5,3,1,0.750000,1.0,62.0,--,--,348.9147,2.0,349.28003,0.3653279,6.0,351.43094,352.44098,3.5262992,352.4412,353.1965
64,64,8,5,3,1,8,1.0,63.0,--,--,353.3647,3.0,353.8136,0.4489179,2.0,355.88232,356.89108,3.5264118,356.8913,364.89648
65,65,9,4,2,3,0.750000,1.0,64.0,--,--,365.38425,2.0,366.1136,0.7293457,2.0,367.9011,368.91116,3.5269058,368.91135,369.66315
66,66,9,4,2,1,0.750000,1.0,65.0,--,--,370.22586,3.0,370.63,0.4041623,1.0,372.74356,373.75342,3.5275662,373.7536,374.51318
67,67,9,4,2,3,0.750000,1.0,66.0,--,--,374.89325,2.0,375.29648,0.40322104,3.0,377.41083,378.42047,3.5271993,378.42065,379.17978
68,68,9,4,2,3,0.750000,1.0,67.0,--,--,379.56903,2.0,380.3965,0.827488,4.0,382.08643,383.09476,3.5257516,383.09497,383.84647
69,69,9,4,2,3,0.750000,1.0,68.0,--,--,384.22678,2.0,384.9634,0.7366461,1.0,386.74515,387.75378,3.5270061,387.754,388.51306
70,70,9,4,2,3,0.750000,1.0,69.0,--,--,388.89307,2.0,389.2633,0.37026563,3.0,391.41016,392.41858,3.5255258,392.41876,393.1797
71,71,9,4,2,3,0.750000,1.0,70.0,--,--,393.56094,2.0,393.92978,0.3688136,3.0,396.0785,397.08685,3.525889,397.08707,397.8464
72,72,9,4,2,1,10,1.0,71.0,--,--,398.23053,2.0,398.9464,0.7159048,8.0,400.7485,401.75873,3.5282125,401.75894,411.76303
