TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
5,5,1,15,8,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,15,4,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,19,6,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,1,17,2,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,23,2,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,21,2,2,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,15,4,3.5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,25,4,5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,23,2,5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,17,4,2,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,21,4,2,4,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,15,2,2,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,3.5,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,25,4,2,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,15,4,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,21,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,19,4,2,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,15,2,3.5,7,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,23,2,2,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,25,2,2,11,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,4,5,11,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,25,2,2,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,23,4,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,15,2,2,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,17,8,5,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,21,2,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,17,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,6,3.5,1,0,1.0,0.0,4.0089226,5.0271525,6.063635,6.063716,9.575841,9.5762825,3.0,1.2870481,10.863331,13.089737,3.5140188,13.090594,19.111116
2,2,2,21,2,5,1,9,1.0,1.0,19.112947,20.125776,21.14268,21.143017,26.159904,26.160076,3.0,1.6386772,27.798752,29.673006,3.513367,29.673712,31.693699
3,3,1,19,6,2,1,4,1.0,2.0,31.695642,32.709854,33.725563,33.72573,35.743397,35.74357,--,--,--,--,--,--,--
4,4,2,15,2,3.5,5,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,1,15,8,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,15,4,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,19,6,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,1,17,2,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,23,2,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,21,2,2,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,15,4,3.5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,25,4,5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,23,2,5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,17,4,2,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,21,4,2,4,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,15,2,2,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,3.5,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,25,4,2,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,15,4,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,21,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,19,4,2,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,15,2,3.5,7,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,23,2,2,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,25,2,2,11,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,4,5,11,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,25,2,2,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,23,4,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,15,2,2,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,17,8,5,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,21,2,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,17,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,6,3.5,1,0,1.0,0.0,4.004743,5.0080476,6.0267663,6.026833,9.531033,9.532007,999.0,999.0,999.0,12.539508,3.524137,13.0563965,19.058687
2,2,2,21,2,5,1,9,1.0,1.0,19.061634,20.065315,21.075983,21.076176,26.079596,26.079737,999.0,999.0,999.0,29.087578,3.524735,29.604668,31.608639
3,3,1,19,6,2,1,4,1.0,2.0,31.610464,32.614708,33.623375,33.62351,35.62646,35.626602,3.0,1.2602617,36.886864,39.143906,3.517663,39.144394,45.147858
4,4,2,15,2,3.5,5,7,1.0,3.0,45.15024,46.15431,47.164276,47.164562,50.66761,50.667747,2.0,1.0502915,51.718037,54.18457,3.5172195,54.185097,56.188454
5,5,1,15,8,3.5,7,5,1.0,4.0,56.19083,57.193882,58.19717,58.197346,61.700863,61.70101,2.0,1.7660714,63.467083,65.21671,3.5160522,65.21719,73.22072
6,6,1,15,4,3.5,7,5,1.0,5.0,73.223656,74.227005,75.23152,75.23167,78.73406,78.73421,3.0,1.6974841,80.431694,82.2514,3.517554,82.25189,86.25479
7,7,3,19,6,2,5,0,1.0,6.0,86.25781,87.26129,88.27276,88.27283,90.27659,90.27687,3.0,1.7709419,92.04781,93.79357,3.5171971,93.79424,99.797775
8,8,1,17,2,2,5,3,1.0,7.0,99.80049,100.80347,101.81186,101.812004,103.81476,103.8149,999.0,999.0,999.0,106.82907,3.5310423,107.346146,109.34858
9,9,3,23,2,5,1,0,1.0,8.0,109.35037,110.35392,111.36613,111.36621,116.36956,116.36976,999.0,999.0,999.0,119.37675,3.5247738,119.89473,121.89845
10,10,2,21,6,2,4,1,1.0,9.0,121.89993,122.90288,123.91198,123.91217,125.91596,125.9161,999.0,999.0,999.0,128.92578,3.5272293,129.44353,135.44678
11,11,3,21,2,2,0,7,1.0,10.0,135.44897,136.4528,137.46686,137.46693,139.47046,139.47087,999.0,999.0,999.0,142.47498,3.5198886,142.99097,144.99353
12,12,2,15,4,3.5,1,7,1.0,11.0,144.99495,145.99806,147.00658,147.00677,150.50938,150.50957,999.0,999.0,999.0,153.5248,3.5308888,154.04066,158.04465
13,13,3,25,4,5,0,4,1.0,12.0,158.04655,159.04904,160.06131,160.06137,165.0641,165.06429,999.0,999.0,999.0,168.07053,3.5236838,168.5882,172.59119
14,14,2,23,2,5,1,7,1.0,13.0,172.59377,173.59682,174.6045,174.60469,179.6081,179.60825,999.0,999.0,999.0,182.61948,3.530797,183.13925,185.14258
15,15,2,17,4,2,8,1,1.0,14.0,185.144,186.14764,187.15662,187.15681,189.1602,189.16035,999.0,999.0,999.0,192.16792,3.5243015,192.68488,196.68805
16,16,2,21,4,2,4,9,1.0,15.0,196.69118,197.69446,198.70404,198.70424,200.7068,200.70694,999.0,999.0,999.0,203.71655,3.526596,204.2338,208.23758
17,17,1,15,2,2,3,1,1.0,16.0,208.24004,209.24315,210.25175,210.25189,212.2556,212.25575,999.0,999.0,999.0,215.26514,3.5263426,215.7823,217.78543
18,18,2,19,2,3.5,9,4,1.0,17.0,217.78683,218.78975,219.7986,219.7988,223.3023,223.30244,2.0,2.578472,225.8809,226.8196,3.517511,226.82008,228.8234
19,19,1,21,6,3.5,7,4,1.0,18.0,228.8256,229.83205,230.83969,230.83983,234.34413,234.34427,999.0,999.0,999.0,237.3459,3.518285,237.86275,243.86646
20,20,2,17,2,3.5,5,1,1.0,19.0,243.8696,244.87236,245.881,245.88118,249.384,249.38414,999.0,999.0,999.0,252.3941,3.5265508,252.91089,254.91403
21,21,1,25,4,2,8,11,1.0,20.0,254.91588,255.91856,256.9268,256.92697,258.93057,258.93073,999.0,999.0,999.0,261.94333,3.5283005,262.45926,266.46237
22,22,1,15,4,2,3,5,1.0,21.0,266.46573,267.4696,268.50836,268.5085,270.5118,270.51193,3.0,2.3478618,272.8598,274.02847,3.5168843,274.02896,278.03235
23,23,3,21,2,3.5,7,0,1.0,22.0,278.035,279.03827,280.0499,280.04996,283.55276,283.55298,999.0,999.0,999.0,286.5578,3.5214167,287.07462,289.07806
24,24,3,19,4,2,0,3,1.0,23.0,289.0796,290.0826,291.09348,291.09354,293.09662,293.0968,999.0,999.0,999.0,296.1056,3.5250926,296.6221,300.62524
25,25,2,15,2,3.5,7,3,1.0,24.0,300.62726,301.6308,302.63443,302.6346,306.13788,306.138,999.0,999.0,999.0,309.1382,3.5171402,309.65536,311.65875
26,26,2,23,2,2,7,1,1.0,25.0,311.66025,312.66376,313.67316,313.67334,315.6763,315.67642,999.0,999.0,999.0,318.68646,3.5266142,319.20325,321.20557
27,27,3,25,2,2,11,0,1.0,26.0,321.20712,322.2102,323.2214,323.22147,325.2247,325.2249,999.0,999.0,999.0,328.23575,3.527565,328.7527,330.7564
28,28,2,25,4,5,11,2,1.0,27.0,330.75787,331.76172,332.76923,332.7694,337.77322,337.77338,999.0,999.0,999.0,340.78412,3.5276022,341.30118,345.30405
29,29,1,25,2,2,2,5,1.0,28.0,345.30707,346.3101,347.3133,347.31342,349.3166,349.31674,999.0,999.0,999.0,352.33295,3.5321958,352.84915,354.8515
30,30,1,23,8,2,1,7,1.0,29.0,354.8543,355.85703,356.8645,356.8648,358.86835,358.86847,999.0,999.0,999.0,361.88162,3.5287566,362.39743,370.4
31,31,1,23,4,2,4,10,1.0,30.0,370.40338,371.40735,372.41135,372.4115,374.41428,374.41446,999.0,999.0,999.0,377.43182,3.5331254,377.94778,381.95062
32,32,3,15,2,2,0,2,1.0,31.0,381.953,382.95645,383.96713,383.9672,385.97058,385.97076,999.0,999.0,999.0,388.97836,3.524788,389.49576,391.49823
33,33,3,17,8,5,8,0,1.0,32.0,391.49982,392.50354,393.51584,393.51593,398.51843,398.51862,999.0,999.0,999.0,401.52808,3.5259957,402.0448,410.0471
34,34,3,21,2,2,5,0,1.0,33.0,410.04962,411.05307,412.06586,412.06592,414.06888,414.06912,999.0,999.0,999.0,417.0764,3.5229614,417.5923,419.59592
35,35,1,17,2,2,3,5,1.0,34.0,419.59863,420.6019,421.6109,421.61105,423.61478,423.61493,999.0,999.0,999.0,426.62524,3.5267534,427.14188,429.14505
36,36,3,17,2,2,1,0,1.0,35.0,429.14642,430.15015,431.1621,431.16217,433.16507,433.16525,999.0,999.0,999.0,436.17413,3.525601,436.69107,438.694
