TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
5,5,1,15,8,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,15,4,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,19,6,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,1,17,2,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,23,2,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,21,2,2,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,15,4,3.5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,25,4,5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,23,2,5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,17,4,2,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,21,4,2,4,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,15,2,2,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,3.5,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,25,4,2,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,15,4,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,21,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,19,4,2,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,15,2,3.5,7,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,23,2,2,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,25,2,2,11,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,4,5,11,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,25,2,2,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,23,4,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,15,2,2,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,17,8,5,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,21,2,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,17,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
﻿TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
1,1,3,17,6,3.5,1,0,1.0,0.0,4.0089226,5.0271525,6.063635,6.063716,9.575841,9.5762825,3.0,1.2870481,10.863331,13.089737,3.5140188,13.090594,19.111116
2,2,2,21,2,5,1,9,1.0,1.0,19.112947,20.125776,21.14268,21.143017,26.159904,26.160076,3.0,1.6386772,27.798752,29.673006,3.513367,29.673712,31.693699
3,3,1,19,6,2,1,4,1.0,2.0,31.695642,32.709854,33.725563,33.72573,35.743397,35.74357,--,--,--,--,--,--,--
4,4,2,15,2,3.5,5,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
5,5,1,15,8,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
6,6,1,15,4,3.5,7,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
7,7,3,19,6,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
8,8,1,17,2,2,5,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
9,9,3,23,2,5,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
10,10,2,21,6,2,4,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
11,11,3,21,2,2,0,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
12,12,2,15,4,3.5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
13,13,3,25,4,5,0,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
14,14,2,23,2,5,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
15,15,2,17,4,2,8,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
16,16,2,21,4,2,4,9,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
17,17,1,15,2,2,3,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
18,18,2,19,2,3.5,9,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
19,19,1,21,6,3.5,7,4,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
20,20,2,17,2,3.5,5,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
21,21,1,25,4,2,8,11,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
22,22,1,15,4,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
23,23,3,21,2,3.5,7,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
24,24,3,19,4,2,0,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
25,25,2,15,2,3.5,7,3,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
26,26,2,23,2,2,7,1,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
27,27,3,25,2,2,11,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
28,28,2,25,4,5,11,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
29,29,1,25,2,2,2,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
30,30,1,23,8,2,1,7,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
31,31,1,23,4,2,4,10,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
32,32,3,15,2,2,0,2,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
33,33,3,17,8,5,8,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
34,34,3,21,2,2,5,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
35,35,1,17,2,2,3,5,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
36,36,3,17,2,2,1,0,0.0,--,--,--,--,--,--,--,--,--,--,--,--,--,--
