outcome	trial_starts	target_starts	RT	thresh	trial_type
0.0	325.63605223147897	327.6694239328499	0.3923186131287366	0.2793475386501719	Small_gain
0.0	332.91939789633034	334.9526877902099	0.40005681244656444	0.32940351352829134	Large_loss
1.0	340.20263730204897	344.23598485358525	0.2628104871837422	0.3306810440588322	Large_loss
1.0	347.28599154006224	350.3193605245324	0.3212822818895802	0.4405096879545125	Large_gain
0.0	353.3692820829456	355.402628125099	0.49288682773476467	0.5008999204022364	Neutral
1.0	364.25260051887017	368.2859039970208	0.294556001375895	0.3669491135533715	Neutral
1.0	371.33589558984386	374.369244650763	0.12906920339446515	0.2687688453628588	Small_gain
1.0	382.21920104528544	385.25250422157114	0.26102340209763497	0.3110831717436192	Large_loss
0.0	397.9024595293449	399.935766328068	0.7306017495575361	0.38566727334431683	Small_loss
1.0	405.1857511589769	408.2190809000167	0.2513900473713875	0.27280149234204504	Small_gain
0.0	420.8690078317886	422.90234179905383	0.3249944078270346	0.28976168355673765	Small_gain
1.0	430.5523179360316	432.58564737520646	0.32961064181290567	0.3907305327087963	Small_loss
1.0	437.83562677243026	441.86897462583147	0.2843013931415044	0.38219529281023	Neutral
1.0	446.3189273374737	448.35224953171564	0.2449604652938433	0.35549055699662857	Small_loss
1.0	463.8022031490109	467.8355114571168	0.3096804166561924	0.3543297500559754	Small_loss
1.0	471.08550111798104	474.1188196897856	0.1293155312887393	0.3480614313769139	Large_loss
1.0	479.56896046799375	482.60211723612156	0.30985429522115737	0.35142986155260636	Large_loss
1.0	488.0521260960959	492.08541598997544	0.2716879532090388	0.43422132400196933	Large_gain
1.0	496.53539888886735	498.5687373842229	0.18008535139961168	0.35437526488421023	Small_loss
1.0	508.61868822429096	510.6519741938682	0.34588820999488235	0.36199378252254977	Large_loss
1.0	515.9020438509178	517.9353195567965	0.06256246875273064	0.3717020437125075	Neutral
1.0	523.1852563899592	527.2186160163837	0.28819524630671367	0.3586424178757378	Neutral
1.0	530.268649569538	534.301956368261	0.3440410522161983	0.3470889801711492	Large_gain
1.0	547.1518970653997	551.1851920911577	0.06248186877928674	0.32706469078331873	Large_gain
0.0	564.035162975546	567.0684649443137	0.0	0.3586424178757378	Neutral
1.0	571.3184597369982	575.3517807237804	0.30899244925240055	0.3503188119006155	Large_loss
1.0	578.6017688752618	582.635053939186	0.11261534172808751	0.3415021309604995	Small_loss
1.0	588.2850675083464	590.3183724958799	0.3405900460202247	0.3295350417265822	Large_loss
0.0	595.5683527986985	597.6016813322203	0.3538350031012669	0.4526745374418075	Large_gain
0.0	606.4516546316445	608.4849867876619	0.3316724309697747	0.34196212665636255	Small_gain
0.0	613.7349529024796	616.768444749061	0.38825178699335083	0.3980183383614045	Neutral
1.0	622.218247430108	624.2516004153294	0.29701173410285264	0.34462513172470477	Large_gain
1.0	629.5015662282822	632.5348811775912	0.2457552955020219	0.34186692536346064	Small_gain
1.0	637.9849147910718	640.0181877801078	0.2744069186737761	0.39574992320762664	Neutral
1.0	645.2681683847914	649.3014830322354	0.3109793739859015	0.34650224841018923	Small_gain
0.0	662.1514143713284	664.1847785258433	0.3666712249396369	0.3373567251439223	Small_gain
1.0	669.4347413200303	672.4681087951758	0.33925033593550324	0.3142303620289038	Small_loss
1.0	675.5180611445685	679.5513794145081	0.2698531722417101	0.3377978388596828	Small_gain
1.0	685.201361287036	688.234668991412	0.2927553320187144	0.3233968163757165	Small_loss
