TrialNumber,nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option,ran,order,cue_Onset,endowment_onset,endowment_offset,ISI_onset,ISI_offset,decision_onset,resp,rt,resp_onset,decision_offset,trialDuration,ITIonset,ITIoffset
26,26,2,21,1,4.5,7,4,1.0,25.0,279.99594,280.99847,282.00623,282.0064,286.50943,286.50958,2.0,0.277718,286.7873,290.02576,3.5165203,290.02625,291.03
27,27,2,15,1,3,3,5,1.0,26.0,291.0314,292.03598,293.04373,293.0439,296.04703,296.04718,3.0,0.4217539,296.46893,299.5645,3.5179844,299.56534,300.56827
28,28,1,21,5,1.5,9,7,1.0,27.0,300.57043,301.5736,302.58212,302.58228,304.0854,304.08554,2.0,0.6829443,304.7685,307.60272,3.5175507,307.60324,312.60626
29,29,3,17,1,1.5,3,0,1.0,28.0,312.60913,313.6125,314.62134,314.6214,316.12463,316.12482,3.0,0.6590221,316.78384,319.64127,3.5168417,319.64178,320.6445
30,30,1,21,1,1.5,4,7,1.0,29.0,320.64722,321.65082,322.65918,322.6593,324.1625,324.16266,2.0,0.536838,324.6995,327.67987,3.517626,327.68042,328.68326
31,31,1,25,3,3,5,11,1.0,30.0,328.6864,329.68973,330.69727,330.69742,333.70068,333.70084,3.0,0.2805288,333.98138,337.2173,3.5167925,337.2178,340.2217
32,32,2,21,1,1.5,9,1,1.0,31.0,340.2246,341.2284,342.23605,342.23624,343.73953,343.7397,2.0,0.0110983,343.75076,347.25232,3.5129893,347.2528,348.2562
33,33,2,25,3,1.5,5,11,1.0,32.0,348.2576,349.26108,350.2688,350.269,351.7726,351.77277,3.0,0.3067057,352.07947,355.2905,3.5184014,355.29144,358.29477
34,34,3,25,1,4.5,2,0,1.0,33.0,358.2976,359.30167,360.31012,360.3102,364.81293,364.8131,2.0,0.480994,365.2941,368.33026,3.517497,368.33075,369.33377
35,35,3,17,3,1.5,0,1,1.0,34.0,369.3357,370.33865,371.3475,371.34756,372.85086,372.85107,3.0,0.392678,373.24374,376.36865,3.5179424,376.36914,379.37262
36,36,3,21,1,1.5,4,0,1.0,35.0,379.37415,380.37787,381.38596,381.38605,382.89005,382.8903,2.0,0.3188917,383.2092,386.40768,3.5178058,386.40826,387.4114
